Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.4150050184633567e-06,0.663477
3.798508588449382e-06,0.0789538
6.707731993867322e-06,0.0152692
9.80842380735939e-06,0.0556846
1.2138134381579784e-05,0.00964615
1.4600000943607767e-05,0.00964615
1.7453361569072236e-05,0.00390769
2.0011015817932835e-05,0.00396923
2.2709196112104823e-05,0.0033
2.54806210947845e-05,0.00368462
2.7975245869087733e-05,0.00523846
3.079619592044804e-05,0.00565385
3.339813392402522e-05,0.00249231
3.625411520647171e-05,0.00163077
3.882235904885149e-05,0.0031
4.127802160659551e-05,0.00253846
4.415138479759622e-05,0.00246923
4.6869380467520005e-05,0.00253077
4.96454049706171e-05,0.0032
5.222488020006269e-05,0.00110769
5.497362847742856e-05,0.00123077
5.775099005041444e-05,0.000607692
6.0216814339313234e-05,0.00187692
6.277783800429357e-05,0.00191538
6.561082168465294e-05,0.00153077
6.814269722605776e-05,0.00336154
7.06462268858203e-05,0.00154615
7.34840240177793e-05,0.000623077
7.630764820891718e-05,0.00225385
7.928182646953233e-05,0.000753846
8.161554825341907e-05,0.00187692
8.433702030505373e-05,0.00127692
8.750480628556505e-05,0.000730769
8.961630705393561e-05,0.00283077
9.232761737441548e-05,0.00167692
9.49143127812605e-05,0.00283077
9.765931726293777e-05,0.000238462
0.0001004069958843926,0.000992308
0.00010331325099465744,0.000346154
0.00010581116496088708,0.000115385
0.00010858852653387296,0.00226154
0.00011096931317784499,0.00208462
0.00011354718392342402,0.00216154
0.00011608200101858416,0.000230769
0.0001190182064943578,0.000576923
0.00012155997635293964,0.00113077
0.0001241488110716067,9.23077e-05
0.00012686760898346377,0.000346154
0.00012974123958844224,0.00210769
0.0001324688621615653,0.000553846
0.0001348501836334928,0.00146923
0.00013808803207617654,0.000784615
0.00014034447122049146,0.00166923
0.00014289560056829478,0.000123077
0.00014598155787161243,0.000515385
0.0001483949690208708,0.00136154
0.00015050406306344155,0.000261538
0.00015378443032858867,0.000323077
0.00015659789278857177,0.000438462
0.00015915784679764106,0.000192308
0.0001618688897041432,0.000192308
0.00016436787332628386,0.000830769
0.0001670759746790306,0.000415385
0.0001698327453757292,0.000153846
0.00017231381226136017,0.000107692
0.00017509545245799019,0.000946154
0.00017759069228444224,0.000169231
0.00018045228926042163,0.000207692
0.00018323312721511836,0.000992308
0.00018608429504596521,0.000392308
0.00018853300484028757,0.00113846
0.00019087688835532906,0.0006
0.00019381336124508046,0.0003
0.000196474397737742,0.00112308
0.00019949162964877606,5.38462e-05
0.00020193659564740976,0.0004
0.0002044489499684383,0.000146154
0.00020732445247126106,0.000169231
0.0002100435177970959,0.0001
0.0002124919601774405,5.38462e-05
0.00021528429693318076,0.000415385
0.0002179651220601963,0.000153846
0.0002206143923378365,7.69231e-05
0.0002233198195508057,9.23077e-05
0.0002262589665803347,0.000238462
0.0002287384289820991,0.000338462
0.00023123099466877358,0.000138462
0.00023408296474155372,6.92308e-05
0.00023676272021265826,0.000123077
0.00023928630592075256,0.000176923
0.00024189706858559576,0.000853846
0.0002447760474701294,0.000115385
0.00024744991983372325,0.000238462
0.00025004303317603443,0.00126923
0.00025295731070563196,4.61538e-05
0.0002560440702508829,0.000184615
0.000258007423675576,0.00118462
0.00026107305751658406,3.07692e-05
0.00026340276809080443,3.84615e-05
0.0002660974987446634,0.000246154
0.00026912007893525257,0.000107692
0.0002712486941981996,0.000153846
0.00027437743773795837,0.000115385
0.00027685101703221217,6.15385e-05
0.0002796428189599969,9.23077e-05
0.00028249345196288826,7.69231e-05
0.00028474507765560356,0.000138462
0.00028759036237893974,0.000115385
0.0002902832211349544,7.69231e-05
0.000293069674783184,0.000246154
0.00029546302988411063,0.000946154
0.0002980435747694672,6.15385e-05
0.00030100117336346146,8.46154e-05
0.00030359241480792834,0.000107692
0.00030636817189704765,0.000884615
0.0003094166912434793,0.000169231
0.0003115105426893179,0.0002
0.00031393331332779775,3.07692e-05
0.00031695776541623125,0.0001
0.0003195944672369169,6.15385e-05
0.00032229267427248665,7.69231e-05
0.0003251326107162677,7.69231e-05
0.00032823193871847324,0.000238462
0.0003302642849494277,0.000869231
0.00033322990596275457,6.92308e-05
0.0003356045420852381,7.69231e-05
0.00033830809740036306,0.000153846
0.0003405196109964148,3.07692e-05
0.00034352534410640533,5.38462e-05
0.00034631714603419007,0.000146154
0.0003490340720482028,0.000723077
0.00035181785155665487,0.0001
0.0003543235205282395,3.07692e-05
0.00035681581880093625,0.000107692
0.0003596985414811585,8.46154e-05
0.00036239407437695066,0.000515385
0.0003646670931878865,0.0002
0.00036769154527632,0.000184615
0.000370250697043456,7.69231e-05
0.00037304249897124087,5.38462e-05
0.0003757594249852536,0.000161538
0.00037802174723707916,3.07692e-05
0.000381056895884623,8.46154e-05
0.00038370964254397406,0.000146154
