Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.589914233806984e-06,0.362463
2.2769742701420948e-05,0.0305625
3.794957116903492e-05,0.0129125
5.312939963664887e-05,0.0137375
6.830922810426284e-05,0.0071375
8.348905657187682e-05,0.00545
9.866888503949078e-05,0.0045375
0.00011384871350710473,0.006175
0.0001290285419747187,0.0038625
0.00014420837044233268,0.0056625
0.00015938819890994665,0.0040625
0.00017456802737756059,0.003475
0.00018974785584517455,0.0065125
0.00020492768431278855,0.00545
0.0002201075127804025,0.004925
0.00023528734124801646,0.0049
0.0002504671697156304,0.0052375
0.00026564699818324436,0.0057625
0.00028082682665085836,0.0031
0.0002960066551184723,0.0050625
0.0003111864835860863,0.0036875
0.0003263663120537002,0.0061875
0.0003415461405213142,0.0040625
0.00035672596898892817,0.0056875
0.0003719057974565421,0.0036375
0.00038708562592415616,0.0065375
0.0004022654543917701,0.002975
0.0004174452828593841,0.00565
0.000432625111326998,0.0049875
0.000447804939794612,0.0034125
0.0004629847682622259,0.0057125
0.0004781645967298399,0.0035375
0.0004933444251974538,0.0037375
0.0005085242536650679,0.00635
0.0005237040821326818,0.003325
0.0005388839106002958,0.0020125
0.0005540637390679097,0.0049875
0.0005692435675355237,0.0031625
0.0005844233960031375,0.0029875
0.0005996032244707515,0.0038625
0.0006147830529383655,0.00415
0.0006299628814059795,0.003625
0.0006451427098735934,0.0031125
0.0006603225383412075,0.0036
0.0006755023668088214,0.0040625
0.0006906821952764354,0.0029625
0.0007058620237440494,0.0030125
0.0007210418522116634,0.001775
0.0007362216806792774,0.0028
0.0007514015091468912,0.0038125
0.0007665813376145054,0.0031125
0.0007817611660821194,0.0040125
0.0007969409945497331,0.0040625
0.0008121208230173471,0.0031
0.0008273006514849611,0.002925
0.0008424804799525751,0.0019125
0.000857660308420189,0.0031875
0.000872840136887803,0.003025
0.000888019965355417,0.0022625
0.000903199793823031,0.001425
0.0009183796222906448,0.003125
0.0009335594507582588,0.0016375
0.0009487392792258728,0.0024375
0.0009639191076934868,0.00265
0.0009790989361611005,0.0024625
0.0009942787646287146,0.0022375
0.0010094585930963287,0.0022
0.0010246384215639426,0.0023625
0.0010398182500315565,0.0029625
0.0010549980784991706,0.0024875
0.0010701779069667845,0.0015375
0.0010853577354343986,0.002025
0.0011005375639020123,0.0024875
0.0011157173923696264,0.001875
0.0011308972208372403,0.00135
0.0011460770493048544,0.003025
0.0011612568777724683,0.0013875
0.0011764367062400821,0.0019875
0.0011916165347076962,0.00205
0.0012067963631753104,0.0024375
0.0012219761916429242,0.001375
0.0012371560201105381,0.0031625
0.0012523358485781522,0.001225
0.0012675156770457661,0.001175
0.0012826955055133802,0.0021
0.0012978753339809939,0.0013375
0.0013130551624486078,0.001775
0.001328234990916222,0.0022625
0.001343414819383836,0.001725
0.0013585946478514499,0.001425
0.0013737744763190638,0.0014875
0.0013889543047866779,0.002625
0.0014041341332542917,0.00155
0.0014193139617219058,0.0020375
0.0014344937901895197,0.0015875
0.0014496736186571336,0.0015
0.0014648534471247477,0.0013875
0.0014800332755923614,0.0019375
0.0014952131040599755,0.001275
0.0015103929325275894,0.0021375
0.0015255727609952037,0.0021375
0.0015407525894628176,0.0011125
0.0015559324179304317,0.001575
0.0015711122463980451,0.00125
0.0015862920748656592,0.001325
0.0016014719033332733,0.0022625
0.0016166517318008872,0.0012875
0.0016318315602685013,0.0013
0.0016470113887361152,0.00185
0.0016621912172037293,0.00175
0.0016773710456713432,0.0014875
0.0016925508741389573,0.0012875
0.001707730702606571,0.00145
0.0017229105310741849,0.0012875
0.001738090359541799,0.001775
0.0017532701880094129,0.00125
0.001768450016477027,0.00155
0.0017836298449446408,0.00145
0.001798809673412255,0.0011625
0.0018139895018798688,0.0006625
0.0018291693303474825,0.0014625
0.0018443491588150966,0.001175
0.0018595289872827105,0.000925
0.0018747088157503246,0.0017
0.0018898886442179385,0.0011125
0.0019050684726855526,0.000875
0.0019202483011531665,0.0014375
0.0019354281296207806,0.0008875
0.0019506079580883942,0.0012
0.0019657877865560083,0.0015
0.001980967615023622,0.000975
0.0019961474434912366,0.0007875
0.0020113272719588507,0.0012125
0.0020265071004264643,0.0011125
0.0020416869288940784,0.001225
0.0020568667573616925,0.001075
0.002072046585829306,0.0008125
0.0020872264142969203,0.0007625
0.002102406242764534,0.0011375
0.002117586071232148,0.0005625
0.002132765899699762,0.0011125
0.0021479457281673763,0.0014875
0.00216312555663499,0.0009875
0.002178305385102604,0.0004375
0.002193485213570218,0.000925
0.002208665042037832,0.0011875
0.002223844870505446,0.0007375
0.0022390246989730596,0.0015
0.0022542045274406737,0.0009
0.002269384355908288,0.00105
0.002284564184375902,0.0008125
0.0022997440128435156,0.00085
0.0023149238413111297,0.0008625
0.0023301036697787434,0.0017875
