Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.404425196773186e-06,0.663477
3.770107598325673e-06,0.0789538
6.657579091570455e-06,0.0152692
9.735087406718084e-06,0.0556846
1.2047379016239877e-05,0.00964615
1.449083849920355e-05,0.00964615
1.7322864891756288e-05,0.00390769
1.986139586858253e-05,0.00396923
2.2539402194445014e-05,0.0033
2.529010556712201e-05,0.00368462
2.7766078333162634e-05,0.00523846
3.056593648156087e-05,0.00565385
3.3148420108816036e-05,0.00249231
3.598304756401493e-05,0.00163077
3.853208895724809e-05,0.0031
4.0969390822518825e-05,0.00253846
4.3821270223840184e-05,0.00246923
4.651894376828227e-05,0.00253077
4.927421227131782e-05,0.0032
5.183440107589166e-05,0.00110769
5.456259729424273e-05,0.00123077
5.731919287005693e-05,0.000607692
5.9766580488445415e-05,0.00187692
6.230845568867386e-05,0.00191538
6.512025749207994e-05,0.00153077
6.76332025057338e-05,0.00336154
7.011801357648025e-05,0.00154615
7.293459284188949e-05,0.000623077
7.573710513584501e-05,0.00225385
7.868904582467667e-05,0.000753846
8.100531865253441e-05,0.00187692
8.3706442586201e-05,0.00127692
8.685054341338135e-05,0.000730769
8.894625674542727e-05,0.00283077
9.163729492597611e-05,0.00167692
9.420464992355465e-05,0.00283077
9.692913033812551e-05,0.000238462
9.965626489825365e-05,0.000992308
0.00010254079028992982,0.000346154
0.00010502002765500594,0.000115385
0.00010777662323082013,0.00226154
0.00011013960902048641,0.00208462
0.00011269820533772585,0.00216154
0.00011521406991149273,0.000230769
0.0001181283217334107,0.000576923
0.00012065108708562657,0.00113077
0.00012322056539965096,9.23077e-05
0.00012591903518776023,0.000346154
0.00012877118000363734,0.00210769
0.0001314784084720857,0.000553846
0.00013384192509086345,0.00146923
0.0001370555645316451,0.000784615
0.0001392951325528968,0.00166923
0.00014182718741456325,0.000123077
0.00014489007138769012,0.000515385
0.00014728543775315548,0.00136154
0.00014937876235419985,0.000261538
0.0001526346027093426,0.000323077
0.0001554270292501804,0.000438462
0.00015796784279218593,0.000192308
0.00016065861555817902,0.000192308
0.00016313891458147808,0.000830769
0.00016582676778735813,0.000415385
0.0001685629264423811,0.000153846
0.00017102544269044623,0.000107692
0.00017378628489915211,0.000946154
0.0001762628681186709,0.000169231
0.00017910306927954015,0.000207692
0.00018186311524457884,0.000992308
0.00018469296523777458,0.000392308
0.00018712336632459634,0.00113846
0.0001894497249055718,0.0006
0.0001923642421420455,0.0003
0.00019500538238611707,0.00112308
0.0001980000548184213,5.38462e-05
0.0002004267401014628,0.0004
0.00020292030985254837,0.000146154
0.00020577431257031556,0.000169231
0.0002084730477729806,0.0001
0.0002109031834452466,5.38462e-05
0.0002136746422361817,0.000415385
0.00021633542315737728,0.000153846
0.0002189648851609967,7.69231e-05
0.00022165008422131947,9.23077e-05
0.00022456725560335048,0.000238462
0.0002270281793640812,0.000338462
0.00022950210843804267,0.000138462
0.00023233275467490563,6.92308e-05
0.0002349924739378783,0.000123077
0.0002374971911003045,0.000176923
0.00024008843340789877,0.000853846
0.0002429458865148905,0.000115385
0.0002455997666576371,0.000238462
0.00024817349160455315,0.00126923
0.00025106597943290123,4.61538e-05
0.00025412965964969535,0.000184615
0.0002560783333178667,0.00118462
0.00025912104578475805,3.07692e-05
0.0002614333373942799,3.84615e-05
0.00026410791987237345,0.000246154
0.00026710790059579227,0.000107692
0.00026922060045940494,0.000153846
0.00027232595076144865,0.000115385
0.0002747810354019533,6.15385e-05
0.00027755196336377695,9.23077e-05
0.00028038128252786125,7.69231e-05
0.0002826160730871098,0.000138462
0.0002854400839600795,0.000115385
0.00028811280853628294,7.69231e-05
0.00029087842820699195,0.000246154
0.00029325388848077755,0.000946154
0.0002958151389435743,6.15385e-05
0.0002987506239299507,8.46154e-05
0.0003013224909749767,0.000107692
0.00030407749406345647,0.000884615
0.0003071032199987811,0.000169231
0.0003091814159701489,0.0002
0.00031158607184506476,3.07692e-05
0.0003145879104703737,0.0001
0.00031720489798987383,6.15385e-05
0.00031988293085719185,7.69231e-05
0.00032270163343904693,7.69231e-05
0.0003257777881399604,0.000238462
0.0003277949387635102,0.000869231
0.0003307383861865584,6.92308e-05
0.00033309526744144285,7.69231e-05
0.00033577860859987553,0.000153846
0.0003379735869757646,3.07692e-05
0.0003409568465821724,5.38462e-05
0.000343727774543996,0.000146154
0.0003464243864302152,0.000723077
0.0003491873519553669,0.0001
0.0003516742863425592,3.07692e-05
0.00035414795000196503,0.000107692
0.00035700911891273695,8.46154e-05
0.00035968449763449766,0.000515385
0.00036194052135820465,0.0002
0.0003649423599835136,0.000184615
0.0003674823772818519,7.69231e-05
0.00037025330524367557,5.38462e-05
0.0003729499171298948,0.000161538
0.0003751953242713725,3.07692e-05
0.00037820777947891065,8.46154e-05
