Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1530321178124349e-05,0.362463
3.459096353437304e-05,0.0305625
5.765160589062174e-05,0.0129125
8.071224824687043e-05,0.0137375
0.00010377289060311913,0.0071375
0.00012683353295936782,0.00545
0.00014989417531561651,0.0045375
0.0001729548176718652,0.006175
0.00019601546002811392,0.0038625
0.0002190761023843626,0.0056625
0.0002421367447406113,0.0040625
0.00026519738709686,0.003475
0.0002882580294531087,0.0065125
0.0003113186718093574,0.00545
0.00033437931416560606,0.004925
0.00035743995652185476,0.0049
0.00038050059887810345,0.0052375
0.00040356124123435214,0.0057625
0.0004266218835906008,0.0031
0.00044968252594684957,0.0050625
0.00047274316830309826,0.0036875
0.0004958038106593469,0.0061875
0.0005188644530155956,0.0040625
0.0005419250953718443,0.0056875
0.000564985737728093,0.0036375
0.0005880463800843418,0.0065375
0.0006111070224405903,0.002975
0.0006341676647968391,0.00565
0.0006572283071530877,0.0049875
0.0006802889495093365,0.0034125
0.0007033495918655852,0.0057125
0.0007264102342218339,0.0035375
0.0007494708765780826,0.0037375
0.0007725315189343313,0.00635
0.00079559216129058,0.003325
0.0008186528036468287,0.0020125
0.0008417134460030774,0.0049875
0.000864774088359326,0.0031625
0.0008878347307155747,0.0029875
0.0009108953730718234,0.0038625
0.0009339560154280721,0.00415
0.0009570166577843208,0.003625
0.0009800773001405695,0.0031125
0.0010031379424968183,0.0036
0.0010261985848530669,0.0040625
0.0010492592272093157,0.0029625
0.0010723198695655645,0.0030125
0.001095380511921813,0.001775
0.0011184411542780619,0.0028
0.0011415017966343104,0.0038125
0.0011645624389905592,0.0031125
0.0011876230813468078,0.0040125
0.0012106837237030564,0.0040625
0.0012337443660593052,0.0031
0.001256805008415554,0.002925
0.0012798656507718026,0.0019125
0.0013029262931280512,0.0031875
0.0013259869354843,0.003025
0.0013490475778405488,0.0022625
0.0013721082201967973,0.001425
0.001395168862553046,0.003125
0.0014182295049092947,0.0016375
0.0014412901472655435,0.0024375
0.0014643507896217923,0.00265
0.0014874114319780407,0.0024625
0.0015104720743342895,0.0022375
0.0015335327166905383,0.0022
0.001556593359046787,0.0023625
0.0015796540014030355,0.0029625
0.0016027146437592843,0.0024875
0.001625775286115533,0.0015375
0.0016488359284717819,0.002025
0.0016718965708280302,0.0024875
0.001694957213184279,0.001875
0.0017180178555405278,0.00135
0.0017410784978967766,0.003025
0.001764139140253025,0.0013875
0.0017871997826092738,0.0019875
0.0018102604249655226,0.00205
0.0018333210673217714,0.0024375
0.0018563817096780202,0.001375
0.0018794423520342685,0.0031625
0.0019025029943905173,0.001225
0.0019255636367467661,0.001175
0.001948624279103015,0.0021
0.0019716849214592635,0.0013375
0.001994745563815512,0.001775
0.0020178062061717607,0.0022625
0.0020408668485280097,0.001725
0.0020639274908842583,0.001425
0.002086988133240507,0.0014875
0.0021100487755967554,0.002625
0.0021331094179530045,0.00155
0.002156170060309253,0.0020375
0.0021792307026655016,0.0015875
0.00220229134502175,0.0015
0.0022253519873779992,0.0013875
0.002248412629734248,0.0019375
0.0022714732720904964,0.001275
0.002294533914446745,0.0021375
0.002317594556802994,0.0021375
0.0023406551991592426,0.0011125
0.0023637158415154916,0.001575
0.0023867764838717397,0.00125
0.0024098371262279883,0.001325
0.0024328977685842373,0.0022625
0.002455958410940486,0.0012875
0.002479019053296735,0.0013
0.0025020796956529835,0.00185
0.002525140338009232,0.00175
0.002548200980365481,0.0014875
0.0025712616227217297,0.0012875
0.002594322265077978,0.00145
0.002617382907434227,0.0012875
0.0026404435497904754,0.001775
0.0026635041921467244,0.00125
0.002686564834502973,0.00155
0.0027096254768592216,0.00145
0.0027326861192154706,0.0011625
0.002755746761571719,0.0006625
0.0027788074039279674,0.0014625
0.0028018680462842164,0.001175
0.002824928688640465,0.000925
0.002847989330996714,0.0017
0.0028710499733529625,0.0011125
0.002894110615709211,0.000875
0.00291717125806546,0.0014375
0.0029402319004217087,0.0008875
0.002963292542777957,0.0012
0.002986353185134206,0.0015
0.0030094138274904545,0.000975
0.0030324744698467035,0.0007875
0.003055535112202952,0.0012125
0.0030785957545592007,0.0011125
0.0031016563969154497,0.001225
0.0031247170392716983,0.001075
0.003147777681627947,0.0008125
0.0031708383239841954,0.0007625
0.003193898966340444,0.0011375
0.003216959608696693,0.0005625
0.0032400202510529416,0.0011125
0.0032630808934091906,0.0014875
0.003286141535765439,0.0009875
0.0033092021781216878,0.0004375
0.003332262820477937,0.000925
0.003355323462834185,0.0011875
0.0033783841051904335,0.0007375
0.0034014447475466825,0.0015
0.003424505389902931,0.0009
0.00344756603225918,0.00105
0.0034706266746154287,0.0008125
0.0034936873169716773,0.00085
0.0035167479593279263,0.0008625
0.0035398086016841745,0.0017875
0.003562869244040423,0.00055
0.003585929886396672,0.0006375
