Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.4526963918612475e-05,0.362463
4.3580891755837426e-05,0.0305625
7.263481959306237e-05,0.0129125
0.0001016887474302873,0.0137375
0.00013074267526751228,0.0071375
0.0001597966031047372,0.00545
0.00018885053094196214,0.0045375
0.0002179044587791871,0.006175
0.0002469583866164121,0.0038625
0.000276012314453637,0.0056625
0.00030506624229086196,0.0040625
0.00033412017012808694,0.003475
0.0003631740979653119,0.0065125
0.0003922280258025368,0.00545
0.00042128195363976174,0.004925
0.00045033588147698673,0.0049
0.00047938980931421166,0.0052375
0.0005084437371514366,0.0057625
0.0005374976649886615,0.0031
0.0005665515928258865,0.0050625
0.0005956055206631114,0.0036875
0.0006246594485003364,0.0061875
0.0006537133763375614,0.0040625
0.0006827673041747863,0.0056875
0.0007118212320120112,0.0036375
0.0007408751598492363,0.0065375
0.0007699290876864611,0.002975
0.0007989830155236861,0.00565
0.000828036943360911,0.0049875
0.000857090871198136,0.0034125
0.0008861447990353609,0.0057125
0.0009151987268725859,0.0035375
0.0009442526547098108,0.0037375
0.0009733065825470358,0.00635
0.0010023605103842608,0.003325
0.0010314144382214856,0.0020125
0.0010604683660587106,0.0049875
0.0010895222938959357,0.0031625
0.0011185762217331605,0.0029875
0.0011476301495703856,0.0038625
0.0011766840774076104,0.00415
0.0012057380052448354,0.003625
0.0012347919330820602,0.0031125
0.0012638458609192853,0.0036
0.00129289978875651,0.0040625
0.0013219537165937351,0.0029625
0.0013510076444309602,0.0030125
0.001380061572268185,0.001775
0.00140911550010541,0.0028
0.0014381694279426349,0.0038125
0.00146722335577986,0.0031125
0.001496277283617085,0.0040125
0.0015253312114543098,0.0040625
0.0015543851392915348,0.0031
0.0015834390671287599,0.002925
0.0016124929949659847,0.0019125
0.0016415469228032095,0.0031875
0.0016706008506404346,0.003025
0.0016996547784776596,0.0022625
0.0017287087063148846,0.001425
0.0017577626341521092,0.003125
0.0017868165619893343,0.0016375
0.0018158704898265593,0.0024375
0.0018449244176637844,0.00265
0.001873978345501009,0.0024625
0.001903032273338234,0.0022375
0.001932086201175459,0.0022
0.0019611401290126843,0.0023625
0.0019901940568499087,0.0029625
0.002019247984687134,0.0024875
0.002048301912524359,0.0015375
0.002077355840361584,0.002025
0.0021064097681988084,0.0024875
0.0021354636960360337,0.001875
0.0021645176238732585,0.00135
0.002193571551710484,0.003025
0.0022226254795477086,0.0013875
0.0022516794073849334,0.0019875
0.0022807333352221587,0.00205
0.0023097872630593835,0.0024375
0.0023388411908966083,0.001375
0.002367895118733833,0.0031625
0.0023969490465710584,0.001225
0.0024260029744082832,0.001175
0.0024550569022455085,0.0021
0.002484110830082733,0.0013375
0.002513164757919958,0.001775
0.002542218685757183,0.0022625
0.0025712726135944082,0.001725
0.0026003265414316326,0.001425
0.002629380469268858,0.0014875
0.0026584343971060827,0.002625
0.002687488324943308,0.00155
0.002716542252780533,0.0020375
0.0027455961806177576,0.0015875
0.0027746501084549824,0.0015
0.0028037040362922077,0.0013875
0.0028327579641294325,0.0019375
0.0028618118919666573,0.001275
0.0028908658198038826,0.0021375
0.0029199197476411074,0.0021375
0.0029489736754783327,0.0011125
0.0029780276033155575,0.001575
0.003007081531152782,0.00125
0.0030361354589900067,0.001325
0.003065189386827232,0.0022625
0.003094243314664457,0.0012875
0.003123297242501682,0.0013
0.003152351170338907,0.00185
0.003181405098176132,0.00175
0.003210459026013357,0.0014875
0.0032395129538505822,0.0012875
0.0032685668816878066,0.00145
0.0032976208095250314,0.0012875
0.0033266747373622567,0.001775
0.0033557286651994815,0.00125
0.003384782593036707,0.00155
0.0034138365208739316,0.00145
0.0034428904487111564,0.0011625
0.0034719443765483817,0.0006625
0.003500998304385606,0.0014625
0.003530052232222831,0.001175
0.003559106160060056,0.000925
0.003588160087897281,0.0017
0.0036172140157345063,0.0011125
0.003646267943571731,0.000875
0.0036753218714089563,0.0014375
0.003704375799246181,0.0008875
0.0037334297270834055,0.0012
0.003762483654920631,0.0015
0.0037915375827578556,0.000975
0.003820591510595081,0.0007875
0.0038496454384323057,0.0012125
0.0038786993662695305,0.0011125
0.003907753294106755,0.001225
0.003936807221943981,0.001075
0.003965861149781205,0.0008125
0.00399491507761843,0.0007625
0.0040239690054556555,0.0011375
0.00405302293329288,0.0005625
0.004082076861130105,0.0011125
0.00411113078896733,0.0014875
0.004140184716804556,0.0009875
0.0041692386446417805,0.0004375
0.004198292572479005,0.000925
0.00422734650031623,0.0011875
0.004256400428153455,0.0007375
0.00428545435599068,0.0015
0.004314508283827905,0.0009
0.0043435622116651295,0.00105
0.004372616139502355,0.0008125
0.00440167006733958,0.00085
0.004430723995176805,0.0008625
0.00445977792301403,0.0017875
0.0044888318508512545,0.00055
0.004517885778688479,0.0006375
