Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.5294848884235967e-07,0.362463
1.358845466527079e-06,0.0305625
2.2647424442117984e-06,0.0129125
3.170639421896517e-06,0.0137375
4.076536399581238e-06,0.0071375
4.982433377265957e-06,0.00545
5.888330354950675e-06,0.0045375
6.794227332635394e-06,0.006175
7.700124310320115e-06,0.0038625
8.606021288004834e-06,0.0056625
9.511918265689553e-06,0.0040625
1.0417815243374272e-05,0.003475
1.1323712221058991e-05,0.0065125
1.2229609198743711e-05,0.00545
1.313550617642843e-05,0.004925
1.404140315411315e-05,0.0049
1.4947300131797868e-05,0.0052375
1.5853197109482587e-05,0.0057625
1.6759094087167307e-05,0.0031
1.7664991064852027e-05,0.0050625
1.8570888042536744e-05,0.0036875
1.9476785020221463e-05,0.0061875
2.0382681997906183e-05,0.0040625
2.1288578975590903e-05,0.0056875
2.2194475953275623e-05,0.0036375
2.3100372930960343e-05,0.0065375
2.4006269908645063e-05,0.002975
2.4912166886329786e-05,0.00565
2.58180638640145e-05,0.0049875
2.6723960841699222e-05,0.0034125
2.762985781938394e-05,0.0057125
2.8535754797068662e-05,0.0035375
2.9441651774753375e-05,0.0037375
3.03475487524381e-05,0.00635
3.1253445730122815e-05,0.003325
3.215934270780754e-05,0.0020125
3.306523968549225e-05,0.0049875
3.3971136663176974e-05,0.0031625
3.4877033640861694e-05,0.0029875
3.5782930618546414e-05,0.0038625
3.6688827596231134e-05,0.00415
3.759472457391585e-05,0.003625
3.850062155160057e-05,0.0031125
3.9406518529285294e-05,0.0036
4.031241550697001e-05,0.0040625
4.1218312484654727e-05,0.0029625
4.212420946233945e-05,0.0030125
4.3030106440024166e-05,0.001775
4.393600341770889e-05,0.0028
4.4841900395393606e-05,0.0038125
4.5747797373078326e-05,0.0031125
4.665369435076305e-05,0.0040125
4.7559591328447766e-05,0.0040625
4.8465488306132485e-05,0.0031
4.9371385283817205e-05,0.002925
5.027728226150192e-05,0.0019125
5.118317923918663e-05,0.0031875
5.208907621687136e-05,0.003025
5.299497319455608e-05,0.0022625
5.3900870172240805e-05,0.001425
5.480676714992552e-05,0.003125
5.571266412761024e-05,0.0016375
5.6618561105294964e-05,0.0024375
5.7524458082979684e-05,0.00265
5.8430355060664384e-05,0.0024625
5.933625203834911e-05,0.0022375
6.024214901603383e-05,0.0022
6.114804599371855e-05,0.0023625
6.205394297140327e-05,0.0029625
6.295983994908799e-05,0.0024875
6.386573692677271e-05,0.0015375
6.477163390445744e-05,0.002025
6.567753088214215e-05,0.0024875
6.658342785982687e-05,0.001875
6.748932483751159e-05,0.00135
6.839522181519631e-05,0.003025
6.930111879288102e-05,0.0013875
7.020701577056575e-05,0.0019875
7.111291274825047e-05,0.00205
7.201880972593519e-05,0.0024375
7.292470670361991e-05,0.001375
7.383060368130461e-05,0.0031625
7.473650065898933e-05,0.001225
7.564239763667407e-05,0.001175
7.654829461435879e-05,0.0021
7.74541915920435e-05,0.0013375
7.836008856972823e-05,0.001775
7.926598554741295e-05,0.0022625
8.017188252509767e-05,0.001725
8.107777950278237e-05,0.001425
8.198367648046709e-05,0.0014875
8.288957345815181e-05,0.002625
8.379547043583653e-05,0.00155
8.470136741352125e-05,0.0020375
8.560726439120597e-05,0.0015875
8.651316136889069e-05,0.0015
8.741905834657543e-05,0.0013875
8.832495532426013e-05,0.0019375
8.923085230194485e-05,0.001275
9.013674927962957e-05,0.0021375
9.104264625731429e-05,0.0021375
9.194854323499901e-05,0.0011125
9.285444021268373e-05,0.001575
9.376033719036842e-05,0.00125
9.466623416805316e-05,0.001325
9.557213114573788e-05,0.0022625
9.64780281234226e-05,0.0012875
9.738392510110732e-05,0.0013
9.828982207879205e-05,0.00185
9.919571905647677e-05,0.00175
0.00010010161603416149,0.0014875
0.00010100751301184621,0.0012875
0.00010191340998953092,0.00145
0.00010281930696721564,0.0012875
0.00010372520394490036,0.001775
0.00010463110092258509,0.00125
0.00010553699790026981,0.00155
0.00010644289487795453,0.00145
0.00010734879185563925,0.0011625
0.00010825468883332396,0.0006625
0.00010916058581100866,0.0014625
0.00011006648278869338,0.001175
0.0001109723797663781,0.000925
0.00011187827674406282,0.0017
0.00011278417372174755,0.0011125
0.00011369007069943227,0.000875
0.000114595967677117,0.0014375
0.00011550186465480171,0.0008875
0.00011640776163248642,0.0012
0.00011731365861017114,0.0015
0.00011821955558785587,0.000975
0.0001191254525655406,0.0007875
0.00012003134954322531,0.0012125
0.00012093724652091003,0.0011125
0.00012184314349859477,0.001225
0.0001227490404762795,0.001075
0.00012365493745396418,0.0008125
0.0001245608344316489,0.0007625
0.00012546673140933362,0.0011375
0.00012637262838701834,0.0005625
0.00012727852536470306,0.0011125
0.00012818442234238778,0.0014875
0.0001290903193200725,0.0009875
0.00012999621629775722,0.0004375
