Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.199132791602193e-07,0.362463
1.5597398374806578e-06,0.0305625
2.599566395801096e-06,0.0129125
3.6393929541215343e-06,0.0137375
4.679219512441973e-06,0.0071375
5.719046070762412e-06,0.00545
6.758872629082849e-06,0.0045375
7.798699187403288e-06,0.006175
8.838525745723728e-06,0.0038625
9.878352304044166e-06,0.0056625
1.0918178862364604e-05,0.0040625
1.195800542068504e-05,0.003475
1.299783197900548e-05,0.0065125
1.4037658537325919e-05,0.00545
1.5077485095646359e-05,0.004925
1.6117311653966795e-05,0.0049
1.7157138212287232e-05,0.0052375
1.8196964770607672e-05,0.0057625
1.9236791328928112e-05,0.0031
2.027661788724855e-05,0.0050625
2.131644444556899e-05,0.0036875
2.2356271003889425e-05,0.0061875
2.3396097562209865e-05,0.0040625
2.44359241205303e-05,0.0056875
2.5475750678850738e-05,0.0036375
2.651557723717118e-05,0.0065375
2.7555403795491618e-05,0.002975
2.859523035381206e-05,0.00565
2.9635056912132494e-05,0.0049875
3.0674883470452934e-05,0.0034125
3.171471002877337e-05,0.0057125
3.2754536587093814e-05,0.0035375
3.379436314541425e-05,0.0037375
3.4834189703734694e-05,0.00635
3.587401626205512e-05,0.003325
3.691384282037557e-05,0.0020125
3.7953669378696e-05,0.0049875
3.899349593701644e-05,0.0031625
4.003332249533688e-05,0.0029875
4.107314905365732e-05,0.0038625
4.211297561197775e-05,0.00415
4.315280217029819e-05,0.003625
4.419262872861863e-05,0.0031125
4.523245528693907e-05,0.0036
4.6272281845259506e-05,0.0040625
4.731210840357995e-05,0.0029625
4.8351934961900386e-05,0.0030125
4.9391761520220826e-05,0.001775
5.0431588078541266e-05,0.0028
5.14714146368617e-05,0.0038125
5.2511241195182146e-05,0.0031125
5.3551067753502586e-05,0.0040125
5.459089431182301e-05,0.0040625
5.563072087014345e-05,0.0031
5.66705474284639e-05,0.002925
5.771037398678433e-05,0.0019125
5.8750200545104765e-05,0.0031875
5.979002710342521e-05,0.003025
6.0829853661745645e-05,0.0022625
6.186968022006609e-05,0.001425
6.290950677838653e-05,0.003125
6.394933333670696e-05,0.0016375
6.49891598950274e-05,0.0024375
6.602898645334785e-05,0.00265
6.706881301166827e-05,0.0024625
6.810863956998872e-05,0.0022375
6.914846612830915e-05,0.0022
7.01882926866296e-05,0.0023625
7.122811924495003e-05,0.0029625
7.226794580327046e-05,0.0024875
7.330777236159091e-05,0.0015375
7.434759891991136e-05,0.002025
7.538742547823178e-05,0.0024875
7.642725203655222e-05,0.001875
7.746707859487267e-05,0.00135
7.85069051531931e-05,0.003025
7.954673171151354e-05,0.0013875
8.058655826983398e-05,0.0019875
8.162638482815442e-05,0.00205
8.266621138647485e-05,0.0024375
8.37060379447953e-05,0.001375
8.474586450311573e-05,0.0031625
8.578569106143616e-05,0.001225
8.682551761975661e-05,0.001175
8.786534417807706e-05,0.0021
8.890517073639748e-05,0.0013375
8.994499729471792e-05,0.001775
9.098482385303837e-05,0.0022625
9.20246504113588e-05,0.001725
9.306447696967924e-05,0.001425
9.410430352799967e-05,0.0014875
9.514413008632012e-05,0.002625
9.618395664464056e-05,0.00155
9.7223783202961e-05,0.0020375
9.826360976128144e-05,0.0015875
9.930343631960186e-05,0.0015
0.00010034326287792231,0.0013875
0.00010138308943624274,0.0019375
0.00010242291599456319,0.001275
0.00010346274255288361,0.0021375
0.00010450256911120407,0.0021375
0.00010554239566952452,0.0011125
0.00010658222222784496,0.001575
0.00010762204878616537,0.00125
0.00010866187534448581,0.001325
0.00010970170190280623,0.0022625
0.00011074152846112668,0.0012875
0.00011178135501944714,0.0013
0.00011282118157776759,0.00185
0.00011386100813608801,0.00175
0.00011490083469440845,0.0014875
0.0001159406612527289,0.0012875
0.00011698048781104931,0.00145
0.00011802031436936975,0.0012875
0.00011906014092769019,0.001775
0.00012009996748601063,0.00125
0.00012113979404433108,0.00155
0.00012217962060265153,0.00145
0.00012321944716097195,0.0011625
0.0001242592737192924,0.0006625
0.0001252991002776128,0.0014625
0.00012633892683593326,0.001175
0.0001273787533942537,0.000925
0.00012841857995257415,0.0017
0.00012945840651089457,0.0011125
0.00013049823306921502,0.000875
0.00013153805962753547,0.0014375
0.0001325778861858559,0.0008875
0.00013361771274417633,0.0012
0.00013465753930249675,0.0015
0.0001356973658608172,0.000975
0.00013673719241913765,0.0007875
0.0001377770189774581,0.0012125
0.00013881684553577854,0.0011125
0.00013985667209409899,0.001225
0.00014089649865241943,0.001075
0.00014193632521073983,0.0008125
0.00014297615176906027,0.0007625
0.00014401597832738072,0.0011375
0.00014505580488570117,0.0005625
0.0001460956314440216,0.0011125
0.00014713545800234206,0.0014875
0.00014817528456066248,0.0009875
0.00014921511111898293,0.0004375
0.00015025493767730337,0.000925
