Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.175875701004766e-07,0.663477
2.463216893369145e-06,0.0789538
4.349759485533111e-06,0.0152692
6.360463496931149e-06,0.0556846
7.871209704147965e-06,0.00964615
9.467655036204835e-06,0.00964615
1.1317972320438638e-05,0.00390769
1.2976533044073225e-05,0.00396923
1.472622061939427e-05,0.0033
1.6523405139866453e-05,0.00368462
1.8141093172839765e-05,0.00523846
1.9970393188901546e-05,0.00565385
2.1657670575979093e-05,0.00249231
2.350968727628621e-05,0.00163077
2.5175115028135422e-05,0.0031
2.676753725275342e-05,0.00253846
2.863082559028151e-05,0.00246923
3.0393362832034462e-05,0.00253077
3.2193530001125115e-05,0.0032
3.38662409647171e-05,0.00110769
3.564872033386101e-05,0.00123077
3.744975455196866e-05,0.000607692
3.904876634911584e-05,0.00187692
4.0709512036273264e-05,0.00191538
4.254661549348801e-05,0.00153077
4.418845951207489e-05,0.00336154
4.581192209150141e-05,0.00154615
4.765214692517736e-05,0.000623077
4.948318103927313e-05,0.00225385
5.141184487268284e-05,0.000753846
5.292519222695065e-05,0.00187692
5.46899837961478e-05,0.00127692
5.6744196327218775e-05,0.000730769
5.811344013486157e-05,0.00283077
5.987164213152954e-05,0.00167692
6.154903515981332e-05,0.00283077
6.332908679170962e-05,0.000238462
6.511087252163992e-05,0.000992308
6.699549026498615e-05,0.000346154
6.861531123854128e-05,0.000115385
7.041634545664893e-05,0.00226154
7.196021293631506e-05,0.00208462
7.363188344108666e-05,0.00216154
7.527563496751092e-05,0.000230769
7.71796746088379e-05,0.000576923
7.882793479015056e-05,0.00113077
8.050671509686153e-05,9.23077e-05
8.226977256802467e-05,0.000346154
8.413323431535617e-05,0.00210769
8.59020143100315e-05,0.000553846
8.744622860930442e-05,0.00146923
8.95458745088661e-05,0.000784615
9.100910642995144e-05,0.00166923
9.266343595438308e-05,0.000123077
9.46645850856138e-05,0.000515385
9.622960856129466e-05,0.00136154
9.759729168070687e-05,0.000261538
9.972450973900906e-05,0.000323077
0.00010154895428057565,0.000438462
0.00010320900632851948,0.000192308
0.00010496703491538403,0.000192308
0.00010658754952815277,0.000830769
0.00010834367060717992,0.000415385
0.00011013135227042582,0.000153846
0.00011174024842636677,0.000107692
0.00011354405720132882,0.000946154
0.00011516214407684994,0.000169231
0.00011701780238302848,0.000207692
0.0001188210909285803,0.000992308
0.00012066998625242622,0.000392308
0.00012225789982215585,0.00113846
0.00012377783674895283,0.0006
0.0001256820498000832,0.0003
0.00012740765075371207,0.00112308
0.0001293642335654691,5.38462e-05
0.00013094971939795112,0.0004
0.00013257890450088983,0.000146154
0.00013444358011684512,0.000169231
0.00013620681099781168,0.0001
0.0001377945511577379,5.38462e-05
0.0001396052963248359,0.000415385
0.0001413437296039163,0.000153846
0.00014306170052619558,7.69231e-05
0.00014481608750718875,9.23077e-05
0.00014672203465635315,0.000238462
0.0001483298903534737,0.000338462
0.00014994624313096084,0.000138462
0.00015179565868421696,6.92308e-05
0.00015353339832408378,0.000123077
0.00015516986663876526,0.000176923
0.000156862866549355,0.000853846
0.0001587297964927545,0.000115385
0.00016046372111694652,0.000238462
0.00016214527598051187,0.00126923
0.0001640350960179601,4.61538e-05
0.000166036765378601,0.000184615
0.00016730994015516046,0.00118462
0.0001692979101413328,3.07692e-05
0.00017080865634854962,3.84615e-05
0.00017255610693740683,0.000246154
0.00017451615794523184,0.000107692
0.00017589649998029223,0.000153846
0.00017792539468006687,0.000115385
0.00017952943536151265,6.15385e-05
0.00018133983370900386,9.23077e-05
0.00018318838221324297,7.69231e-05
0.00018464849275786713,0.000138462
0.00018649357306603829,0.000115385
0.00018823980978627166,7.69231e-05
0.00019004673993769489,0.000246154
0.0001915987576781208,0.000946154
0.00019327216228092638,6.15385e-05
0.00019519007470652537,8.46154e-05
0.00019687041570146693,0.000107692
0.00019867040946075417,0.000884615
0.00020064728121950895,0.000169231
0.0002020050799801274,0.0002
0.00020357617279892723,3.07692e-05
0.00020553743767537605,0.0001
0.00020724725833689555,6.15385e-05
0.00020899696325319694,7.69231e-05
0.00021083857536530008,7.69231e-05
0.00021284839498670078,0.000238462
0.00021416630949253732,0.000869231
0.00021608942421223824,6.92308e-05
0.00021762930326642616,7.69231e-05
0.00021938247637879555,0.000153846
0.00022081657545290978,3.07692e-05
0.00022276570164312065,5.38462e-05
0.00022457609999061183,0.000146154
0.00022633794359315122,0.000723077
0.00022814313964654044,0.0001
0.00022976798950439416,3.07692e-05
0.00023138416887207792,0.000107692
0.000233253526552725,8.46154e-05
0.00023500149737099238,0.000515385
0.00023647548069988847,0.0002
0.00023843674557633731,0.000184615
0.00024009627739487093,7.69231e-05
0.00024190667574236217,5.38462e-05
0.00024366851934490153,0.000161538
0.00024513556628166165,3.07692e-05
