Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.654145557302334e-05,0.362463
7.962436671907002e-05,0.0305625
0.0001327072778651167,0.0129125
0.00018579018901116335,0.0137375
0.00023887310015721007,0.0071375
0.00029195601130325673,0.00545
0.00034503892244930334,0.0045375
0.00039812183359535006,0.006175
0.0004512047447413968,0.0038625
0.0005042876558874435,0.0056625
0.0005573705670334901,0.0040625
0.0006104534781795368,0.003475
0.0006635363893255834,0.0065125
0.0007166193004716302,0.00545
0.0007697022116176768,0.004925
0.0008227851227637235,0.0049
0.0008758680339097702,0.0052375
0.0009289509450558168,0.0057625
0.0009820338562018635,0.0031
0.0010351167673479102,0.0050625
0.0010881996784939567,0.0036875
0.0011412825896400035,0.0061875
0.0011943655007860502,0.0040625
0.001247448411932097,0.0056875
0.0013005313230781436,0.0036375
0.0013536142342241903,0.0065375
0.0014066971453702368,0.002975
0.0014597800565162838,0.00565
0.0015128629676623303,0.0049875
0.001565945878808377,0.0034125
0.0016190287899544235,0.0057125
0.0016721117011004704,0.0035375
0.001725194612246517,0.0037375
0.0017782775233925636,0.00635
0.0018313604345386101,0.003325
0.001884443345684657,0.0020125
0.0019375262568307036,0.0049875
0.0019906091679767505,0.0031625
0.002043692079122797,0.0029875
0.002096774990268844,0.0038625
0.0021498579014148905,0.00415
0.002202940812560937,0.003625
0.0022560237237069835,0.0031125
0.0023091066348530304,0.0036
0.002362189545999077,0.0040625
0.002415272457145124,0.0029625
0.0024683553682911708,0.0030125
0.0025214382794372173,0.001775
0.0025745211905832638,0.0028
0.0026276041017293103,0.0038125
0.002680687012875357,0.0031125
0.002733769924021404,0.0040125
0.00278685283516745,0.0040625
0.002839935746313497,0.0031
0.002893018657459544,0.002925
0.0029461015686055906,0.0019125
0.002999184479751637,0.0031875
0.003052267390897684,0.003025
0.0031053503020437305,0.0022625
0.0031584332131897775,0.001425
0.0032115161243358235,0.003125
0.0032645990354818705,0.0016375
0.0033176819466279174,0.0024375
0.0033707648577739643,0.00265
0.0034238477689200104,0.0024625
0.0034769306800660573,0.0022375
0.003530013591212104,0.0022
0.0035830965023581508,0.0023625
0.0036361794135041973,0.0029625
0.0036892623246502438,0.0024875
0.0037423452357962907,0.0015375
0.0037954281469423376,0.002025
0.0038485110580883837,0.0024875
0.0039015939692344306,0.001875
0.003954676880380478,0.00135
0.0040077597915265245,0.003025
0.004060842702672571,0.0013875
0.0041139256138186175,0.0019875
0.0041670085249646644,0.00205
0.0042200914361107105,0.0024375
0.0042731743472567574,0.001375
0.004326257258402804,0.0031625
0.0043793401695488504,0.001225
0.004432423080694897,0.001175
0.004485505991840944,0.0021
0.00453858890298699,0.0013375
0.004591671814133037,0.001775
0.004644754725279084,0.0022625
0.004697837636425131,0.001725
0.004750920547571177,0.001425
0.004804003458717224,0.0014875
0.004857086369863271,0.002625
0.004910169281009318,0.00155
0.004963252192155364,0.0020375
0.005016335103301411,0.0015875
0.005069418014447458,0.0015
0.005122500925593504,0.0013875
0.005175583836739551,0.0019375
0.005228666747885598,0.001275
0.005281749659031644,0.0021375
0.005334832570177691,0.0021375
0.005387915481323738,0.0011125
0.005440998392469785,0.001575
0.00549408130361583,0.00125
0.005547164214761877,0.001325
0.005600247125907924,0.0022625
0.005653330037053971,0.0012875
0.005706412948200018,0.0013
0.005759495859346065,0.00185
0.005812578770492112,0.00175
0.0058656616816381586,0.0014875
0.005918744592784205,0.0012875
0.005971827503930251,0.00145
0.006024910415076298,0.0012875
0.0060779933262223446,0.001775
0.0061310762373683915,0.00125
0.0061841591485144376,0.00155
0.0062372420596604845,0.00145
0.006290324970806531,0.0011625
0.006343407881952578,0.0006625
0.006396490793098624,0.0014625
0.0064495737042446705,0.001175
0.0065026566153907174,0.000925
0.006555739526536764,0.0017
0.006608822437682811,0.0011125
0.006661905348828858,0.000875
0.006714988259974905,0.0014375
0.006768071171120952,0.0008875
0.006821154082266997,0.0012
0.006874236993413044,0.0015
0.006927319904559091,0.000975
0.006980402815705138,0.0007875
0.007033485726851185,0.0012125
0.007086568637997231,0.0011125
0.007139651549143278,0.001225
0.007192734460289325,0.001075
0.007245817371435371,0.0008125
0.007298900282581418,0.0007625
0.007351983193727464,0.0011375
0.007405066104873511,0.0005625
0.007458149016019558,0.0011125
0.007511231927165605,0.0014875
0.007564314838311652,0.0009875
0.007617397749457699,0.0004375
0.007670480660603746,0.000925
0.007723563571749791,0.0011875
0.007776646482895838,0.0007375
0.007829729394041885,0.0015
0.007882812305187932,0.0009
0.007935895216333979,0.00105
0.007988978127480026,0.0008125
0.008042061038626072,0.00085
0.00809514394977212,0.0008625
0.008148226860918165,0.0017875
0.008201309772064212,0.00055
0.008254392683210258,0.0006375
0.008307475594356305,0.001025
0.008360558505502352,0.00085
0.008413641416648398,0.00075
