Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.075025092316783e-07,0.663477
1.899254294224691e-06,0.0789538
3.353865996933661e-06,0.0152692
4.904211903679695e-06,0.0556846
6.069067190789892e-06,0.00964615
7.3000004718038835e-06,0.00964615
8.726680784536118e-06,0.00390769
1.0005507908966418e-05,0.00396923
1.1354598056052411e-05,0.0033
1.274031054739225e-05,0.00368462
1.3987622934543866e-05,0.00523846
1.539809796022402e-05,0.00565385
1.669906696201261e-05,0.00249231
1.8127057603235856e-05,0.00163077
1.9411179524425745e-05,0.0031
2.0639010803297754e-05,0.00253846
2.207569239879811e-05,0.00246923
2.3434690233760003e-05,0.00253077
2.482270248530855e-05,0.0032
2.6112440100031346e-05,0.00110769
2.748681423871428e-05,0.00123077
2.887549502520722e-05,0.000607692
3.0108407169656617e-05,0.00187692
3.138891900214679e-05,0.00191538
3.280541084232647e-05,0.00153077
3.407134861302888e-05,0.00336154
3.532311344291015e-05,0.00154615
3.674201200888965e-05,0.000623077
3.815382410445859e-05,0.00225385
3.964091323476616e-05,0.000753846
4.080777412670954e-05,0.00187692
4.2168510152526865e-05,0.00127692
4.375240314278253e-05,0.000730769
4.4808153526967806e-05,0.00283077
4.616380868720774e-05,0.00167692
4.745715639063025e-05,0.00283077
4.8829658631468886e-05,0.000238462
5.02034979421963e-05,0.000992308
5.165662549732872e-05,0.000346154
5.290558248044354e-05,0.000115385
5.429426326693648e-05,0.00226154
5.548465658892249e-05,0.00208462
5.677359196171201e-05,0.00216154
5.804100050929208e-05,0.000230769
5.95091032471789e-05,0.000576923
6.077998817646982e-05,0.00113077
6.207440553580335e-05,9.23077e-05
6.343380449173189e-05,0.000346154
6.487061979422112e-05,0.00210769
6.623443108078265e-05,0.000553846
6.74250918167464e-05,0.00146923
6.904401603808827e-05,0.000784615
7.017223561024573e-05,0.00166923
7.144780028414739e-05,0.000123077
7.299077893580621e-05,0.000515385
7.41974845104354e-05,0.00136154
7.525203153172077e-05,0.000261538
7.689221516429434e-05,0.000323077
7.829894639428588e-05,0.000438462
7.957892339882053e-05,0.000192308
8.09344448520716e-05,0.000192308
8.218393666314193e-05,0.000830769
8.35379873395153e-05,0.000415385
8.49163726878646e-05,0.000153846
8.615690613068009e-05,0.000107692
8.754772622899509e-05,0.000946154
8.879534614222112e-05,0.000169231
9.022614463021082e-05,0.000207692
9.161656360755918e-05,0.000992308
9.304214752298261e-05,0.000392308
9.426650242014379e-05,0.00113846
9.543844417766453e-05,0.0006
9.690668062254023e-05,0.0003
9.8237198868871e-05,0.00112308
9.974581482438803e-05,5.38462e-05
0.00010096829782370488,0.0004
0.00010222447498421915,0.000146154
0.00010366222623563053,0.000169231
0.00010502175889854795,0.0001
0.00010624598008872025,5.38462e-05
0.00010764214846659038,0.000415385
0.00010898256103009815,0.000153846
0.00011030719616891825,7.69231e-05
0.00011165990977540285,9.23077e-05
0.00011312948329016735,0.000238462
0.00011436921449104954,0.000338462
0.00011561549733438679,0.000138462
0.00011704148237077686,6.92308e-05
0.00011838136010632913,0.000123077
0.00011964315296037628,0.000176923
0.00012094853429279788,0.000853846
0.0001223880237350647,0.000115385
0.00012372495991686163,0.000238462
0.00012502151658801722,0.00126923
0.00012647865535281598,4.61538e-05
0.00012802203512544144,0.000184615
0.000129003711837788,0.00118462
0.00013053652875829203,3.07692e-05
0.00013170138404540221,3.84615e-05
0.0001330487493723317,0.000246154
0.00013456003946762628,0.000107692
0.0001356243470990998,0.000153846
0.00013718871886897918,0.000115385
0.00013842550851610609,6.15385e-05
0.00013982140947999845,9.23077e-05
0.00014124672598144413,7.69231e-05
0.00014237253882780178,0.000138462
0.00014379518118946987,0.000115385
0.0001451416105674772,7.69231e-05
0.000146534837391592,0.000246154
0.00014773151494205532,0.000946154
0.0001490217873847336,6.15385e-05
0.00015050058668173073,8.46154e-05
0.00015179620740396417,0.000107692
0.00015318408594852383,0.000884615
0.00015470834562173965,0.000169231
0.00015575527134465894,0.0002
0.00015696665666389888,3.07692e-05
0.00015847888270811562,0.0001
0.00015979723361845844,6.15385e-05
0.00016114633713624333,7.69231e-05
0.00016256630535813385,7.69231e-05
0.00016411596935923662,0.000238462
0.00016513214247471385,0.000869231
0.00016661495298137728,6.92308e-05
0.00016780227104261906,7.69231e-05
0.00016915404870018153,0.000153846
0.0001702598054982074,3.07692e-05
0.00017176267205320267,5.38462e-05
0.00017315857301709503,0.000146154
0.0001745170360241014,0.000723077
0.00017590892577832744,0.0001
0.00017716176026411976,3.07692e-05
0.00017840790940046813,0.000107692
0.00017984927074057925,8.46154e-05
0.00018119703718847533,0.000515385
0.00018233354659394325,0.0002
0.00018384577263816,0.000184615
0.000185125348521728,7.69231e-05
0.00018652124948562043,5.38462e-05
0.0001878797124926268,0.000161538
