Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.765160589062174e-06,0.362463
1.729548176718652e-05,0.0305625
2.882580294531087e-05,0.0129125
4.0356124123435215e-05,0.0137375
5.188644530155957e-05,0.0071375
6.341676647968391e-05,0.00545
7.494708765780826e-05,0.0045375
8.64774088359326e-05,0.006175
9.800773001405696e-05,0.0038625
0.0001095380511921813,0.0056625
0.00012106837237030565,0.0040625
0.00013259869354843,0.003475
0.00014412901472655434,0.0065125
0.0001556593359046787,0.00545
0.00016718965708280303,0.004925
0.00017871997826092738,0.0049
0.00019025029943905172,0.0052375
0.00020178062061717607,0.0057625
0.0002133109417953004,0.0031
0.00022484126297342479,0.0050625
0.00023637158415154913,0.0036875
0.00024790190532967345,0.0061875
0.0002594322265077978,0.0040625
0.00027096254768592214,0.0056875
0.0002824928688640465,0.0036375
0.0002940231900421709,0.0065375
0.0003055535112202952,0.002975
0.0003170838323984196,0.00565
0.00032861415357654387,0.0049875
0.00034014447475466826,0.0034125
0.0003516747959327926,0.0057125
0.00036320511711091695,0.0035375
0.0003747354382890413,0.0037375
0.00038626575946716565,0.00635
0.00039779608064529,0.003325
0.00040932640182341434,0.0020125
0.0004208567230015387,0.0049875
0.000432387044179663,0.0031625
0.00044391736535778737,0.0029875
0.0004554476865359117,0.0038625
0.00046697800771403606,0.00415
0.0004785083288921604,0.003625
0.0004900386500702848,0.0031125
0.0005015689712484092,0.0036
0.0005130992924265334,0.0040625
0.0005246296136046578,0.0029625
0.0005361599347827822,0.0030125
0.0005476902559609065,0.001775
0.0005592205771390309,0.0028
0.0005707508983171552,0.0038125
0.0005822812194952796,0.0031125
0.0005938115406734039,0.0040125
0.0006053418618515282,0.0040625
0.0006168721830296526,0.0031
0.000628402504207777,0.002925
0.0006399328253859013,0.0019125
0.0006514631465640256,0.0031875
0.00066299346774215,0.003025
0.0006745237889202744,0.0022625
0.0006860541100983987,0.001425
0.000697584431276523,0.003125
0.0007091147524546474,0.0016375
0.0007206450736327718,0.0024375
0.0007321753948108962,0.00265
0.0007437057159890203,0.0024625
0.0007552360371671447,0.0022375
0.0007667663583452691,0.0022
0.0007782966795233935,0.0023625
0.0007898270007015177,0.0029625
0.0008013573218796421,0.0024875
0.0008128876430577665,0.0015375
0.0008244179642358909,0.002025
0.0008359482854140151,0.0024875
0.0008474786065921395,0.001875
0.0008590089277702639,0.00135
0.0008705392489483883,0.003025
0.0008820695701265125,0.0013875
0.0008935998913046369,0.0019875
0.0009051302124827613,0.00205
0.0009166605336608857,0.0024375
0.0009281908548390101,0.001375
0.0009397211760171343,0.0031625
0.0009512514971952587,0.001225
0.0009627818183733831,0.001175
0.0009743121395515075,0.0021
0.0009858424607296318,0.0013375
0.000997372781907756,0.001775
0.0010089031030858803,0.0022625
0.0010204334242640048,0.001725
0.0010319637454421291,0.001425
0.0010434940666202534,0.0014875
0.0010550243877983777,0.002625
0.0010665547089765022,0.00155
0.0010780850301546265,0.0020375
0.0010896153513327508,0.0015875
0.001101145672510875,0.0015
0.0011126759936889996,0.0013875
0.001124206314867124,0.0019375
0.0011357366360452482,0.001275
0.0011472669572233725,0.0021375
0.001158797278401497,0.0021375
0.0011703275995796213,0.0011125
0.0011818579207577458,0.001575
0.0011933882419358699,0.00125
0.0012049185631139942,0.001325
0.0012164488842921187,0.0022625
0.001227979205470243,0.0012875
0.0012395095266483675,0.0013
0.0012510398478264918,0.00185
0.001262570169004616,0.00175
0.0012741004901827406,0.0014875
0.0012856308113608648,0.0012875
0.001297161132538989,0.00145
0.0013086914537171134,0.0012875
0.0013202217748952377,0.001775
0.0013317520960733622,0.00125
0.0013432824172514865,0.00155
0.0013548127384296108,0.00145
0.0013663430596077353,0.0011625
0.0013778733807858596,0.0006625
0.0013894037019639837,0.0014625
0.0014009340231421082,0.001175
0.0014124643443202325,0.000925
0.001423994665498357,0.0017
0.0014355249866764813,0.0011125
0.0014470553078546056,0.000875
0.00145858562903273,0.0014375
0.0014701159502108544,0.0008875
0.0014816462713889784,0.0012
0.001493176592567103,0.0015
0.0015047069137452272,0.000975
0.0015162372349233517,0.0007875
0.001527767556101476,0.0012125
0.0015392978772796003,0.0011125
0.0015508281984577248,0.001225
0.0015623585196358491,0.001075
0.0015738888408139734,0.0008125
0.0015854191619920977,0.0007625
0.001596949483170222,0.0011375
0.0016084798043483465,0.0005625
0.0016200101255264708,0.0011125
0.0016315404467045953,0.0014875
0.0016430707678827196,0.0009875
0.0016546010890608439,0.0004375
0.0016661314102389684,0.000925
0.0016776617314170925,0.0011875
0.0016891920525952168,0.0007375
0.0017007223737733413,0.0015
0.0017122526949514656,0.0009
0.00172378301612959,0.00105
0.0017353133373077144,0.0008125
0.0017468436584858386,0.00085
0.0017583739796639632,0.0008625
0.0017699043008420872,0.0017875
