Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.921720196354058e-06,0.362463
5.765160589062173e-06,0.0305625
9.608600981770288e-06,0.0129125
1.3452041374478402e-05,0.0137375
1.7295481767186518e-05,0.0071375
2.1138922159894635e-05,0.00545
2.4982362552602746e-05,0.0045375
2.882580294531086e-05,0.006175
3.266924333801898e-05,0.0038625
3.65126837307271e-05,0.0056625
4.035612412343521e-05,0.0040625
4.4199564516143326e-05,0.003475
4.804300490885144e-05,0.0065125
5.188644530155955e-05,0.00545
5.572988569426767e-05,0.004925
5.957332608697578e-05,0.0049
6.34167664796839e-05,0.0052375
6.726020687239201e-05,0.0057625
7.110364726510013e-05,0.0031
7.494708765780824e-05,0.0050625
7.879052805051635e-05,0.0036875
8.263396844322448e-05,0.0061875
8.647740883593259e-05,0.0040625
9.03208492286407e-05,0.0056875
9.416428962134882e-05,0.0036375
9.800773001405695e-05,0.0065375
0.00010185117040676504,0.002975
0.00010569461079947317,0.00565
0.00010953805119218128,0.0049875
0.0001133814915848894,0.0034125
0.0001172249319775975,0.0057125
0.00012106837237030562,0.0035375
0.00012491181276301375,0.0037375
0.00012875525315572187,0.00635
0.00013259869354842997,0.003325
0.0001364421339411381,0.0020125
0.0001402855743338462,0.0049875
0.00014412901472655431,0.0031625
0.0001479724551192624,0.0029875
0.00015181589551197054,0.0038625
0.00015565933590467866,0.00415
0.00015950277629738678,0.003625
0.00016334621669009488,0.0031125
0.000167189657082803,0.0036
0.0001710330974755111,0.0040625
0.00017487653786821923,0.0029625
0.00017871997826092735,0.0030125
0.00018256341865363547,0.001775
0.0001864068590463436,0.0028
0.0001902502994390517,0.0038125
0.00019409373983175982,0.0031125
0.00019793718022446794,0.0040125
0.00020178062061717604,0.0040625
0.00020562406100988417,0.0031
0.0002094675014025923,0.002925
0.0002133109417953004,0.0019125
0.00021715438218800848,0.0031875
0.0002209978225807166,0.003025
0.00022484126297342473,0.0022625
0.00022868470336613286,0.001425
0.00023252814375884095,0.003125
0.00023637158415154908,0.0016375
0.0002402150245442572,0.0024375
0.00024405846493696532,0.00265
0.0002479019053296734,0.0024625
0.00025174534572238155,0.0022375
0.00025558878611508964,0.0022
0.0002594322265077978,0.0023625
0.0002632756669005059,0.0029625
0.000267119107293214,0.0024875
0.00027096254768592214,0.0015375
0.00027480598807863024,0.002025
0.00027864942847133833,0.0024875
0.00028249286886404643,0.001875
0.0002863363092567546,0.00135
0.0002901797496494627,0.003025
0.0002940231900421708,0.0013875
0.0002978666304348789,0.0019875
0.000301710070827587,0.00205
0.0003055535112202952,0.0024375
0.00030939695161300327,0.001375
0.00031324039200571137,0.0031625
0.0003170838323984195,0.001225
0.0003209272727911276,0.001175
0.00032477071318383577,0.0021
0.0003286141535765438,0.0013375
0.00033245759396925196,0.001775
0.00033630103436196006,0.0022625
0.0003401444747546682,0.001725
0.0003439879151473763,0.001425
0.0003478313555400844,0.0014875
0.00035167479593279256,0.002625
0.00035551823632550065,0.00155
0.00035936167671820875,0.0020375
0.00036320511711091685,0.0015875
0.000367048557503625,0.0015
0.00037089199789633315,0.0013875
0.0003747354382890412,0.0019375
0.00037857887868174934,0.001275
0.00038242231907445744,0.0021375
0.0003862657594671656,0.0021375
0.0003901091998598737,0.0011125
0.00039395264025258184,0.001575
0.0003977960806452899,0.00125
0.000401639521037998,0.001325
0.00040548296143070613,0.0022625
0.00040932640182341423,0.0012875
0.0004131698422161224,0.0013
0.0004170132826088305,0.00185
0.0004208567230015386,0.00175
0.0004247001633942467,0.0014875
0.0004285436037869549,0.0012875
0.0004323870441796629,0.00145
0.00043623048457237107,0.0012875
0.00044007392496507917,0.001775
0.0004439173653577873,0.00125
0.0004477608057504954,0.00155
0.00045160424614320357,0.00145
0.00045544768653591166,0.0011625
0.0004592911269286198,0.0006625
0.00046313456732132786,0.0014625
0.00046697800771403595,0.001175
0.0004708214481067441,0.000925
0.0004746648884994522,0.0017
0.00047850832889216035,0.0011125
0.00048235176928486845,0.000875
0.0004861952096775766,0.0014375
0.0004900386500702848,0.0008875
0.0004938820904629927,0.0012
0.0004977255308557008,0.0015
0.000501568971248409,0.000975
0.0005054124116411171,0.0007875
0.0005092558520338252,0.0012125
0.0005130992924265333,0.0011125
0.0005169427328192415,0.001225
0.0005207861732119496,0.001075
0.0005246296136046576,0.0008125
0.0005284730539973658,0.0007625
0.0005323164943900739,0.0011375
0.000536159934782782,0.0005625
0.0005400033751754901,0.0011125
0.0005438468155681983,0.0014875
0.0005476902559609064,0.0009875
0.0005515336963536145,0.0004375
0.0005553771367463227,0.000925
0.0005592205771390307,0.0011875
0.0005630640175317388,0.0007375
0.000566907457924447,0.0015
0.0005707508983171551,0.0009
0.0005745943387098632,0.00105
0.0005784377791025713,0.0008125
0.0005822812194952795,0.00085
