Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1628531010650613e-05,0.362463
3.4885593031951835e-05,0.0305625
5.814265505325306e-05,0.0129125
8.139971707455427e-05,0.0137375
0.0001046567790958555,0.0071375
0.00012791384111715673,0.00545
0.00015117090313845793,0.0045375
0.00017442796515975916,0.006175
0.0001976850271810604,0.0038625
0.00022094208920236163,0.0056625
0.00024419915122366283,0.0040625
0.00026745621324496407,0.003475
0.0002907132752662653,0.0065125
0.00031397033728756653,0.00545
0.0003372273993088677,0.004925
0.00036048446133016894,0.0049
0.0003837415233514702,0.0052375
0.0004069985853727714,0.0057625
0.0004302556473940726,0.0031
0.0004535127094153738,0.0050625
0.00047676977143667505,0.0036875
0.0005000268334579762,0.0061875
0.0005232838954792775,0.0040625
0.0005465409575005787,0.0056875
0.0005697980195218799,0.0036375
0.0005930550815431812,0.0065375
0.0006163121435644824,0.002975
0.0006395692055857836,0.00565
0.0006628262676070849,0.0049875
0.0006860833296283861,0.0034125
0.0007093403916496872,0.0057125
0.0007325974536709886,0.0035375
0.0007558545156922897,0.0037375
0.000779111577713591,0.00635
0.0008023686397348921,0.003325
0.0008256257017561934,0.0020125
0.0008488827637774946,0.0049875
0.0008721398257987958,0.0031625
0.000895396887820097,0.0029875
0.0009186539498413983,0.0038625
0.0009419110118626994,0.00415
0.0009651680738840008,0.003625
0.0009884251359053018,0.0031125
0.0010116821979266031,0.0036
0.0010349392599479043,0.0040625
0.0010581963219692056,0.0029625
0.001081453383990507,0.0030125
0.001104710446011808,0.001775
0.0011279675080331094,0.0028
0.0011512245700544105,0.0038125
0.0011744816320757119,0.0031125
0.001197738694097013,0.0040125
0.0012209957561183141,0.0040625
0.0012442528181396155,0.0031
0.0012675098801609166,0.002925
0.001290766942182218,0.0019125
0.001314024004203519,0.0031875
0.0013372810662248202,0.003025
0.0013605381282461215,0.0022625
0.0013837951902674229,0.001425
0.0014070522522887238,0.003125
0.001430309314310025,0.0016375
0.0014535663763313264,0.0024375
0.0014768234383526278,0.00265
0.0015000805003739287,0.0024625
0.00152333756239523,0.0022375
0.0015465946244165314,0.0022
0.0015698516864378325,0.0023625
0.0015931087484591336,0.0029625
0.001616365810480435,0.0024875
0.001639622872501736,0.0015375
0.0016628799345230374,0.002025
0.0016861369965443386,0.0024875
0.00170939405856564,0.001875
0.001732651120586941,0.00135
0.0017559081826082424,0.003025
0.0017791652446295435,0.0013875
0.0018024223066508446,0.0019875
0.001825679368672146,0.00205
0.0018489364306934473,0.0024375
0.0018721934927147486,0.001375
0.0018954505547360495,0.0031625
0.0019187076167573509,0.001225
0.0019419646787786522,0.001175
0.0019652217407999536,0.0021
0.0019884788028212545,0.0013375
0.002011735864842556,0.001775
0.002034992926863857,0.0022625
0.0020582499888851585,0.001725
0.0020815070509064594,0.001425
0.0021047641129277607,0.0014875
0.002128021174949062,0.002625
0.002151278236970363,0.00155
0.0021745352989916643,0.0020375
0.0021977923610129657,0.0015875
0.0022210494230342666,0.0015
0.002244306485055568,0.0013875
0.0022675635470768693,0.0019375
0.00229082060909817,0.001275
0.0023140776711194715,0.0021375
0.002337334733140773,0.0021375
0.002360591795162074,0.0011125
0.0023838488571833755,0.001575
0.0024071059192046764,0.00125
0.0024303629812259774,0.001325
0.0024536200432472787,0.0022625
0.00247687710526858,0.0012875
0.0025001341672898814,0.0013
0.0025233912293111827,0.00185
0.002546648291332484,0.00175
0.0025699053533537854,0.0014875
0.0025931624153750867,0.0012875
0.002616419477396387,0.00145
0.0026396765394176886,0.0012875
0.00266293360143899,0.001775
0.0026861906634602912,0.00125
0.0027094477254815926,0.00155
0.002732704787502894,0.00145
0.002755961849524195,0.0011625
0.002779218911545496,0.0006625
0.002802475973566797,0.0014625
0.0028257330355880984,0.001175
0.0028489900976093998,0.000925
0.002872247159630701,0.0017
0.0028955042216520024,0.0011125
0.0029187612836733033,0.000875
0.0029420183456946047,0.0014375
0.002965275407715906,0.0008875
0.002988532469737207,0.0012
0.0030117895317585083,0.0015
0.0030350465937798096,0.000975
0.0030583036558011105,0.0007875
0.003081560717822412,0.0012125
0.003104817779843713,0.0011125
0.0031280748418650146,0.001225
0.003151331903886316,0.001075
0.003174588965907617,0.0008125
0.0031978460279289177,0.0007625
0.003221103089950219,0.0011375
0.0032443601519715204,0.0005625
0.0032676172139928217,0.0011125
0.003290874276014123,0.0014875
0.0033141313380354244,0.0009875
0.0033373884000567258,0.0004375
0.003360645462078027,0.000925
0.0033839025240993276,0.0011875
0.003407159586120629,0.0007375
0.0034304166481419303,0.0015
0.0034536737101632316,0.0009
0.003476930772184533,0.00105
0.0035001878342058343,0.0008125
0.003523444896227135,0.00085
0.0035467019582484365,0.0008625
0.0035699590202697374,0.0017875
0.0035932160822910388,0.00055
