Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.2234500934673019e-06,0.663477
3.2842891911588597e-06,0.0789538
5.799679314044147e-06,0.0152692
8.480617995908198e-06,0.0556846
1.0494946272197286e-05,0.00964615
1.2623540048273112e-05,0.00964615
1.5090629760584848e-05,0.00390769
1.7302044058764298e-05,0.00396923
1.9634960825859026e-05,0.0033
2.2031206853155267e-05,0.00368462
2.418812423045302e-05,0.00523846
2.6627190918535387e-05,0.00565385
2.8876894101305454e-05,0.00249231
3.134624970171494e-05,0.00163077
3.356682003751389e-05,0.0031
3.569004967033789e-05,0.00253846
3.817443412037534e-05,0.00246923
4.052448377604594e-05,0.00253077
4.292470666816681e-05,0.0032
4.515498795295613e-05,0.00110769
4.753162711181467e-05,0.00123077
4.993300606929154e-05,0.000607692
5.2065021798821114e-05,0.00187692
5.427934938169767e-05,0.00191538
5.672882065798401e-05,0.00153077
5.8917946016099846e-05,0.00336154
6.108256278866853e-05,0.00154615
6.353619590023646e-05,0.000623077
6.597757471903082e-05,0.00225385
6.854912649691045e-05,0.000753846
7.056692296926752e-05,0.00187692
7.291997839486373e-05,0.00127692
7.565892843629169e-05,0.000730769
7.748458684648209e-05,0.00283077
7.98288561753727e-05,0.00167692
8.206538021308441e-05,0.00283077
8.443878238894614e-05,0.000238462
8.681449669551988e-05,0.000992308
8.932732035331485e-05,0.000346154
9.148708165138836e-05,0.000115385
9.388846060886522e-05,0.00226154
9.59469505817534e-05,0.00208462
9.817584458811552e-05,0.00216154
0.00010036751329001453,0.000230769
0.00010290623281178384,0.000576923
0.00010510391305353407,0.00113077
0.00010734228679581534,9.23077e-05
0.00010969303009069955,0.000346154
0.00011217764575380821,0.00210769
0.00011453601908004198,0.000553846
0.00011659497147907255,0.00146923
0.00011939449934515477,0.000784615
0.00012134547523993523,0.00166923
0.00012355124793917742,0.000123077
0.00012621944678081837,0.000515385
0.00012830614474839287,0.00136154
0.00013012972224094247,0.000261538
0.00013296601298534537,0.000323077
0.00013539860570743417,0.000438462
0.00013761200843802592,0.000192308
0.00013995604655384536,0.000192308
0.00014211673270420367,0.000830769
0.00014445822747623986,0.000415385
0.0001468418030272344,0.000153846
0.00014898699790182233,0.000107692
0.0001513920762684384,0.000946154
0.0001535495254357999,0.000169231
0.0001560237365107046,0.000207692
0.00015842812123810705,0.000992308
0.00016089331500323493,0.000392308
0.00016301053309620778,0.00113846
0.0001650371156652704,0.0006
0.00016757606640011092,0.0003
0.00016987686767161607,0.00112308
0.0001724856447539588,5.38462e-05
0.0001745996258639348,0.0004
0.0001767718726678531,0.000146154
0.00017925810682246012,0.000169231
0.00018160908133041552,0.0001
0.00018372606821031714,5.38462e-05
0.00018614039509978118,0.000415385
0.00018845830613855506,0.000153846
0.00019074893403492742,7.69231e-05
0.00019308811667625165,9.23077e-05
0.00019562937954180416,0.000238462
0.00019777318713796492,0.000338462
0.0001999283241746144,0.000138462
0.0002023942115789559,6.92308e-05
0.00020471119776544502,0.000123077
0.00020689315551835363,0.000176923
0.0002091504887324733,0.000853846
0.00021163972865700595,0.000115385
0.00021395162815592865,0.000238462
0.00021619370130734913,0.00126923
0.0002187134613572801,4.61538e-05
0.00022138235383813466,0.000184615
0.00022307992020688058,0.00118462
0.00022573054685511037,3.07692e-05
0.00022774487513139944,3.84615e-05
0.00023007480924987572,0.000246154
0.00023268821059364242,0.000107692
0.00023452866664038958,0.000153846
0.00023723385957342242,0.000115385
0.00023937258048201682,6.15385e-05
0.00024178644494533843,9.23077e-05
0.0002442511762843239,7.69231e-05
0.0002461979903438228,0.000138462
0.00024865809742138434,0.000115385
0.0002509864130483622,7.69231e-05
0.00025339565325025983,0.000246154
0.00025546501023749436,0.000946154
0.00025769621637456846,6.15385e-05
0.00026025343294203374,8.46154e-05
0.00026249388760195584,0.000107692
0.0002648938792810055,0.000884615
0.00026752970829267854,0.000169231
0.0002693401066401698,0.0002
0.00027143489706523625,3.07692e-05
0.0002740499169005014,0.0001
0.0002763296777825274,6.15385e-05
0.0002786626176709292,7.69231e-05
0.0002811181004870667,7.69231e-05
0.00028379785998226766,0.000238462
0.00028555507932338304,0.000869231
0.0002881192322829842,6.92308e-05
0.00029017240435523484,7.69231e-05
0.0002925099685050607,0.000153846
0.00029442210060387963,3.07692e-05
0.0002970209355241608,5.38462e-05
0.0002994347999874824,0.000146154
0.0003017839247908682,0.000723077
0.00030419085286205385,0.0001
0.0003063573193391922,3.07692e-05
0.0003085122251627705,0.000107692
0.00031100470207029993,8.46154e-05
0.00031333532982798977,0.000515385
0.0003153006409331846,0.0002
0.00031791566076844966,0.000184615
0.00032012836985982786,7.69231e-05
0.0003225422343231495,5.38462e-05
0.0003248913591265353,0.000161538
0.0003268474217088821,3.07692e-05
0.0003294716900669952,8.46154e-05
