Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.884932070304967e-07,0.362463
1.46547962109149e-06,0.0305625
2.4424660351524833e-06,0.0129125
3.4194524492134763e-06,0.0137375
4.39643886327447e-06,0.0071375
5.373425277335463e-06,0.00545
6.350411691396457e-06,0.0045375
7.327398105457449e-06,0.006175
8.304384519518443e-06,0.0038625
9.281370933579437e-06,0.0056625
1.025835734764043e-05,0.0040625
1.1235343761701423e-05,0.003475
1.2212330175762417e-05,0.0065125
1.318931658982341e-05,0.00545
1.4166303003884402e-05,0.004925
1.5143289417945397e-05,0.0049
1.612027583200639e-05,0.0052375
1.7097262246067383e-05,0.0057625
1.8074248660128377e-05,0.0031
1.905123507418937e-05,0.0050625
2.0028221488250363e-05,0.0036875
2.1005207902311357e-05,0.0061875
2.1982194316372347e-05,0.0040625
2.295918073043334e-05,0.0056875
2.3936167144494333e-05,0.0036375
2.491315355855533e-05,0.0065375
2.589013997261632e-05,0.002975
2.6867126386677317e-05,0.00565
2.784411280073831e-05,0.0049875
2.8821099214799303e-05,0.0034125
2.9798085628860297e-05,0.0057125
3.077507204292129e-05,0.0035375
3.175205845698228e-05,0.0037375
3.272904487104328e-05,0.00635
3.370603128510427e-05,0.003325
3.468301769916527e-05,0.0020125
3.5660004113226253e-05,0.0049875
3.6636990527287254e-05,0.0031625
3.761397694134824e-05,0.0029875
3.859096335540924e-05,0.0038625
3.956794976947023e-05,0.00415
4.054493618353123e-05,0.003625
4.1521922597592213e-05,0.0031125
4.2498909011653214e-05,0.0036
4.34758954257142e-05,0.0040625
4.44528818397752e-05,0.0029625
4.542986825383619e-05,0.0030125
4.640685466789719e-05,0.001775
4.738384108195818e-05,0.0028
4.8360827496019174e-05,0.0038125
4.933781391008017e-05,0.0031125
5.031480032414116e-05,0.0040125
5.129178673820215e-05,0.0040625
5.226877315226314e-05,0.0031
5.324575956632414e-05,0.002925
5.422274598038514e-05,0.0019125
5.519973239444612e-05,0.0031875
5.6176718808507114e-05,0.003025
5.7153705222568114e-05,0.0022625
5.813069163662911e-05,0.001425
5.910767805069009e-05,0.003125
6.008466446475109e-05,0.0016375
6.106165087881209e-05,0.0024375
6.203863729287309e-05,0.00265
6.301562370693406e-05,0.0024625
6.399261012099506e-05,0.0022375
6.496959653505606e-05,0.0022
6.594658294911705e-05,0.0023625
6.692356936317805e-05,0.0029625
6.790055577723903e-05,0.0024875
6.887754219130003e-05,0.0015375
6.985452860536102e-05,0.002025
7.083151501942201e-05,0.0024875
7.180850143348301e-05,0.001875
7.2785487847544e-05,0.00135
7.3762474261605e-05,0.003025
7.473946067566598e-05,0.0013875
7.571644708972698e-05,0.0019875
7.669343350378797e-05,0.00205
7.767041991784897e-05,0.0024375
7.864740633190997e-05,0.001375
7.962439274597095e-05,0.0031625
8.060137916003194e-05,0.001225
8.157836557409295e-05,0.001175
8.255535198815394e-05,0.0021
8.353233840221493e-05,0.0013375
8.450932481627591e-05,0.001775
8.548631123033693e-05,0.0022625
8.646329764439791e-05,0.001725
8.74402840584589e-05,0.001425
8.841727047251989e-05,0.0014875
8.939425688658089e-05,0.002625
9.037124330064189e-05,0.00155
9.134822971470287e-05,0.0020375
9.232521612876386e-05,0.0015875
9.330220254282486e-05,0.0015
9.427918895688585e-05,0.0013875
9.525617537094685e-05,0.0019375
9.623316178500785e-05,0.001275
9.721014819906883e-05,0.0021375
9.818713461312982e-05,0.0021375
9.916412102719083e-05,0.0011125
0.00010014110744125182,0.001575
0.0001011180938553128,0.00125
0.0001020950802693738,0.001325
0.00010307206668343478,0.0022625
0.0001040490530974958,0.0012875
0.00010502603951155678,0.0013
0.00010600302592561778,0.00185
0.00010698001233967878,0.00175
0.00010795699875373977,0.0014875
0.00010893398516780077,0.0012875
0.00010991097158186174,0.00145
0.00011088795799592273,0.0012875
0.00011186494440998374,0.001775
0.00011284193082404473,0.00125
0.00011381891723810573,0.00155
0.00011479590365216671,0.00145
0.0001157728900662277,0.0011625
0.00011674987648028871,0.0006625
0.00011772686289434969,0.0014625
0.00011870384930841069,0.001175
0.00011968083572247167,0.000925
0.00012065782213653267,0.0017
0.00012163480855059367,0.0011125
0.00012261179496465466,0.000875
0.00012358878137871566,0.0014375
0.00012456576779277666,0.0008875
0.00012554275420683763,0.0012
0.00012651974062089863,0.0015
0.00012749672703495963,0.000975
0.0001284737134490206,0.0007875
0.0001294506998630816,0.0012125
0.0001304276862771426,0.0011125
0.0001314046726912036,0.001225
0.0001323816591052646,0.001075
0.00013335864551932558,0.0008125
0.00013433563193338658,0.0007625
0.00013531261834744755,0.0011375
0.00013628960476150858,0.0005625
0.00013726659117556955,0.0011125
0.00013824357758963055,0.0014875
0.00013922056400369155,0.0009875
0.00014019755041775255,0.0004375
0.00014117453683181355,0.000925
