Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1495279664983406e-06,0.663477
3.085849022746611e-06,0.0789538
5.4492566585380215e-06,0.0152692
7.968210237213185e-06,0.0556846
9.860830704256853e-06,0.00964615
1.1860812630760228e-05,0.00964615
1.4178838217014745e-05,0.00390769
1.6256636563547396e-05,0.00396923
1.844859607346749e-05,0.0033
2.0700058423828738e-05,0.00368462
2.2726652610113203e-05,0.00523846
2.5018348352404716e-05,0.00565385
2.7132122129302657e-05,0.00249231
2.945227669633966e-05,0.00163077
3.153867786317706e-05,0.0031
3.3533619753542294e-05,0.00253846
3.586789511148355e-05,0.00246923
3.8075952323034495e-05,0.00253077
4.033115125191194e-05,0.0032
4.242667662210285e-05,0.00110769
4.465971677140748e-05,0.00123077
4.691600191496987e-05,0.000607692
4.8919199036940674e-05,0.00187692
5.0999734644479375e-05,0.00191538
5.330120631893536e-05,0.00153077
5.5358062446342335e-05,0.00336154
5.739189082242851e-05,0.00154615
5.9697272869750295e-05,0.000623077
6.19911410414117e-05,0.00225385
6.440731698659761e-05,0.000753846
6.63031960976961e-05,0.00187692
6.85140774674279e-05,0.00127692
7.108753729899347e-05,0.000730769
7.280288752945454e-05,0.00283077
7.500551366758076e-05,0.00167692
7.710690459707038e-05,0.00283077
7.933690334525716e-05,0.000238462
8.156907452281381e-05,0.000992308
8.393007076200465e-05,0.000346154
8.595933703641407e-05,0.000115385
8.821562217997647e-05,0.00226154
9.014973604798494e-05,0.00208462
9.224395796055392e-05,0.00216154
9.430320376026774e-05,0.000230769
9.66885312084013e-05,0.000576923
9.875342532447685e-05,0.00113077
0.00010085655419746233,9.23077e-05
0.00010306526313782425,0.000346154
0.0001053997557387025,0.00210769
0.00010761563369598501,0.000553846
0.00010955018204986747,0.00146923
0.00011218055953092403,0.000784615
0.00011401365543323284,0.00166923
0.00011608615305210299,0.000123077
0.00011859313654495008,0.000515385
0.00012055375405127114,0.00136154
0.0001222671490952993,0.000261538
0.00012493206820333704,0.000323077
0.00012721768114339288,0.000438462
0.00012929734777918363,0.000192308
0.00013149975667437288,0.000192308
0.00013352989192053026,0.000830769
0.0001357299111434126,0.000415385
0.00013796946858082688,0.000153846
0.00013998504855020603,0.000107692
0.00014224480958076026,0.000946154
0.0001442719034257998,0.000169231
0.00014659662009451356,0.000207692
0.00014885572939625678,0.000992308
0.00015117197359042797,0.000392308
0.00015316126716443155,0.00113846
0.00015506540150713558,0.0006
0.0001574509461982061,0.0003
0.00015961273066417852,0.00112308
0.0001620638827222196,5.38462e-05
0.0001640501348951053,0.0004
0.0001660911322881121,0.000146154
0.00016842714558954925,0.000169231
0.00017063607177284816,0.0001
0.00017262514810391472,5.38462e-05
0.00017489359885194847,0.000415385
0.000177071459295258,0.000153846
0.0001792236850720029,7.69231e-05
0.00018142153186551538,9.23077e-05
0.00018380924898595582,0.000238462
0.00018582352549771302,0.000338462
0.00018784844691338267,0.000138462
0.00019016534283636485,6.92308e-05
0.00019234233430792647,0.000123077
0.00019439245590428675,0.000176923
0.00019651339869810534,0.000853846
0.00019885223615772335,0.000115385
0.0002010244482846712,0.000238462
0.0002031310530446485,0.00126923
0.000205498566571949,4.61538e-05
0.00020800620179360708,0.000184615
0.00020960119943697652,0.00118462
0.00021209167246661248,3.07692e-05
0.00021398429293365614,3.84615e-05
0.0002161734500096891,0.000246154
0.00021862894692646992,0.000107692
0.00022035820070489826,0.000153846
0.0002228999430676635,0.000115385
0.000224909440234807,6.15385e-05
0.00022717745649696676,9.23077e-05
0.00022949326620526396,7.69231e-05
0.00023132245173470702,0.000138462
0.00023363391658426448,0.000115385
0.0002358215529597385,7.69231e-05
0.0002380852243631585,0.000246154
0.00024002954864920544,0.000946154
0.00024212594299114428,6.15385e-05
0.00024452864987423693,8.46154e-05
0.00024663373393365534,0.000107692
0.00024888871561959576,0.000884615
0.00025136528510126446,0.000169231
0.0002530662972978843,0.0002
0.000255034518307,3.07692e-05
0.00025749153592433973,0.0001
0.0002596335512830462,6.15385e-05
0.00026182553251726,7.69231e-05
0.00026413265250807766,7.69231e-05
0.0002666504981477742,0.000238462
0.0002683015444688867,0.000869231
0.00027071076864008893,6.92308e-05
0.00027263988592054664,7.69231e-05
0.0002748362120135002,0.000153846
0.000276632811102395,3.07692e-05
0.0002790746217141456,5.38462e-05
0.0002813426379763053,0.000146154
0.0002835498262161083,0.000723077
0.0002858113251901584,0.0001
0.0002878468915097405,3.07692e-05
0.0002898715956824732,0.000107692
0.000292213474543209,8.46154e-05
0.0002944032833480529,0.000515385
0.000296249848312455,0.0002
0.00029870686592979476,0.000184615
0.0003007858808367746,7.69231e-05
0.0003030538970989344,5.38462e-05
0.00030526108533873736,0.000161538
0.0003070989605856599,3.07692e-05
0.0003095646679204792,8.46154e-05
