Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.579154004109679e-06,0.362463
1.6737462012329035e-05,0.0305625
2.7895770020548395e-05,0.0129125
3.905407802876775e-05,0.0137375
5.021238603698711e-05,0.0071375
6.137069404520647e-05,0.00545
7.252900205342581e-05,0.0045375
8.368731006164517e-05,0.006175
9.484561806986454e-05,0.0038625
0.0001060039260780839,0.0056625
0.00011716223408630325,0.0040625
0.0001283205420945226,0.003475
0.00013947885010274198,0.0065125
0.00015063715811096132,0.00545
0.0001617954661191807,0.004925
0.00017295377412740004,0.0049
0.0001841120821356194,0.0052375
0.00019527039014383875,0.0057625
0.00020642869815205812,0.0031
0.00021758700616027746,0.0050625
0.00022874531416849683,0.0036875
0.00023990362217671618,0.0061875
0.00025106193018493555,0.0040625
0.0002622202381931549,0.0056875
0.00027337854620137423,0.0036375
0.00028453685420959363,0.0065375
0.000295695162217813,0.002975
0.00030685347022603237,0.00565
0.00031801177823425166,0.0049875
0.00032917008624247106,0.0034125
0.0003403283942506904,0.0057125
0.0003514867022589098,0.0035375
0.0003626450102671291,0.0037375
0.0003738033182753485,0.00635
0.00038496162628356783,0.003325
0.0003961199342917872,0.0020125
0.0004072782423000065,0.0049875
0.0004184365503082259,0.0031625
0.00042959485831644526,0.0029875
0.00044075316632466465,0.0038625
0.00045191147433288394,0.00415
0.00046306978234110334,0.003625
0.0004742280903493227,0.0031125
0.0004853863983575421,0.0036
0.0004965447063657614,0.0040625
0.0005077030143739808,0.0029625
0.0005188613223822002,0.0030125
0.0005300196303904195,0.001775
0.0005411779383986389,0.0028
0.0005523362464068582,0.0038125
0.0005634945544150775,0.0031125
0.000574652862423297,0.0040125
0.0005858111704315162,0.0040625
0.0005969694784397357,0.0031
0.000608127786447955,0.002925
0.0006192860944561744,0.0019125
0.0006304444024643937,0.0031875
0.000641602710472613,0.003025
0.0006527610184808324,0.0022625
0.0006639193264890518,0.001425
0.0006750776344972711,0.003125
0.0006862359425054904,0.0016375
0.0006973942505137099,0.0024375
0.0007085525585219292,0.00265
0.0007197108665301486,0.0024625
0.0007308691745383679,0.0022375
0.0007420274825465872,0.0022
0.0007531857905548067,0.0023625
0.0007643440985630259,0.0029625
0.0007755024065712453,0.0024875
0.0007866607145794647,0.0015375
0.0007978190225876841,0.002025
0.0008089773305959034,0.0024875
0.0008201356386041228,0.001875
0.0008312939466123421,0.00135
0.0008424522546205616,0.003025
0.0008536105626287808,0.0013875
0.0008647688706370001,0.0019875
0.0008759271786452196,0.00205
0.0008870854866534389,0.0024375
0.0008982437946616584,0.001375
0.0009094021026698776,0.0031625
0.000920560410678097,0.001225
0.0009317187186863164,0.001175
0.0009428770266945357,0.0021
0.000954035334702755,0.0013375
0.0009651936427109744,0.001775
0.0009763519507191938,0.0022625
0.0009875102587274132,0.001725
0.0009986685667356325,0.001425
0.001009826874743852,0.0014875
0.0010209851827520711,0.002625
0.0010321434907602906,0.00155
0.0010433017987685098,0.0020375
0.0010544601067767293,0.0015875
0.0010656184147849487,0.0015
0.001076776722793168,0.0013875
0.0010879350308013872,0.0019375
0.0010990933388096067,0.001275
0.0011102516468178261,0.0021375
0.0011214099548260456,0.0021375
0.0011325682628342648,0.0011125
0.0011437265708424843,0.001575
0.0011548848788507035,0.00125
0.0011660431868589227,0.001325
0.0011772014948671422,0.0022625
0.0011883598028753616,0.0012875
0.0011995181108835809,0.0013
0.0012106764188918003,0.00185
0.0012218347269000198,0.00175
0.001232993034908239,0.0014875
0.0012441513429164584,0.0012875
0.0012553096509246777,0.00145
0.001266467958932897,0.0012875
0.0012776262669411164,0.001775
0.0012887845749493358,0.00125
0.0012999428829575553,0.00155
0.0013111011909657745,0.00145
0.001322259498973994,0.0011625
0.0013334178069822134,0.0006625
0.0013445761149904324,0.0014625
0.0013557344229986519,0.001175
0.0013668927310068713,0.000925
0.0013780510390150906,0.0017
0.00138920934702331,0.0011125
0.0014003676550315295,0.000875
0.0014115259630397487,0.0014375
0.0014226842710479682,0.0008875
0.0014338425790561874,0.0012
0.0014450008870644066,0.0015
0.001456159195072626,0.000975
0.0014673175030808455,0.0007875
0.001478475811089065,0.0012125
0.0014896341190972842,0.0011125
0.0015007924271055037,0.001225
0.0015119507351137231,0.001075
0.0015231090431219421,0.0008125
0.0015342673511301616,0.0007625
0.001545425659138381,0.0011375
0.0015565839671466003,0.0005625
0.0015677422751548197,0.0011125
0.0015789005831630392,0.0014875
0.0015900588911712584,0.0009875
0.0016012171991794779,0.0004375
0.0016123755071876973,0.000925
0.0016235338151959163,0.0011875
0.0016346921232041358,0.0007375
0.0016458504312123552,0.0015
0.0016570087392205747,0.0009
0.001668167047228794,0.00105
0.0016793253552370134,0.0008125
0.0016904836632452328,0.00085
0.001701641971253452,0.0008625
