Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.229751119649563e-07,0.663477
2.4776794739083153e-06,0.0789538
4.3752987496778515e-06,0.0152692
6.397808448501776e-06,0.0556846
7.917424880973597e-06,0.00964615
9.523243613827372e-06,0.00964615
1.1384424887675036e-05,0.00390769
1.3052723717649038e-05,0.00396923
1.481268444331449e-05,0.0033
1.6620420988637204e-05,0.00368462
1.8247607147223048e-05,0.00523846
2.008764775169335e-05,0.00565385
2.1784831852697805e-05,0.00249231
2.3647722520604035e-05,0.00163077
2.5322928697998362e-05,0.0031
2.692470070206043e-05,0.00253846
2.8798929187702043e-05,0.00246923
3.0571815025585835e-05,0.00253077
3.2382551731909294e-05,0.0032
3.406508388384033e-05,0.00110769
3.58580289377175e-05,0.00123077
3.766963778386676e-05,0.000607692
3.9278038050604895e-05,0.00187692
4.094853467293991e-05,0.00191538
4.2796424535842395e-05,0.00153077
4.4447908509975004e-05,0.00336154
4.608090311980066e-05,0.00154615
4.793193268607603e-05,0.000623077
4.977371757019793e-05,0.00225385
5.171370539870477e-05,0.000753846
5.323593825065399e-05,0.00187692
5.501109165208486e-05,0.00127692
5.707736532736736e-05,0.000730769
5.8454648540268824e-05,0.00283077
6.0223173679023626e-05,0.00167692
6.191041538601398e-05,0.00283077
6.37009184483789e-05,0.000238462
6.549316579039543e-05,0.000992308
6.738884891575169e-05,0.000346154
6.9018180538309e-05,0.000115385
7.082978938445825e-05,0.00226154
7.23827215582756e-05,0.00208462
7.406420714241568e-05,0.00216154
7.571760982416502e-05,0.000230769
7.763282888161919e-05,0.000576923
7.92907666904627e-05,0.00113077
8.097940382117432e-05,9.23077e-05
8.275281294295359e-05,0.000346154
8.462721585656038e-05,0.00210769
8.640638110118991e-05,0.000553846
8.795966213093757e-05,0.00146923
9.007163593309194e-05,0.000784615
9.154345910310998e-05,0.00166923
9.32075018907341e-05,0.000123077
9.52204006086777e-05,0.000515385
9.679461299424453e-05,0.00136154
9.817032635545956e-05,0.000261538
0.00010031003420407433,0.000323077
0.00010214519082552015,0.000438462
0.00010381498973599453,0.000192308
0.00010558334044678416,0.000192308
0.00010721336978120212,0.000830769
0.00010897980178437498,0.000415385
0.00011077797967720695,0.000153846
0.0001123963223379592,0.000107692
0.00011421072203155102,0.000946154
0.00011583830937445671,0.000169231
0.00011770486302963132,0.000207692
0.00011951873943932764,0.000992308
0.00012137849040386098,0.000392308
0.00012297572728082892,0.00113846
0.00012450458839545419,0.0006
0.00012641998188087352,0.0003
0.00012815571456217828,0.00112308
0.00013012378529307585,5.38462e-05
0.0001317185801785315,0.0004
0.00013335733091120747,0.000146154
0.00013523295482057034,0.000169231
0.00013700653837031478,0.0001
0.00013860360081931756,5.38462e-05
0.00014042497763151575,0.000415385
0.00014217361798224233,0.000153846
0.00014390167583308005,7.69231e-05
0.00014566636355660135,9.23077e-05
0.00014758350132167226,0.000238462
0.00014920079741463356,0.000338462
0.00015082664047788767,0.000138462
0.0001526869147263165,6.92308e-05
0.00015443485736518246,0.000123077
0.00015608093407239507,0.000176923
0.0001577838742962498,0.000853846
0.0001596617657691598,0.000115385
0.00016140587099279223,0.000238462
0.0001630972989709464,0.00126923
0.00016499821493525747,4.61538e-05
0.00016701163693709658,0.000184615
0.00016829228705729951,0.00118462
0.000170291929249891,3.07692e-05
0.0001718115456823628,3.84615e-05
0.00017356925628727771,0.000246154
0.00017554081557747845,0.000107692
0.00017692926218015016,0.000153846
0.00017897006937251931,0.000115385
0.0001805835280502471,6.15385e-05
0.000182404556006515,9.23077e-05
0.00018426395811511803,7.69231e-05
0.0001857326415817632,0.000138462
0.00018758855513106303,0.000115385
0.0001893450447402218,7.69231e-05
0.0001911625841371865,0.000246154
0.00019272371442536636,0.000946154
0.000194406944289158,6.15385e-05
0.00019633611758382497,8.46154e-05
0.00019802632456622304,0.000107692
0.00019983688684458134,0.000884615
0.00020182536564740256,0.000169231
0.0002031911366146035,0.0002
0.00020477145397895092,3.07692e-05
0.0002067442342649078,0.0001
0.00020846409400138301,6.15385e-05
0.00021022407216984498,7.69231e-05
0.00021207649715984162,7.69231e-05
0.00021409811727604323,0.000238462
0.00021542376981125742,0.000869231
0.00021735817594487912,6.92308e-05
0.00021890709627549778,7.69231e-05
0.00022067056300326295,0.000153846
0.00022211308227513418,3.07692e-05
0.00022407365260352987,5.38462e-05
0.00022589468055979773,0.000146154
0.0002276668686858209,0.000723077
0.00022948266380313397,0.0001
0.00023111705383668094,3.07692e-05
0.00023274272247196992,0.000107692
0.00023462305593639212,8.46154e-05
0.00023638128982520246,0.000515385
0.00023786392752906042,0.0002
0.0002398367078150173,0.000184615
0.00024150598344159618,7.69231e-05
0.0002433270113978641,5.38462e-05
0.00024509919952388725,0.000161538
0.0002465748601091388,3.07692e-05
