Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.843307176050717e-07,0.362463
1.4529921528152152e-06,0.0305625
2.4216535880253587e-06,0.0129125
3.3903150232355018e-06,0.0137375
4.358976458445645e-06,0.0071375
5.327637893655789e-06,0.00545
6.296299328865932e-06,0.0045375
7.264960764076075e-06,0.006175
8.233622199286221e-06,0.0038625
9.202283634496364e-06,0.0056625
1.0170945069706508e-05,0.0040625
1.1139606504916649e-05,0.003475
1.2108267940126793e-05,0.0065125
1.3076929375336936e-05,0.00545
1.404559081054708e-05,0.004925
1.5014252245757224e-05,0.0049
1.5982913680967365e-05,0.0052375
1.695157511617751e-05,0.0057625
1.7920236551387654e-05,0.0031
1.8888897986597797e-05,0.0050625
1.985755942180794e-05,0.0036875
2.0826220857018085e-05,0.0061875
2.1794882292228225e-05,0.0040625
2.276354372743837e-05,0.0056875
2.3732205162648513e-05,0.0036375
2.4700866597858656e-05,0.0065375
2.5669528033068802e-05,0.002975
2.6638189468278945e-05,0.00565
2.7606850903489087e-05,0.0049875
2.8575512338699233e-05,0.0034125
2.9544173773909372e-05,0.0057125
3.051283520911952e-05,0.0035375
3.1481496644329665e-05,0.0037375
3.2450158079539804e-05,0.00635
3.341881951474995e-05,0.003325
3.4387480949960096e-05,0.0020125
3.5356142385170235e-05,0.0049875
3.632480382038038e-05,0.0031625
3.729346525559052e-05,0.0029875
3.8262126690800666e-05,0.0038625
3.9230788126010806e-05,0.00415
4.019944956122095e-05,0.003625
4.116811099643109e-05,0.0031125
4.213677243164124e-05,0.0036
4.310543386685138e-05,0.0040625
4.407409530206153e-05,0.0029625
4.504275673727167e-05,0.0030125
4.6011418172481814e-05,0.001775
4.6980079607691954e-05,0.0028
4.79487410429021e-05,0.0038125
4.8917402478112246e-05,0.0031125
4.988606391332239e-05,0.0040125
5.0854725348532524e-05,0.0040625
5.182338678374267e-05,0.0031
5.279204821895282e-05,0.002925
5.376070965416296e-05,0.0019125
5.47293710893731e-05,0.0031875
5.569803252458325e-05,0.003025
5.666669395979339e-05,0.0022625
5.763535539500354e-05,0.001425
5.860401683021368e-05,0.003125
5.957267826542382e-05,0.0016375
6.0541339700633964e-05,0.0024375
6.151000113584412e-05,0.00265
6.247866257105425e-05,0.0024625
6.34473240062644e-05,0.0022375
6.441598544147454e-05,0.0022
6.538464687668469e-05,0.0023625
6.635330831189482e-05,0.0029625
6.732196974710497e-05,0.0024875
6.829063118231511e-05,0.0015375
6.925929261752526e-05,0.002025
7.022795405273539e-05,0.0024875
7.119661548794554e-05,0.001875
7.216527692315568e-05,0.00135
7.313393835836583e-05,0.003025
7.410259979357597e-05,0.0013875
7.507126122878612e-05,0.0019875
7.603992266399625e-05,0.00205
7.70085840992064e-05,0.0024375
7.797724553441656e-05,0.001375
7.894590696962669e-05,0.0031625
7.991456840483684e-05,0.001225
8.088322984004698e-05,0.001175
8.185189127525712e-05,0.0021
8.282055271046726e-05,0.0013375
8.378921414567741e-05,0.001775
8.475787558088755e-05,0.0022625
8.57265370160977e-05,0.001725
8.669519845130783e-05,0.001425
8.766385988651798e-05,0.0014875
8.863252132172812e-05,0.002625
8.960118275693827e-05,0.00155
9.056984419214842e-05,0.0020375
9.153850562735855e-05,0.0015875
9.25071670625687e-05,0.0015
9.347582849777885e-05,0.0013875
9.444448993298897e-05,0.0019375
9.541315136819913e-05,0.001275
9.638181280340927e-05,0.0021375
9.735047423861941e-05,0.0021375
9.831913567382957e-05,0.0011125
9.92877971090397e-05,0.001575
0.00010025645854424984,0.00125
0.00010122511997945998,0.001325
0.00010219378141467013,0.0022625
0.00010316244284988027,0.0012875
0.00010413110428509042,0.0013
0.00010509976572030057,0.00185
0.0001060684271555107,0.00175
0.00010703708859072086,0.0014875
0.000108005750025931,0.0012875
0.00010897441146114112,0.00145
0.00010994307289635128,0.0012875
0.00011091173433156142,0.001775
0.00011188039576677156,0.00125
0.00011284905720198172,0.00155
0.00011381771863719185,0.00145
0.000114786380072402,0.0011625
0.00011575504150761216,0.0006625
0.00011672370294282228,0.0014625
0.00011769236437803242,0.001175
0.00011866102581324257,0.000925
0.00011962968724845272,0.0017
0.00012059834868366285,0.0011125
0.00012156701011887301,0.000875
0.00012253567155408315,0.0014375
0.00012350433298929329,0.0008875
0.00012447299442450342,0.0012
0.00012544165585971358,0.0015
0.0001264103172949237,0.000975
0.00012737897873013387,0.0007875
0.000128347640165344,0.0012125
0.00012931630160055414,0.0011125
0.0001302849630357643,0.001225
0.00013125362447097445,0.001075
0.00013222228590618456,0.0008125
0.00013319094734139472,0.0007625
0.00013415960877660485,0.0011375
0.000135128270211815,0.0005625
0.00013609693164702514,0.0011125
0.0001370655930822353,0.0014875
0.00013803425451744544,0.0009875
0.0001390029159526556,0.0004375
0.00013997157738786573,0.000925
