Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.787261374960376e-06,0.362463
2.9361784124881127e-05,0.0305625
4.8936306874801876e-05,0.0129125
6.851082962472262e-05,0.0137375
8.808535237464339e-05,0.0071375
0.00010765987512456413,0.00545
0.00012723439787448487,0.0045375
0.00014680892062440563,0.006175
0.00016638344337432638,0.0038625
0.00018595796612424714,0.0056625
0.0002055324888741679,0.0040625
0.00022510701162408865,0.003475
0.0002446815343740094,0.0065125
0.00026425605712393014,0.00545
0.00028383057987385087,0.004925
0.00030340510262377165,0.0049
0.0003229796253736924,0.0052375
0.00034255414812361316,0.0057625
0.0003621286708735339,0.0031
0.0003817031936234546,0.0050625
0.0004012777163733754,0.0036875
0.00042085223912329613,0.0061875
0.00044042676187321686,0.0040625
0.00046000128462313764,0.0056875
0.00047957580737305837,0.0036375
0.0004991503301229792,0.0065375
0.0005187248528728998,0.002975
0.0005382993756228207,0.00565
0.0005578738983727414,0.0049875
0.0005774484211226622,0.0034125
0.0005970229438725829,0.0057125
0.0006165974666225036,0.0035375
0.0006361719893724244,0.0037375
0.0006557465121223452,0.00635
0.0006753210348722659,0.003325
0.0006948955576221867,0.0020125
0.0007144700803721073,0.0049875
0.0007340446031220281,0.0031625
0.0007536191258719489,0.0029875
0.0007731936486218697,0.0038625
0.0007927681713717904,0.00415
0.0008123426941217111,0.003625
0.0008319172168716318,0.0031125
0.0008514917396215527,0.0036
0.0008710662623714734,0.0040625
0.0008906407851213942,0.0029625
0.000910215307871315,0.0030125
0.0009297898306212356,0.001775
0.0009493643533711565,0.0028
0.0009689388761210772,0.0038125
0.000988513398870998,0.0031125
0.0010080879216209189,0.0040125
0.0010276624443708393,0.0040625
0.0010472369671207602,0.0031
0.0010668114898706809,0.002925
0.0010863860126206018,0.0019125
0.0011059605353705225,0.0031875
0.0011255350581204431,0.003025
0.001145109580870364,0.0022625
0.0011646841036202847,0.001425
0.0011842586263702054,0.003125
0.001203833149120126,0.0016375
0.001223407671870047,0.0024375
0.0012429821946199678,0.00265
0.0012625567173698883,0.0024625
0.0012821312401198092,0.0022375
0.0013017057628697298,0.0022
0.0013212802856196507,0.0023625
0.0013408548083695714,0.0029625
0.001360429331119492,0.0024875
0.001380003853869413,0.0015375
0.0013995783766193337,0.002025
0.0014191528993692543,0.0024875
0.0014387274221191752,0.001875
0.001458301944869096,0.00135
0.0014778764676190168,0.003025
0.0014974509903689372,0.0013875
0.0015170255131188581,0.0019875
0.001536600035868779,0.00205
0.0015561745586186997,0.0024375
0.0015757490813686206,0.001375
0.001595323604118541,0.0031625
0.001614898126868462,0.001225
0.0016344726496183828,0.001175
0.0016540471723683035,0.0021
0.0016736216951182242,0.0013375
0.0016931962178681449,0.001775
0.0017127707406180658,0.0022625
0.0017323452633679864,0.001725
0.001751919786117907,0.001425
0.001771494308867828,0.0014875
0.0017910688316177487,0.002625
0.0018106433543676696,0.00155
0.00183021787711759,0.0020375
0.001849792399867511,0.0015875
0.0018693669226174318,0.0015
0.0018889414453673525,0.0013875
0.0019085159681172731,0.0019375
0.0019280904908671938,0.001275
0.0019476650136171147,0.0021375
0.0019672395363670354,0.0021375
0.0019868140591169565,0.0011125
0.002006388581866877,0.001575
0.0020259631046167974,0.00125
0.0020455376273667185,0.001325
0.002065112150116639,0.0022625
0.00208468667286656,0.0012875
0.0021042611956164805,0.0013
0.0021238357183664017,0.00185
0.0021434102411163223,0.00175
0.002162984763866243,0.0014875
0.002182559286616164,0.0012875
0.0022021338093660844,0.00145
0.002221708332116005,0.0012875
0.0022412828548659257,0.001775
0.002260857377615847,0.00125
0.0022804319003657675,0.00155
0.002300006423115688,0.00145
0.0023195809458656093,0.0011625
0.00233915546861553,0.0006625
0.00235872999136545,0.0014625
0.0023783045141153713,0.001175
0.002397879036865292,0.000925
0.0024174535596152126,0.0017
0.0024370280823651333,0.0011125
0.0024566026051150544,0.000875
0.002476177127864975,0.0014375
0.0024957516506148958,0.0008875
0.0025153261733648164,0.0012
0.002534900696114737,0.0015
0.002554475218864658,0.000975
0.002574049741614579,0.0007875
0.0025936242643644996,0.0012125
0.0026131987871144203,0.0011125
0.002632773309864341,0.001225
0.002652347832614262,0.001075
0.0026719223553641823,0.0008125
0.002691496878114103,0.0007625
0.002711071400864024,0.0011375
0.0027306459236139447,0.0005625
0.0027502204463638654,0.0011125
0.002769794969113786,0.0014875
0.002789369491863707,0.0009875
0.002808944014613628,0.0004375
0.0028285185373635485,0.000925
0.002848093060113469,0.0011875
0.00286766758286339,0.0007375
0.0028872421056133106,0.0015
0.0029068166283632317,0.0009
0.0029263911511131523,0.00105
0.002945965673863073,0.0008125
0.0029655401966129937,0.00085
0.002985114719362915,0.0008625
0.003004689242112835,0.0017875
0.0030242637648627557,0.00055
