Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.356677489872349e-07,0.362463
1.6070032469617046e-06,0.0305625
2.6783387449361745e-06,0.0129125
3.749674242910644e-06,0.0137375
4.821009740885114e-06,0.0071375
5.892345238859584e-06,0.00545
6.9636807368340525e-06,0.0045375
8.035016234808523e-06,0.006175
9.106351732782994e-06,0.0038625
1.0177687230757464e-05,0.0056625
1.1249022728731934e-05,0.0040625
1.2320358226706403e-05,0.003475
1.3391693724680874e-05,0.0065125
1.4463029222655344e-05,0.00545
1.553436472062981e-05,0.004925
1.660570021860428e-05,0.0049
1.7677035716578753e-05,0.0052375
1.874837121455322e-05,0.0057625
1.9819706712527692e-05,0.0031
2.089104221050216e-05,0.0050625
2.196237770847663e-05,0.0036875
2.30337132064511e-05,0.0061875
2.410504870442557e-05,0.0040625
2.517638420240004e-05,0.0056875
2.6247719700374513e-05,0.0036375
2.7319055198348985e-05,0.0065375
2.839039069632345e-05,0.002975
2.9461726194297924e-05,0.00565
3.0533061692272385e-05,0.0049875
3.1604397190246856e-05,0.0034125
3.267573268822133e-05,0.0057125
3.37470681861958e-05,0.0035375
3.481840368417027e-05,0.0037375
3.588973918214474e-05,0.00635
3.6961074680119206e-05,0.003325
3.803241017809368e-05,0.0020125
3.910374567606815e-05,0.0049875
4.017508117404261e-05,0.0031625
4.1246416672017084e-05,0.0029875
4.231775216999156e-05,0.0038625
4.338908766796602e-05,0.00415
4.44604231659405e-05,0.003625
4.553175866391497e-05,0.0031125
4.660309416188944e-05,0.0036
4.7674429659863906e-05,0.0040625
4.874576515783838e-05,0.0029625
4.981710065581285e-05,0.0030125
5.088843615378732e-05,0.001775
5.195977165176179e-05,0.0028
5.3031107149736255e-05,0.0038125
5.410244264771073e-05,0.0031125
5.51737781456852e-05,0.0040125
5.624511364365966e-05,0.0040625
5.7316449141634134e-05,0.0031
5.8387784639608605e-05,0.002925
5.9459120137583076e-05,0.0019125
6.053045563555754e-05,0.0031875
6.160179113353201e-05,0.003025
6.267312663150648e-05,0.0022625
6.374446212948095e-05,0.001425
6.481579762745543e-05,0.003125
6.58871331254299e-05,0.0016375
6.695846862340437e-05,0.0024375
6.802980412137884e-05,0.00265
6.91011396193533e-05,0.0024625
7.017247511732777e-05,0.0022375
7.124381061530225e-05,0.0022
7.231514611327673e-05,0.0023625
7.338648161125117e-05,0.0029625
7.445781710922565e-05,0.0024875
7.552915260720013e-05,0.0015375
7.66004881051746e-05,0.002025
7.767182360314905e-05,0.0024875
7.874315910112353e-05,0.001875
7.981449459909801e-05,0.00135
8.088583009707247e-05,0.003025
8.195716559504694e-05,0.0013875
8.302850109302141e-05,0.0019875
8.409983659099588e-05,0.00205
8.517117208897035e-05,0.0024375
8.624250758694483e-05,0.001375
8.731384308491928e-05,0.0031625
8.838517858289377e-05,0.001225
8.945651408086823e-05,0.001175
9.052784957884271e-05,0.0021
9.159918507681718e-05,0.0013375
9.267052057479164e-05,0.001775
9.374185607276612e-05,0.0022625
9.481319157074058e-05,0.001725
9.588452706871504e-05,0.001425
9.695586256668951e-05,0.0014875
9.8027198064664e-05,0.002625
9.909853356263847e-05,0.00155
0.00010016986906061291,0.0020375
0.0001012412045585874,0.0015875
0.00010231254005656187,0.0015
0.00010338387555453634,0.0013875
0.00010445521105251081,0.0019375
0.00010552654655048527,0.001275
0.00010659788204845975,0.0021375
0.00010766921754643421,0.0021375
0.0001087405530444087,0.0011125
0.00010981188854238315,0.001575
0.00011088322404035762,0.00125
0.00011195455953833208,0.001325
0.00011302589503630657,0.0022625
0.00011409723053428103,0.0012875
0.00011516856603225551,0.0013
0.00011623990153022997,0.00185
0.00011731123702820445,0.00175
0.00011838257252617892,0.0014875
0.0001194539080241534,0.0012875
0.00012052524352212784,0.00145
0.00012159657902010232,0.0012875
0.0001226679145180768,0.001775
0.00012373925001605128,0.00125
0.00012481058551402574,0.00155
0.00012588192101200022,0.00145
0.00012695325650997468,0.0011625
0.00012802459200794917,0.0006625
0.0001290959275059236,0.0014625
0.00013016726300389808,0.001175
0.00013123859850187254,0.000925
0.00013230993399984702,0.0017
0.00013338126949782148,0.0011125
0.00013445260499579597,0.000875
0.00013552394049377045,0.0014375
0.0001365952759917449,0.0008875
0.00013766661148971937,0.0012
0.00013873794698769382,0.0015
0.0001398092824856683,0.000975
0.00014088061798364277,0.0007875
0.00014195195348161725,0.0012125
0.0001430232889795917,0.0011125
0.0001440946244775662,0.001225
0.00014516595997554065,0.001075
0.00014623729547351514,0.0008125
0.0001473086309714896,0.0007625
0.00014837996646946408,0.0011375
0.00014945130196743854,0.0005625
0.00015052263746541302,0.0011125
0.00015159397296338748,0.0014875
0.00015266530846136197,0.0009875
0.00015373664395933642,0.0004375
0.0001548079794573109,0.000925
0.00015587931495528534,0.0011875
