Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.5407970251087836e-06,0.362463
7.622391075326352e-06,0.0305625
1.2703985125543918e-05,0.0129125
1.7785579175761485e-05,0.0137375
2.2867173225979056e-05,0.0071375
2.794876727619662e-05,0.00545
3.303036132641418e-05,0.0045375
3.811195537663175e-05,0.006175
4.3193549426849324e-05,0.0038625
4.827514347706689e-05,0.0056625
5.335673752728446e-05,0.0040625
5.8438331577502026e-05,0.003475
6.351992562771959e-05,0.0065125
6.860151967793716e-05,0.00545
7.368311372815472e-05,0.004925
7.87647077783723e-05,0.0049
8.384630182858986e-05,0.0052375
8.892789587880743e-05,0.0057625
9.400948992902499e-05,0.0031
9.909108397924256e-05,0.0050625
0.00010417267802946011,0.0036875
0.00010925427207967768,0.0061875
0.00011433586612989526,0.0040625
0.00011941746018011283,0.0056875
0.0001244990542303304,0.0036375
0.00012958064828054797,0.0065375
0.00013466224233076553,0.002975
0.00013974383638098311,0.00565
0.00014482543043120067,0.0049875
0.00014990702448141824,0.0034125
0.0001549886185316358,0.0057125
0.00016007021258185338,0.0035375
0.00016515180663207092,0.0037375
0.0001702334006822885,0.00635
0.00017531499473250604,0.003325
0.00018039658878272365,0.0020125
0.00018547818283294119,0.0049875
0.00019055977688315877,0.0031625
0.00019564137093337633,0.0029875
0.00020072296498359392,0.0038625
0.00020580455903381148,0.00415
0.00021088615308402901,0.003625
0.00021596774713424657,0.0031125
0.00022104934118446416,0.0036
0.00022613093523468172,0.0040625
0.0002312125292848993,0.0029625
0.0002362941233351169,0.0030125
0.00024137571738533446,0.001775
0.000246457311435552,0.0028
0.0002515389054857696,0.0038125
0.00025662049953598717,0.0031125
0.00026170209358620475,0.0040125
0.00026678368763642223,0.0040625
0.0002718652816866398,0.0031
0.0002769468757368574,0.002925
0.000282028469787075,0.0019125
0.00028711006383729253,0.0031875
0.0002921916578875101,0.003025
0.00029727325193772765,0.0022625
0.0003023548459879453,0.001425
0.00030743644003816277,0.003125
0.00031251803408838036,0.0016375
0.00031759962813859795,0.0024375
0.00032268122218881553,0.00265
0.00032776281623903307,0.0024625
0.00033284441028925065,0.0022375
0.0003379260043394682,0.0022
0.0003430075983896858,0.0023625
0.00034808919243990336,0.0029625
0.0003531707864901209,0.0024875
0.0003582523805403385,0.0015375
0.00036333397459055607,0.002025
0.0003684155686407736,0.0024875
0.0003734971626909912,0.001875
0.0003785787567412088,0.00135
0.00038366035079142637,0.003025
0.00038874194484164385,0.0013875
0.0003938235388918615,0.0019875
0.0003989051329420791,0.00205
0.00040398672699229655,0.0024375
0.00040906832104251414,0.001375
0.00041414991509273173,0.0031625
0.00041923150914294926,0.001225
0.00042431310319316685,0.001175
0.00042939469724338444,0.0021
0.00043447629129360197,0.0013375
0.00043955788534381956,0.001775
0.00044463947939403715,0.0022625
0.00044972107344425473,0.001725
0.0004548026674944722,0.001425
0.0004598842615446898,0.0014875
0.00046496585559490744,0.002625
0.00047004744964512503,0.00155
0.0004751290436953425,0.0020375
0.0004802106377455601,0.0015875
0.0004852922317957777,0.0015
0.0004903738258459952,0.0013875
0.0004954554198962127,0.0019375
0.0005005370139464304,0.001275
0.0005056186079966479,0.0021375
0.0005107002020468655,0.0021375
0.0005157817960970831,0.0011125
0.0005208633901473006,0.001575
0.0005259449841975181,0.00125
0.0005310265782477357,0.001325
0.0005361081722979533,0.0022625
0.0005411897663481709,0.0012875
0.0005462713603983885,0.0013
0.000551352954448606,0.00185
0.0005564345484988237,0.00175
0.0005615161425490412,0.0014875
0.0005665977365992588,0.0012875
0.0005716793306494763,0.00145
0.0005767609246996938,0.0012875
0.0005818425187499115,0.001775
0.000586924112800129,0.00125
0.0005920057068503465,0.00155
0.0005970873009005642,0.00145
0.0006021688949507817,0.0011625
0.0006072504890009993,0.0006625
0.0006123320830512168,0.0014625
0.0006174136771014343,0.001175
0.000622495271151652,0.000925
0.0006275768652018695,0.0017
0.0006326584592520871,0.0011125
0.0006377400533023048,0.000875
0.0006428216473525223,0.0014375
0.0006479032414027399,0.0008875
0.0006529848354529574,0.0012
0.0006580664295031749,0.0015
0.0006631480235533925,0.000975
0.0006682296176036101,0.0007875
0.0006733112116538277,0.0012125
0.0006783928057040452,0.0011125
0.0006834743997542628,0.001225
0.0006885559938044804,0.001075
0.0006936375878546978,0.0008125
0.0006987191819049155,0.0007625
0.000703800775955133,0.0011375
0.0007088823700053506,0.0005625
0.0007139639640555682,0.0011125
0.0007190455581057857,0.0014875
0.0007241271521560034,0.0009875
0.0007292087462062209,0.0004375
0.0007342903402564385,0.000925
0.000739371934306656,0.0011875
0.0007444535283568735,0.0007375
0.0007495351224070911,0.0015
0.0007546167164573088,0.0009
0.0007596983105075263,0.00105
0.000764779904557744,0.0008125
0.0007698614986079615,0.00085
