Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.023097092174175e-06,0.663477
2.746451808108433e-06,0.0789538
4.8499199709283966e-06,0.0152692
7.091826350565845e-06,0.0556846
8.776286888155122e-06,0.00964615
1.0556300731262838e-05,0.00964615
1.2619378190880048e-05,0.00390769
1.4468649812289472e-05,0.00396923
1.6419526577466476e-05,0.0033
1.8423361761060113e-05,0.00368462
2.0227060913609366e-05,0.00523846
2.2266704418089316e-05,0.00565385
2.41479947108744e-05,0.00249231
2.6212966995246933e-05,0.00163077
2.8069895255463582e-05,0.0031
2.9845423390987268e-05,0.00253846
3.192296339057368e-05,0.00246923
3.38881673510945e-05,0.00253077
3.589532814548319e-05,0.0032
3.7760377083222656e-05,0.00110769
3.9747816232198805e-05,0.00123077
4.1755943773911644e-05,0.000607692
4.353881918909883e-05,0.00187692
4.53905270137651e-05,0.00191538
4.743887124416234e-05,0.00153077
4.926950397716226e-05,0.00336154
5.107964166689032e-05,0.00154615
5.313146618765448e-05,0.000623077
5.5173043186782724e-05,0.00225385
5.732347593460962e-05,0.000753846
5.9010836714171336e-05,0.00187692
6.0978554217734935e-05,0.00127692
6.326897197809795e-05,0.000730769
6.479565935238686e-05,0.00283077
6.675602957628696e-05,0.00167692
6.862629894957681e-05,0.00283077
7.061103120604535e-05,0.000238462
7.259769695716217e-05,0.000992308
7.469901894092253e-05,0.000346154
7.650509629188919e-05,0.000115385
7.851322383360203e-05,0.00226154
8.023461411897363e-05,0.00208462
8.209850295992411e-05,0.00216154
8.393126253703715e-05,0.000230769
8.605423966085834e-05,0.000576923
8.789202632405694e-05,0.00113077
8.97638424930654e-05,9.23077e-05
9.172962650198071e-05,0.000346154
9.380735985103197e-05,0.00210769
9.577952439228661e-05,0.000553846
9.750130137658787e-05,0.00146923
9.984237669673607e-05,0.000784615
0.00010147385948096221,0.00166923
0.00010331841337542982,0.000123077
0.0001055496661995552,0.000515385
0.00010729464511963591,0.00136154
0.00010881959234874136,0.000261538
0.00011119141023379734,0.000323077
0.00011322563995326208,0.000438462
0.00011507657438006903,0.000192308
0.0001170367512545043,0.000192308
0.00011884360200333028,0.000830769
0.00012080165203365242,0.000415385
0.00012279489166657344,0.000153846
0.00012458878800125587,0.000107692
0.00012660000913440597,0.000946154
0.00012840415299072432,0.000169231
0.00013047318561385828,0.000207692
0.0001324838266986139,0.000992308
0.0001345453186926195,0.000392308
0.00013631581974205765,0.00113846
0.00013801052780128284,0.0006
0.00014013369827456886,0.0003
0.00014205771879908114,0.00112308
0.0001442392808107455,5.38462e-05
0.00014600707496767603,0.0004
0.00014782359318974344,0.000146154
0.00014990267998504848,0.000169231
0.00015186865734342862,0.0001
0.00015363896504340193,5.38462e-05
0.00015565792015514518,0.000415385
0.00015759624854005478,0.000153846
0.00015951176168811458,7.69231e-05
0.00016146787822378847,9.23077e-05
0.00016359298219172279,0.000238462
0.00016538571842961624,0.000338462
0.0001671879287912863,0.000138462
0.00016925000083368639,6.92308e-05
0.0001711875558207367,0.000123077
0.00017301219472032692,0.000176923
0.00017489986554545135,0.000853846
0.00017698146588379917,0.000115385
0.00017891476718262324,0.000238462
0.00018078967694306898,0.00126923
0.0001828967994107742,4.61538e-05
0.00018512863228329406,0.000184615
0.00018654820405406775,0.00118462
0.00018876476231886614,3.07692e-05
0.0001904492228564554,3.84615e-05
0.00019239760541353614,0.000246154
0.00019458303441449704,0.000107692
0.00019612209615453504,0.000153846
0.000198384284893033,0.000115385
0.00020017276744270024,6.15385e-05
0.00020219133585551384,9.23077e-05
0.00020425244115058978,7.69231e-05
0.00020588044364444903,0.000138462
0.0002079376819502284,0.000115385
0.0002098847110610553,7.69231e-05
0.00021189941248457234,0.000246154
0.0002136298901947909,0.000946154
0.00021549571253038965,6.15385e-05
0.00021763415761139718,8.46154e-05
0.0002195077139255891,0.000107692
0.00022151468137051298,0.000884615
0.0002237188652695623,0.000169231
0.0002252327915791725,0.0002
0.00022698453773052223,3.07692e-05
0.00022917132017773696,0.0001
0.00023107774590094983,6.15385e-05
0.0002330286420010733,7.69231e-05
0.00023508201331755608,7.69231e-05
0.0002373229336149229,0.000238462
0.0002387923895476225,0.000869231
0.00024093663511257483,6.92308e-05
0.00024265357836025537,7.69231e-05
0.00024460834144967545,0.000153846
0.0002462073415238104,3.07692e-05
0.0002483805895084871,5.38462e-05
0.00025039915792130066,0.000146154
0.00025236358848396216,0.000723077
0.0002543763564128309,0.0001
0.00025618804089827757,3.07692e-05
0.0002579900579104829,0.000107692
0.0002600743651413383,8.46154e-05
0.0002620233277468135,0.000515385
0.000263666798197859,0.0002
0.0002658535806450737,0.000184615
0.0002677039350234862,7.69231e-05
0.0002697225034362998,5.38462e-05
0.00027168693399896133,0.000161538
0.0002733226704714137,3.07692e-05
