Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.246881211548662e-07,0.362463
2.7740643634645983e-06,0.0305625
4.623440605774331e-06,0.0129125
6.4728168480840615e-06,0.0137375
8.322193090393795e-06,0.0071375
1.0171569332703526e-05,0.00545
1.202094557501326e-05,0.0045375
1.387032181732299e-05,0.006175
1.5719698059632725e-05,0.0038625
1.7569074301942458e-05,0.0056625
1.9418450544252188e-05,0.0040625
2.126782678656192e-05,0.003475
2.311720302887165e-05,0.0065125
2.4966579271181384e-05,0.00545
2.6815955513491118e-05,0.004925
2.8665331755800848e-05,0.0049
3.051470799811058e-05,0.0052375
3.2364084240420314e-05,0.0057625
3.4213460482730044e-05,0.0031
3.6062836725039774e-05,0.0050625
3.791221296734951e-05,0.0036875
3.976158920965924e-05,0.0061875
4.161096545196898e-05,0.0040625
4.34603416942787e-05,0.0056875
4.530971793658844e-05,0.0036375
4.7159094178898174e-05,0.0065375
4.90084704212079e-05,0.002975
5.085784666351764e-05,0.00565
5.2707222905827364e-05,0.0049875
5.45565991481371e-05,0.0034125
5.640597539044683e-05,0.0057125
5.825535163275657e-05,0.0035375
6.010472787506629e-05,0.0037375
6.195410411737603e-05,0.00635
6.380348035968576e-05,0.003325
6.56528566019955e-05,0.0020125
6.750223284430522e-05,0.0049875
6.935160908661496e-05,0.0031625
7.120098532892469e-05,0.0029875
7.305036157123442e-05,0.0038625
7.489973781354415e-05,0.00415
7.674911405585389e-05,0.003625
7.859849029816361e-05,0.0031125
8.044786654047335e-05,0.0036
8.229724278278308e-05,0.0040625
8.414661902509281e-05,0.0029625
8.599599526740256e-05,0.0030125
8.784537150971227e-05,0.001775
8.969474775202202e-05,0.0028
9.154412399433175e-05,0.0038125
9.339350023664148e-05,0.0031125
9.52428764789512e-05,0.0040125
9.709225272126094e-05,0.0040625
9.894162896357068e-05,0.0031
0.0001007910052058804,0.002925
0.00010264038144819015,0.0019125
0.00010448975769049987,0.0031875
0.00010633913393280959,0.003025
0.00010818851017511934,0.0022625
0.00011003788641742909,0.001425
0.00011188726265973877,0.003125
0.00011373663890204853,0.0016375
0.00011558601514435828,0.0024375
0.00011743539138666799,0.00265
0.00011928476762897772,0.0024625
0.00012113414387128747,0.0022375
0.0001229835201135972,0.0022
0.00012483289635590694,0.0023625
0.00012668227259821665,0.0029625
0.0001285316488405264,0.0024875
0.00013038102508283611,0.0015375
0.00013223040132514586,0.002025
0.00013407977756745557,0.0024875
0.00013592915380976532,0.001875
0.00013777853005207506,0.00135
0.0001396279062943848,0.003025
0.0001414772825366945,0.0013875
0.00014332665877900424,0.0019875
0.00014517603502131398,0.00205
0.0001470254112636237,0.0024375
0.00014887478750593344,0.001375
0.00015072416374824318,0.0031625
0.0001525735399905529,0.001225
0.00015442291623286264,0.001175
0.0001562722924751724,0.0021
0.0001581216687174821,0.0013375
0.00015997104495979182,0.001775
0.00016182042120210156,0.0022625
0.0001636697974444113,0.001725
0.00016551917368672102,0.001425
0.00016736854992903077,0.0014875
0.0001692179261713405,0.002625
0.00017106730241365023,0.00155
0.00017291667865595994,0.0020375
0.0001747660548982697,0.0015875
0.00017661543114057943,0.0015
0.00017846480738288917,0.0013875
0.0001803141836251989,0.0019375
0.0001821635598675086,0.001275
0.00018401293610981835,0.0021375
0.0001858623123521281,0.0021375
0.0001877116885944378,0.0011125
0.00018956106483674758,0.001575
0.00019141044107905727,0.00125
0.00019325981732136699,0.001325
0.00019510919356367676,0.0022625
0.00019695856980598647,0.0012875
0.0001988079460482962,0.0013
0.00020065732229060596,0.00185
0.00020250669853291568,0.00175
0.00020435607477522542,0.0014875
0.00020620545101753516,0.0012875
0.00020805482725984485,0.00145
0.00020990420350215457,0.0012875
0.00021175357974446434,0.001775
0.00021360295598677406,0.00125
0.0002154523322290838,0.00155
0.00021730170847139354,0.00145
0.00021915108471370329,0.0011625
0.000221000460956013,0.0006625
0.00022284983719832272,0.0014625
0.00022469921344063244,0.001175
0.00022654858968294218,0.000925
0.00022839796592525192,0.0017
0.00023024734216756167,0.0011125
0.00023209671840987138,0.000875
0.00023394609465218115,0.0014375
0.00023579547089449087,0.0008875
0.00023764484713680056,0.0012
0.0002394942233791103,0.0015
0.00024134359962142004,0.000975
0.00024319297586372976,0.0007875
0.00024504235210603953,0.0012125
0.00024689172834834925,0.0011125
0.000248741104590659,0.001225
0.00025059048083296874,0.001075
0.0002524398570752784,0.0008125
0.00025428923331758817,0.0007625
0.0002561386095598979,0.0011375
0.0002579879858022076,0.0005625
0.00025983736204451737,0.0011125
0.0002616867382868271,0.0014875
0.00026353611452913686,0.0009875
0.0002653854907714466,0.0004375
0.00026723486701375635,0.000925
0.000269084243256066,0.0011875
0.0002709336194983758,0.0007375
0.0002727829957406855,0.0015
0.0002746323719829952,0.0009
