Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.213275590319559e-06,0.663477
1.131032279497702e-05,0.0789538
1.9972737274711366e-05,0.0152692
2.9205262220154257e-05,0.0556846
3.6142137048719636e-05,0.00964615
4.3472515497610656e-05,0.00964615
5.1968594675268875e-05,0.00390769
5.9584187605747605e-05,0.00396923
6.761820658333505e-05,0.0033
7.587031670136604e-05,0.00368462
8.329823499948791e-05,0.00523846
9.169780944468261e-05,0.00565385
9.944526032644812e-05,0.00249231
0.0001079491426920448,0.00163077
0.00011559626687174429,0.0031
0.00012290817246755648,0.00253846
0.00013146381067152057,0.00246923
0.00013955683130484684,0.00253077
0.0001478226368139535,0.0032
0.00015550320322767498,0.00110769
0.0001636877918827282,0.00123077
0.00017195757861017082,0.000607692
0.00017929974146533626,0.00187692
0.0001869253670660216,0.00191538
0.00019536077247623988,0.00153077
0.00020289960751720143,0.00336154
0.00021035404072944076,0.00154615
0.00021880377852566846,0.000623077
0.00022721131540753508,0.00225385
0.00023606713747403006,0.000753846
0.00024301595595760327,0.00187692
0.00025111932775860303,0.00127692
0.00026055163024014407,0.000730769
0.00026683877023628186,0.00283077
0.00027491188477792836,0.00167692
0.000282613949770664,0.00283077
0.00029078739101437656,0.000238462
0.000298968794694761,0.000992308
0.0003076223708697895,0.000346154
0.0003150600829650178,0.000115385
0.00032332986969246043,0.00226154
0.00033041882706145927,0.00208462
0.0003380946160131776,0.00216154
0.0003456422097344782,0.000230769
0.00035438496520023214,0.000576923
0.00036195326125687977,0.00113077
0.0003696616961989529,9.23077e-05
0.00037775710556328077,0.000346154
0.00038631354001091207,0.00210769
0.00039443522541625717,0.000553846
0.00040152577527259034,0.00146923
0.00041116669359493537,0.000784615
0.0004178853976586905,0.00166923
0.00042548156224368977,0.000123077
0.0004346702141630704,0.000515385
0.0004418563132594665,0.00136154
0.00044813628706259957,0.000261538
0.0004579038081280279,0.000323077
0.00046628108775054124,0.000438462
0.0004739035283765578,0.000192308
0.00048197584667453717,0.000192308
0.0004894167437444342,0.000830769
0.0004974803033620744,0.000415385
0.0005056887793271434,0.000153846
0.0005130763280713387,0.000107692
0.0005213588546974565,0.000946154
0.0005287886043560128,0.000169231
0.0005373092078386205,0.000207692
0.0005455893457337365,0.000992308
0.0005540788957133238,0.000392308
0.0005613700989737891,0.00113846
0.0005683491747167155,0.0006
0.0005770927264261366,0.0003
0.0005850161471583513,0.00112308
0.000594000164455264,5.38462e-05
0.0006012802203043885,0.0004
0.0006087609295576451,0.000146154
0.0006173229377109468,0.000169231
0.0006254191433189418,0.0001
0.0006327095503357398,5.38462e-05
0.0006410239267085452,0.000415385
0.0006490062694721319,0.000153846
0.0006568946554829901,7.69231e-05
0.0006649502526639585,9.23077e-05
0.0006737017668100515,0.000238462
0.0006810845380922437,0.000338462
0.0006885063253141281,0.000138462
0.0006969982640247169,6.92308e-05
0.000704977421813635,0.000123077
0.0007124915733009136,0.000176923
0.0007202653002236965,0.000853846
0.0007288376595446716,0.000115385
0.0007367992999729113,0.000238462
0.0007445204748136596,0.00126923
0.0007531979382987038,4.61538e-05
0.0007623889789490861,0.000184615
0.0007682349999536002,0.00118462
0.0007773631373542743,3.07692e-05
0.0007843000121828397,3.84615e-05
0.0007923237596171204,0.000246154
0.0008013237017873769,0.000107692
0.0008076618013782149,0.000153846
0.000816977852284346,0.000115385
0.00082434310620586,6.15385e-05
0.000832655890091331,9.23077e-05
0.0008411438475835838,7.69231e-05
0.0008478482192613295,0.000138462
0.0008563202518802386,0.000115385
0.0008643384256088489,7.69231e-05
0.000872635284620976,0.000246154
0.0008797616654423328,0.000946154
0.000887445416830723,6.15385e-05
0.0008962518717898523,8.46154e-05
0.0009039674729249301,0.000107692
0.0009122324821903696,0.000884615
0.0009213096599963435,0.000169231
0.0009275442479104467,0.0002
0.0009347582155351945,3.07692e-05
0.0009437637314111213,0.0001
0.0009516146939696216,6.15385e-05
0.0009596487925715757,7.69231e-05
0.000968104900317141,7.69231e-05
0.0009773333644198811,0.000238462
0.0009833848162905305,0.000869231
0.0009922151585596752,6.92308e-05
0.0009992858023243286,7.69231e-05
0.0010073358257996266,0.000153846
0.001013920760927294,3.07692e-05
0.0010228705397465174,5.38462e-05
0.0010311833236319881,0.000146154
0.0010392731592906456,0.000723077
0.0010475620558661007,0.0001
0.0010550228590276778,3.07692e-05
0.0010624438500058953,0.000107692
0.001071027356738211,8.46154e-05
0.0010790534929034932,0.000515385
0.0010858215640746141,0.0002
0.0010948270799505408,0.000184615
0.0011024471318455558,7.69231e-05
0.0011107599157310268,5.38462e-05
0.0011188497513896843,0.000161538
0.0011255859728141176,3.07692e-05
0.0011346233384367322,8.46154e-05
0.0011425220756152638,0.000146154
0.001149449395519823,9.23077e-05
