Distribution Type,Histogram
8.294065262483998e-05,0.0014875
8.352680564692367e-05,0.0009875
8.411295866900733e-05,0.0004375
8.469911169109101e-05,0.000925
8.528526471317469e-05,0.0011875
8.587141773525835e-05,0.0007375
8.645757075734203e-05,0.0015
8.70437237794257e-05,0.0009
8.762987680150937e-05,0.00105
8.821602982359306e-05,0.0008125
8.880218284567673e-05,0.00085
8.938833586776041e-05,0.0008625
8.997448888984408e-05,0.0017875
9.056064191192775e-05,0.00055
9.114679493401142e-05,0.0006375
9.17329479560951e-05,0.001025
9.231910097817879e-05,0.00085
9.290525400026245e-05,0.00075
9.349140702234613e-05,0.001075
9.40775600444298e-05,0.0005875
9.466371306651347e-05,0.0013
9.524986608859714e-05,0.0006125
9.583601911068082e-05,0.0006625
9.642217213276451e-05,0.0007125
9.700832515484819e-05,0.001025
9.759447817693185e-05,0.000975
9.818063119901553e-05,0.00045
9.87667842210992e-05,0.0010125
9.935293724318286e-05,0.0008375
9.993909026526654e-05,0.0007625
0.00010052524328735022,0.00095
0.00010111139630943391,0.0007375
0.00010169754933151757,0.0007375
0.00010228370235360125,0.000825
0.00010286985537568492,0.0009875
0.00010345600839776861,0.0009
0.00010404216141985229,0.001
0.00010462831444193594,0.0009
0.00010521446746401963,0.0003875
0.0001058006204861033,0.0011125
0.00010638677350818697,0.0004875
0.00010697292653027064,0.000875
0.00010755907955235432,0.0005375
0.00010814523257443801,0.000775
0.00010873138559652167,0.0004375
0.00010931753861860533,0.00075
0.00010990369164068902,0.0007375
0.0001104898446627727,0.000675
0.00011107599768485636,0.000925
0.00011166215070694004,0.0007875
0.00011224830372902373,0.0004375
0.0001128344567511074,0.00085
0.00011342060977319107,0.0006125
0.00011400676279527475,0.0008875
0.00011459291581735842,0.0007625
0.00011517906883944211,0.000925
0.00011576522186152577,0.000425
0.00011635137488360944,0.0008125
0.00011693752790569311,0.0004375
0.00011752368092777678,0.0005875
0.00011810983394986045,0.0008
0.00011869598697194414,0.000575
0.00011928213999402782,0.000325
0.00011986829301611148,0.0006875
0.00012045444603819516,0.00055
0.00012104059906027885,0.000625
0.00012162675208236252,0.000625
0.00012221290510444619,0.0006375
0.00012279905812652986,0.0004625
0.00012338521114861357,0.0008875
0.00012397136417069722,0.0005875
0.0001245575171927809,0.0008625
0.00012514367021486457,0.00065
0.00012572982323694824,0.0004875
0.0001263159762590319,0.0005625
0.00012690212928111557,0.000525
0.00012748828230319925,0.0009625
0.00012807443532528292,0.000375
0.0001286605883473666,0.000925
0.00012924674136945028,0.000575
0.00012983289439153398,0.000275
0.00013041904741361763,0.0006
0.0001310052004357013,0.0003625
0.00013159135345778498,0.00045
0.00013217750647986868,0.0007125
0.00013276365950195233,0.000575
0.000133349812524036,0.0003125
0.00013393596554611969,0.0005125
0.00013452211856820336,0.0003625
0.00013510827159028704,0.0004
0.0001356944246123707,0.0006875
0.0001362805776344544,0.000475
0.00013686673065653804,0.000625
0.00013745288367862172,0.0004
0.0001380390367007054,0.0003625
0.0001386251897227891,0.0005875
0.00013921134274487275,0.0005125
0.00013979749576695642,0.0005125
0.0001403836487890401,0.0003
0.0001409698018111238,0.0006375
0.00014155595483320745,0.0005
0.00014214210785529113,0.0003125
0.0001427282608773748,0.000625
0.00014331441389945848,0.0004125
0.00014390056692154218,0.0005625
0.00014448671994362583,0.0004875
0.0001450728729657095,0.0004875
0.00014565902598779316,0.0002625
0.00014624517900987683,0.000525
0.0001468313320319605,0.0004875
0.00014741748505404421,0.0002125
0.00014800363807612786,0.000875
0.00014858979109821154,0.000325
0.00014917594412029522,0.0005625
0.00014976209714237892,0.0003625
0.0001503482501644626,0.000475
0.00015093440318654624,0.0004
0.00015152055620862992,0.0003625
0.0001521067092307136,0.00045
0.0001526928622527973,0.0004125
0.00015327901527488095,0.0006
0.00015386516829696463,0.0003
0.0001544513213190483,0.000225
0.000155037474341132,0.0006875
0.00015562362736321563,0.0003875
0.00015620978038529933,0.000275
0.000156795933407383,0.0005125
0.00015738208642946666,0.0003875
0.00015796823945155033,0.0004
0.000158554392473634,0.0004875
0.00015914054549571769,0.0003875
0.0001597266985178014,0.000325
0.00016031285153988507,0.000575
0.00016089900456196874,0.0002875
0.00016148515758405242,7.5e-05
0.00016207131060613607,0.0004625
0.00016265746362821974,0.0003125
0.00016324361665030342,0.0003625
0.0001638297696723871,0.0003375
0.00016441592269447077,0.00055
0.00016500207571655445,0.0003
0.00016558822873863813,0.00035
0.00016617438176072177,0.0003875
0.00016676053478280545,0.000375
0.00016734668780488913,0.0005375
0.0001679328408269728,0.0003625
0.0001685189938490565,0.000325
0.00016910514687114018,0.00035
0.00016969129989322386,0.000425
0.00017027745291530754,0.0003
0.0001708636059373912,0.000475
0.00017144975895947486,0.000525
0.00017203591198155854,0.0003
0.00017262206500364221,0.0004
0.0001732082180257259,0.0001875
0.0001737943710478096,0.0002625
0.00017438052406989327,0.000475
0.0001749666770919769,0.0002375
0.00017555283011406057,0.0003
0.00017613898313614424,0.0003625
0.00017672513615822792,0.0004875
0.00017731128918031162,0.00045
0.0001778974422023953,0.0004
0.00017848359522447898,0.000275
0.00017906974824656265,0.000275
0.00017965590126864633,0.0003625
0.00018024205429072998,0.0002875
0.00018082820731281366,0.0003
0.00018141436033489733,0.0004625
0.000182000513356981,0.0001875
0.0001825866663790647,0.000375
0.0001831728194011484,0.0004375
0.00018375897242323206,0.000375
0.00018434512544531569,0.0002875
0.00018493127846739936,0.000575
0.00018551743148948304,0.0003875
0.00018610358451156674,0.0003125
0.00018668973753365042,0.0005
0.0001872758905557341,0.0002125
0.00018786204357781777,0.00045
0.00018844819659990145,0.000425
0.0001890343496219851,0.0003
0.00018962050264406877,0.0002125
0.00019020665566615245,0.0004
0.00019079280868823613,0.000425
0.00019137896171031983,0.0004
0.0001919651147324035,0.0003375
0.00019255126775448718,0.0003875
0.00019313742077657086,0.0002875
0.00019372357379865453,0.00045
0.00019430972682073816,0.0002625
0.00019489587984282186,0.0002125
0.00019548203286490554,0.000375
0.0001960681858869892,0.0002125
0.0001966543389090729,0.00015
0.00019724049193115657,0.000475
0.00019782664495324024,0.000275
0.0001984127979753239,0.0003125
0.00019899895099740757,0.000325
0.00019958510401949124,0.0003875
0.00020017125704157495,0.000325
0.00020075741006365862,0.00035
0.0002013435630857423,0.0002125
0.00020192971610782598,0.0003875
0.00020251586912990965,0.0002625
0.0002031020221519933,0.0003125
0.00020368817517407698,0.0002
0.00020427432819616065,0.0003375
0.00020486048121824433,0.0001625
0.000205446634240328,0.0004
0.00020603278726241168,0.00015
0.00020661894028449536,0.000225
0.000207205093306579,0.0004
0.00020779124632866268,0.0003125
0.00020837739935074636,0.0003
0.00020896355237283006,0.0001875
0.00020954970539491374,0.0004125
0.00021013585841699742,0.0002625
0.0002107220114390811,8.75e-05
0.00021130816446116477,0.0002375
0.00021189431748324845,0.00025
0.0002124804705053321,0.0002375
0.00021306662352741577,0.0002125
0.00021365277654949945,0.0002875
0.00021423892957158312,0.000175
0.0002148250825936668,0.0003875
0.00021541123561575048,0.000275
0.00021599738863783413,0.0002
0.0002165835416599178,0.0003375
0.00021716969468200148,0.0001375
0.00021775584770408518,0.000425
0.00021834200072616886,0.000375
0.00021892815374825253,0.0001625
0.0002195143067703362,0.0002875
0.0002201004597924199,0.0002
0.00022068661281450356,0.0003375
0.0002212727658365872,0.0003
0.0002218589188586709,0.0003
0.0002224450718807546,0.0002125
0.00022303122490283824,0.000125
0.00022361737792492192,0.000425
0.0002242035309470056,0.000175
0.00022478968396908927,0.00015
0.00022537583699117292,0.00025
0.0002259619900132566,0.000225
0.0002265481430353403,0.0001
0.00022713429605742398,0.000275
0.00022772044907950765,0.00025
0.00022830660210159133,0.0001125
0.000228892755123675,0.0002375
0.00022947890814575868,0.00015
0.00023006506116784233,0.0002375
0.000230651214189926,0.000375
0.00023123736721200968,0.000225
0.00023182352023409339,0.000175
0.00023240967325617704,0.0001875
0.00023299582627826074,0.0001625
0.0002335819793003444,0.0002375
0.0002341681323224281,0.0002
0.00023475428534451177,0.000275
0.00023534043836659542,0.00015
0.0002359265913886791,0.0003
0.0002365127444107628,0.0002375
0.00023709889743284645,0.000275
0.0002376850504549301,0.0002
0.0002382712034770138,0.0002
0.00023885735649909747,0.000175
0.00023944350952118112,0.0002375
0.0002400296625432648,0.00025
0.0002406158155653485,0.0001875
0.00024120196858743215,0.000225
0.00024178812160951586,0.000125
0.0002423742746315995,0.0001
0.0002429604276536832,0.0003125
0.00024354658067576689,0.0001125
0.00024413273369785053,0.0003875
0.00024471888671993424,0.0002125
0.0002453050397420179,0.00025
0.0002458911927641016,0.0001125
0.00024647734578618527,0.000225
0.0002470634988082689,0.0001625
0.00024764965183035257,0.00015
0.00024823580485243624,0.0004
0.0002488219578745199,0.0001625
0.00024940811089660365,0.000175
0.00024999426391868727,0.0001625
0.000250580416940771,0.0002
0.0002511665699628546,0.0002125
0.0002517527229849383,0.0003
0.000252338876007022,0.000125
0.00025292502902910565,0.0001
0.00025351118205118933,0.0003
0.00025409733507327306,0.0002
0.0002546834880953567,8.75e-05
0.0002552696411174404,0.0003125
0.00025585579413952403,0.0001125
0.0002564419471616077,0.0002
0.0002570281001836914,0.000275
0.00025761425320577506,0.00025
0.00025820040622785874,0.000175
0.0002587865592499424,0.0002375
0.0002593727122720261,0.000125
0.0002599588652941097,0.0001375
0.00026054501831619344,0.0002375
0.0002611311713382771,0.0001625
0.0002617173243603608,0.0003
0.0002623034773824445,0.000275
0.00026288963040452815,0.0001
0.0002634757834266118,0.000225
0.0002640619364486955,0.0002
0.0002646480894707791,0.000175
0.00026523424249286285,0.0001125
0.0002658203955149465,0.0002375
0.0002664065485370302,7.5e-05
0.0002669927015591139,6.25e-05
0.0002675788545811975,0.00025
0.00026816500760328124,0.000225
0.00026875116062536486,0.0001125
0.00026933731364744853,0.000175
0.0002699234666695322,0.000175
0.0002705096196916159,6.25e-05
0.00027109577271369956,0.0002
0.0002716819257357833,0.0001625
0.0002722680787578669,0.0001875
0.00027285423177995065,0.000125
0.00027344038480203427,0.00015
0.000274026537824118,0.0002125
0.0002746126908462016,0.0001625
0.0002751988438682853,0.0001375
0.000275784996890369,0.000175
0.00027637114991245265,0.000175
0.0002769573029345363,0.0001625
0.00027754345595661995,0.000125
0.0002781296089787037,0.0002
0.00027871576200078736,0.0001
0.00027930191502287103,0.000175
0.0002798880680449547,0.0002375
0.0002804742210670384,0.0002125
0.00028106037408912206,8.75e-05
0.00028164652711120574,0.000275
0.00028223268013328936,0.0002375
0.0002828188331553731,0.00015
0.0002834049861774567,0.00025
0.00028399113919954044,0.0001625
0.0002845772922216241,5e-05
0.0002851634452437078,0.0002125
0.00028574959826579147,0.000125
0.0002863357512878751,0.00025
0.0002869219043099588,0.000225
0.00028750805733204245,0.000125
0.0002880942103541261,0.00015
0.0002886803633762098,0.0001375
0.00028926651639829353,0.000125
0.00028985266942037715,0.00015
0.0002904388224424609,0.0002625
0.0002910249754645445,0.000175
0.00029161112848662823,0.0001625
0.00029219728150871186,0.0002125
0.00029278343453079553,0.00015
0.0002933695875528792,0.0001375
0.00029395574057496294,0.0002375
0.00029454189359704656,0.00025
0.0002951280466191303,0.0001
0.0002957141996412139,0.00015
0.0002963003526632976,0.0002
0.00029688650568538127,0.0001
0.00029747265870746494,0.0002125
0.0002980588117295486,0.0001875
0.0002986449647516323,0.000175
0.00029923111777371597,0.0002875
0.00029981727079579965,0.00015
0.0003004034238178833,0.000225
0.00030098957683996695,0.0001375
0.0003015757298620507,0.000175
0.00030216188288413435,7.5e-05
0.00030274803590621803,0.000175
0.0003033341889283017,0.000125
0.0003039203419503854,8.75e-05
0.00030450649497246906,0.0002625
0.00030509264799455274,5e-05
0.00030567880101663636,0.00025
0.00030626495403872003,0.000175
0.00030685110706080376,0.000225
0.0003074372600828874,0.000125
0.0003080234131049711,0.000275
0.00030860956612705474,0.0002125
0.00030919571914913847,6.25e-05
0.0003097818721712221,0.00025
0.00031036802519330577,0.00015
0.00031095417821538944,0.0002125
0.0003115403312374732,0.00025
0.0003121264842595568,0.000125
0.00031271263728164053,0.0001
0.00031329879030372415,0.0002375
0.0003138849433258079,0.0001
0.0003144710963478915,7.5e-05
0.0003150572493699752,0.00025
0.00031564340239205886,0.0001875
0.00031622955541414253,2.5e-05
0.0003168157084362262,0.000225
0.0003174018614583099,7.5e-05
0.0003179880144803936,0.000175
0.0003185741675024772,0.000125
0.00031916032052456097,0.00015
0.00031974647354664454,8.75e-05
0.00032033262656872827,0.000225
0.0003209187795908119,0.000125
0.0003215049326128956,0.0001625
0.0003220910856349793,0.0001625
0.00032267723865706297,0.0002
0.00032326339167914665,0.0001125
0.0003238495447012303,0.0001875
0.000324435697723314,0.0001
0.0003250218507453977,0.000125
0.00032560800376748135,0.00015
0.00032619415678956503,0.000175
0.0003267803098116487,6.25e-05
0.0003273664628337324,0.0002375
0.00032795261585581606,0.000125
0.0003285387688778997,0.0001
0.00032912492189998336,0.0002625
0.00032971107492206703,0.0001375
0.0003302972279441507,1.25e-05
0.0003308833809662344,0.000125
0.0003314695339883181,3.75e-05
0.00033205568701040174,0.0001
0.00033264184003248547,0.0002375
0.0003332279930545691,0.00015
0.0003338141460766528,5e-05
0.00033440029909873644,0.0002125
0.0003349864521208201,0.0001125
0.00033557260514290385,5e-05
0.0003361587581649874,0.000125
0.0003367449111870712,0.0001
0.00033733106420915477,0.0001625
0.00033791721723123856,0.000125
0.0003385033702533221,0.0001125
0.00033908952327540585,8.75e-05
0.00033967567629748953,0.0001625
0.0003402618293195732,0.000125
0.0003408479823416569,8.75e-05
0.00034143413536374056,0.0001375
0.00034202028838582424,6.25e-05
0.0003426064414079079,0.0001375
0.0003431925944299916,0.0002125
0.00034377874745207526,8.75e-05
0.00034436490047415894,0.00015
0.0003449510534962426,0.0001125
0.0003455372065183263,6.25e-05
0.0003461233595404099,0.0001625
0.0003467095125624936,0.00015
0.00034729566558457727,0.0001
0.00034788181860666094,3.75e-05
0.0003484679716287446,0.0001375
0.00034905412465082835,3.75e-05
0.000349640277672912,0.0001
0.0003502264306949957,8.75e-05
0.0003508125837170793,0.00015
0.00035139873673916306,5e-05
0.0003519848897612467,0.0001875
0.0003525710427833304,0.0001125
0.0003531571958054141,0.0001125
0.00035374334882749776,0.000125
0.00035432950184958144,0.0001375
0.000354915654871665,7.5e-05
0.0003555018078937488,0.000175
0.00035608796091583236,6.25e-05
0.0003566741139379161,0.0001875
0.00035726026695999977,0.0001625
0.00035784641998208344,0.0001125
0.0003584325730041671,5e-05
0.0003590187260262508,0.0002
0.00035960487904833447,0.0001
0.00036019103207041815,0.0001375
0.0003607771850925018,0.000125
0.0003613633381145855,0.0001375
0.0003619494911366692,0.0001125
0.00036253564415875285,0.0001375
0.00036312179718083653,0.0001
0.0003637079502029202,0.0001625
0.0003642941032250038,0.0002125
0.0003648802562470875,7.5e-05
0.0003654664092691712,2.5e-05
0.00036605256229125486,0.0002125
0.0003666387153133386,0.000125
0.0003672248683354222,0.0001625
0.00036781102135750594,5e-05
0.00036839717437958956,0.000125
0.0003689833274016733,3.75e-05
0.0003695694804237569,0.0001125
0.00037015563344584064,8.75e-05
0.0003707417864679243,3.75e-05
0.000371327939490008,0.0002125
0.0003719140925120917,8.75e-05
0.00037250024553417535,1.25e-05
0.000373086398556259,0.0002
0.0003736725515783427,0.0001125
0.0003742587046004263,0.000125
0.00037484485762251,5e-05
0.0003754310106445937,6.25e-05
0.00037601716366667735,0.00015
0.00037660331668876103,8.75e-05
0.0003771894697108447,0.000125
0.0003777756227329284,8.75e-05
0.00037836177575501206,0.0001875
0.00037894792877709573,7.5e-05
0.0003795340817991794,3.75e-05
0.00038012023482126314,8.75e-05
0.00038070638784334676,0.00015
0.0003812925408654305,0.0001375
0.0003818786938875141,0.0002125
0.00038246484690959785,0.000125
0.0003830509999316814,3.75e-05
0.0003836371529537651,0.000125
0.0003842233059758488,3.75e-05
0.00038480945899793244,0.000125
0.0003853956120200162,0.00015
0.0003859817650420998,3.75e-05
0.0003865679180641835,0.0001
0.00038715407108626715,0.0001375
0.0003877402241083509,0.000225
0.00038832637713043456,8.75e-05
0.00038891253015251823,0.0001375
0.0003894986831746019,0.000125
0.0003900848361966856,8.75e-05
0.00039067098921876926,0.0001
0.00039125714224085294,8.75e-05
0.0003918432952629366,6.25e-05
0.00039242944828502024,0.00015
0.0003930156013071039,6.25e-05
0.0003936017543291876,0.0001125
0.00039418790735127126,8.75e-05
0.00039477406037335494,5e-05
0.0003953602133954386,6.25e-05
0.0003959463664175223,7.5e-05
0.00039653251943960597,0.0001
0.00039711867246168965,3.75e-05
0.0003977048254837734,0.0001
0.000398290978505857,6.25e-05
0.00039887713152794073,0.0001125
0.00039946328455002435,7.5e-05
0.0004000494375721081,5e-05
0.00040063559059419165,2.5e-05
0.00040122174361627543,0.0001125
0.0004018078966383591,7.5e-05
0.0004023940496604427,8.75e-05
0.0004029802026825264,0.0001125
0.00040356635570461003,7.5e-05
0.00040415250872669376,6.25e-05
0.0004047386617487774,0.000125
0.0004053248147708611,8.75e-05
0.0004059109677929448,0.0001125
0.00040649712081502847,0.00015
0.00040708327383711214,6.25e-05
0.0004076694268591958,1.25e-05
0.0004082555798812795,0.000175
0.00040884173290336317,0.0001125
0.00040942788592544685,8.75e-05
0.00041001403894753047,3.75e-05
0.00041060019196961415,0.0001125
0.0004111863449916978,2.5e-05
0.0004117724980137815,3.75e-05
0.0004123586510358652,5e-05
0.00041294480405794885,8.75e-05
0.00041353095708003253,7.5e-05
0.0004141171101021162,5e-05
0.0004147032631241999,3.75e-05
0.0004152894161462836,0.000125
0.00041587556916836723,3.75e-05
0.00041646172219045096,7.5e-05
0.0004170478752125346,5e-05
0.0004176340282346183,8.75e-05
0.0004182201812567019,5e-05
0.00041880633427878567,0.0001375
0.00041939248730086935,6.25e-05
0.000419978640322953,3.75e-05
0.00042056479334503664,0.0001375
0.0004211509463671203,0.0001125
0.000421737099389204,5e-05
0.0004223232524112876,0.000125
0.00042290940543337135,7.5e-05
0.000423495558455455,8.75e-05
0.0004240817114775387,8.75e-05
0.0004246678644996224,5e-05
0.00042525401752170606,7.5e-05
0.00042584017054378973,0.0001
0.0004264263235658734,0.0001125
0.0004270124765879571,0.0001
0.00042759862961004076,0.0001125
0.0004281847826321244,2.5e-05
0.00042877093565420806,5e-05
0.00042935708867629174,0.0001125
0.0004299432416983755,6.25e-05
0.0004305293947204591,0.0001
0.0004311155477425428,5e-05
0.00043170170076462644,7.5e-05
0.0004322878537867101,0.0001
0.00043287400680879385,3.75e-05
0.00043346015983087747,5e-05
0.0004340463128529612,0.0001
0.0004346324658750448,0.0001125
0.00043521861889712855,6.25e-05
0.0004358047719192121,1.25e-05
0.0004363909249412959,6.25e-05
0.0004369770779633796,5e-05
0.00043756323098546326,5e-05
0.0004381493840075469,0.0001
0.00043873553702963056,6.25e-05
0.00043932169005171423,7.5e-05
0.0004399078430737979,0.0001375
0.0004404939960958816,6.25e-05
0.00044166630214004894,8.75e-05
0.0004422524551621326,6.25e-05
0.0004428386081842163,8.75e-05
0.00044342476120629997,0.0001
0.00044401091422838364,6.25e-05
0.0004445970672504673,7.5e-05
0.000445183220272551,3.75e-05
0.00044576937329463467,0.0001375
0.0004463555263167183,3.75e-05
0.00044694167933880197,0.0001
0.00044752783236088576,3.75e-05
0.0004481139853829693,0.00015
0.00044870013840505305,7.5e-05
0.0004492862914271367,6.25e-05
0.0004498724444492204,2.5e-05
0.0004504585974713041,3.75e-05
0.0004510447504933877,2.5e-05
0.00045163090351547144,0.0001
0.00045221705653755506,8.75e-05
0.0004528032095596388,6.25e-05
0.0004533893625817224,3.75e-05
0.00045397551560380614,7.5e-05
0.0004545616686258898,1.25e-05
0.0004551478216479735,0.000125
0.00045573397467005717,0.0001
0.0004563201276921408,8.75e-05
0.00045690628071422447,8.75e-05
0.00045749243373630814,0.0001
0.00045807858675839193,6.25e-05
0.0004586647397804755,5e-05
0.0004592508928025592,0.0001
0.00045983704582464285,5e-05
0.00046042319884672647,7.5e-05
0.00046100935186881026,2.5e-05
0.0004615955048908939,0.0001
0.00046218165791297755,0.0001
0.00046276781093506123,0.0001125
0.00046335396395714496,7.5e-05
0.00046394011697922864,3.75e-05
0.0004645262700013122,0.000125
0.0004651124230233959,3.75e-05
0.00046569857604547967,1.25e-05
0.0004662847290675633,0.0001
0.0004668708820896469,2.5e-05
0.0004674570351117306,5e-05
0.0004680431881338143,8.75e-05
0.000468629341155898,3.75e-05
0.00046921549417798167,2.5e-05
0.0004698016472000653,0.0001625
0.00047038780022214897,6.25e-05
0.0004709739532442327,3.75e-05
0.0004715601062663164,6.25e-05
0.00047214625928840005,6.25e-05
0.0004727324123104836,5e-05
0.0004733185653325674,0.0001
0.0004739047183546511,3.75e-05
0.0004744908713767347,7.5e-05
0.0004750770243988184,2.5e-05
0.00047566317742090216,0.0001
0.00047624933044298573,3.75e-05
0.0004768354834650694,7.5e-05
0.0004774216364871531,8.75e-05
0.0004780077895092368,1.25e-05
0.0004785939425313205,0.000175
0.0004791800955534041,5e-05
0.0004797662485754878,2.5e-05
0.00048035240159757147,5e-05
0.0004809385546196552,5e-05
0.0004815247076417389,3.75e-05
0.00048211086066382244,8.75e-05
0.0004826970136859061,3.75e-05
0.0004838693197300736,6.25e-05
0.00048445547275215715,5e-05
0.0004850416257742408,3.75e-05
0.00048562777879632455,0.0001125
0.00048621393181840823,3.75e-05
0.0004868000848404919,5e-05
0.00048738623786257553,0.000125
0.0004879723908846593,5e-05
0.0004885585439067429,6.25e-05
0.0004891446969288266,5e-05
0.0004897308499509103,3.75e-05
0.0004903170029729939,7.5e-05
0.0004909031559950776,5e-05
0.0004914893090171613,8.75e-05
0.000492075462039245,2.5e-05
0.0004926616150613286,0.0001375
0.0004932477680834123,5e-05
0.000493833921105496,2.5e-05
0.0004944200741275797,3.75e-05
0.0004950062271496633,6.25e-05
0.0004961785331938308,6.25e-05
0.0004967646862159143,6.25e-05
0.000497350839237998,0.0001
0.0004979369922600818,0.0001125
0.0004991092983042491,5e-05
0.0004996954513263327,0.0001
0.0005002816043484164,7.5e-05
0.0005008677573705001,3.75e-05
0.0005014539103925838,6.25e-05
0.0005020400634146674,0.000125
0.0005026262164367511,6.25e-05
0.0005032123694588348,5e-05
0.0005037985224809185,1.25e-05
0.0005043846755030021,2.5e-05
0.0005049708285250858,0.000125
0.0005055569815471696,5e-05
0.0005061431345692531,5e-05
0.0005067292875913368,7.5e-05
0.0005073154406134205,6.25e-05
0.0005079015936355043,1.25e-05
0.0005084877466575878,1.25e-05
0.0005090738996796716,1.25e-05
0.0005096600527017552,2.5e-05
0.0005102462057238389,7.5e-05
0.0005108323587459226,3.75e-05
0.0005114185117680063,0.0001
0.0005120046647900899,0.0001375
