Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.5346456382612627e-06,0.663477
4.11967771216265e-06,0.0789538
7.274879956392596e-06,0.0152692
1.0637739525848768e-05,0.0556846
1.3164430332232686e-05,0.00964615
1.583445109689426e-05,0.00964615
1.8929067286320075e-05,0.00390769
2.170297471843421e-05,0.00396923
2.4629289866199715e-05,0.0033
2.7635042641590175e-05,0.00368462
3.034059137041405e-05,0.00523846
3.340005662713398e-05,0.00565385
3.6221992066311605e-05,0.00249231
3.9319450492870405e-05,0.00163077
4.210484288319538e-05,0.0031
4.4768135086480903e-05,0.00253846
4.788444508586052e-05,0.00246923
5.083225102664176e-05,0.00253077
5.3842992218224795e-05,0.0032
5.664056562483399e-05,0.00110769
5.962172434829822e-05,0.00123077
6.263391566086748e-05,0.000607692
6.530822878364824e-05,0.00187692
6.808579052064765e-05,0.00191538
7.115830686624351e-05,0.00153077
7.39042559657434e-05,0.00336154
7.661946250033548e-05,0.00154615
7.969719928148173e-05,0.000623077
8.27595647801741e-05,0.00225385
8.598521390191443e-05,0.000753846
8.851625507125701e-05,0.00187692
9.146783132660242e-05,0.00127692
9.490345796714692e-05,0.000730769
9.719348902858029e-05,0.00283077
0.00010013404436443045,0.00167692
0.00010293944842436521,0.00283077
0.00010591654680906803,0.000238462
0.00010889654543574327,0.000992308
0.0001120485284113838,0.000346154
0.00011475764443783378,0.000115385
0.00011776983575040305,0.00226154
0.00012035192117846044,0.00208462
0.00012314775443988618,0.00216154
0.00012589689380555573,0.000230769
0.00012908135949128753,0.000576923
0.00013183803948608542,0.00113077
0.00013464576373959812,9.23077e-05
0.00013759443975297107,0.000346154
0.00014071103977654796,0.00210769
0.00014366928658842993,0.000553846
0.0001462519520648818,0.00146923
0.0001497635650451041,0.000784615
0.00015221078922144333,0.00166923
0.00015497762006314475,0.000123077
0.0001583244992993328,0.000515385
0.00016094196767945388,0.00136154
0.00016322938852311204,0.000261538
0.00016678711535069604,0.000323077
0.00016983845992989314,0.000438462
0.00017261486157010356,0.000192308
0.00017555512688175647,0.000192308
0.00017826540300499544,0.000830769
0.00018120247805047864,0.000415385
0.00018419233749986019,0.000153846
0.00018688318200188383,0.000107692
0.00018990001370160897,0.000946154
0.0001926062294860865,0.000169231
0.00019570977842078743,0.000207692
0.00019872574004792086,0.000992308
0.00020181797803892925,0.000392308
0.00020447372961308647,0.00113846
0.00020701579170192427,0.0006
0.00021020054741185333,0.0003
0.00021308657819862174,0.00112308
0.00021635892121611827,5.38462e-05
0.00021901061245151404,0.0004
0.00022173538978461518,0.000146154
0.0002248540199775727,0.000169231
0.00022780298601514295,0.0001
0.0002304584475651029,5.38462e-05
0.0002334868802327178,0.000415385
0.0002363943728100822,0.000153846
0.0002392676425321719,7.69231e-05
0.0002422018173356827,9.23077e-05
0.0002453894732875842,0.000238462
0.00024807857764442436,0.000338462
0.00025078189318692947,0.000138462
0.0002538750012505296,6.92308e-05
0.00025678133373110507,0.000123077
0.00025951829208049036,0.000176923
0.00026234979831817707,0.000853846
0.0002654721988256988,0.000115385
0.0002683721507739349,0.000238462
0.00027118451541460346,0.00126923
0.00027434519911616133,4.61538e-05
0.00027769294842494113,0.000184615
0.00027982230608110165,0.00118462
0.0002831471434782992,3.07692e-05
0.0002856738342846831,3.84615e-05
0.0002885964081203042,0.000246154
0.0002918745516217456,0.000107692
0.00029418314423180255,0.000153846
0.0002975764273395495,0.000115385
0.0003002591511640504,6.15385e-05
0.0003032870037832708,9.23077e-05
0.0003063786617258847,7.69231e-05
0.0003088206654666736,0.000138462
0.00031190652292534265,0.000115385
0.000314827066591583,7.69231e-05
0.0003178491187268585,0.000246154
0.00032044483529218635,0.000946154
0.0003232435687955845,6.15385e-05
0.0003264512364170958,8.46154e-05
0.0003292615708883837,0.000107692
0.0003322720220557695,0.000884615
0.00033557829790434345,0.000169231
0.0003378491873687588,0.0002
0.00034047680659578337,3.07692e-05
0.0003437569802666055,0.0001
0.00034661661885142475,6.15385e-05
0.00034954296300161,7.69231e-05
0.00035262301997633416,7.69231e-05
0.00035598440042238443,0.000238462
0.0003581885843214338,0.000869231
0.00036140495266886227,6.92308e-05
0.0003639803675403831,7.69231e-05
0.0003669125121745132,0.000153846
0.00036931101228571556,3.07692e-05
0.00037257088426273066,5.38462e-05
0.000375598736881951,0.000146154
0.00037854538272594327,0.000723077
0.00038156453461924637,0.0001
0.0003842820613474164,3.07692e-05
0.0003869850868657243,0.000107692
0.00039011154771200743,8.46154e-05
0.00039303499162022024,0.000515385
0.0003955001972967885,0.0002
0.00039878037096761063,0.000184615
0.00040155590253522933,7.69231e-05
0.00040458375515444974,5.38462e-05
0.00040753040099844205,0.000161538
0.0004099840057071206,3.07692e-05
0.00041327578034583244,8.46154e-05
0.0004161528203824863,0.000146154
