Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.117853302142902e-07,0.663477
1.3738615389311617e-06,0.0789538
2.426082444003181e-06,0.0152692
3.5475544974267696e-06,0.0556846
4.3901746153581635e-06,0.00964615
5.280593500769091e-06,0.00964615
6.312609706273173e-06,0.00390769
7.237673509756073e-06,0.00396923
8.213563400471864e-06,0.0033
9.21594475701656e-06,0.00368462
1.0118211778842385e-05,0.00523846
1.1138505583256788e-05,0.00565385
1.2079586132783011e-05,0.00249231
1.3112550189200286e-05,0.00163077
1.4041444084128328e-05,0.0031
1.4929619077581495e-05,0.00253846
1.5968869900259736e-05,0.00246923
1.6951926704513027e-05,0.00253077
1.7955971636129854e-05,0.0032
1.8888927749257293e-05,0.00110769
1.9883107293818452e-05,0.00123077
2.0887635822839967e-05,0.000607692
2.1779486156568777e-05,0.00187692
2.2705768625511495e-05,0.00191538
2.3730414806568104e-05,0.00153077
2.4646154852088588e-05,0.00336154
2.5551642632629646e-05,0.00154615
2.657802976434314e-05,0.000623077
2.759929076356692e-05,0.00225385
2.867500483055877e-05,0.000753846
2.9519075740704232e-05,0.00187692
3.050338989820972e-05,0.00127692
3.164912886940063e-05,0.000730769
3.2412825890886666e-05,0.00283077
3.3393464708116514e-05,0.00167692
3.432903224722928e-05,0.00283077
3.53218577190573e-05,0.000238462
3.63156503856947e-05,0.000992308
3.736679770452831e-05,0.000346154
3.8270254375969674e-05,0.000115385
3.927478290499119e-05,0.00226154
4.0135876443781734e-05,0.00208462
4.106825224002354e-05,0.00216154
4.1985056199834336e-05,0.000230769
4.3047036100533e-05,0.000576923
4.396635476684819e-05,0.00113077
4.490269606180845e-05,9.23077e-05
4.588604302450455e-05,0.000346154
4.6925390566663736e-05,0.00210769
4.791192927223079e-05,0.000553846
4.877321624998321e-05,0.00146923
4.994429572517988e-05,0.000784615
5.076041470533427e-05,0.00166923
5.1683118553482284e-05,0.000123077
5.279926136350619e-05,0.000515385
5.367215467897116e-05,0.00136154
5.443498122512875e-05,0.000261538
5.5621439097794544e-05,0.000323077
5.663902475674269e-05,0.000438462
5.756492034776166e-05,0.000192308
5.8545462445510565e-05,0.000192308
5.944930599487568e-05,0.000830769
6.042878417833426e-05,0.000415385
6.142586530732356e-05,0.000153846
6.232322865146584e-05,0.000107692
6.332930469218236e-05,0.000946154
6.423179416881433e-05,0.000169231
6.526678933433132e-05,0.000207692
6.627257521660503e-05,0.000992308
6.730379832236541e-05,0.000392308
6.81894586093142e-05,0.00113846
6.903720485973529e-05,0.0006
7.009928147991489e-05,0.0003
7.10617370347284e-05,0.00112308
7.215302293815127e-05,5.38462e-05
7.30373291523669e-05,0.0004
7.394600867577893e-05,0.000146154
7.498603325430465e-05,0.000169231
7.596947693648171e-05,0.0001
7.685504050394955e-05,5.38462e-05
7.78649853239036e-05,0.000415385
7.883459812030651e-05,0.000153846
7.979279801795875e-05,7.69231e-05
8.077130900660796e-05,9.23077e-05
8.183435282159695e-05,0.000238462
8.273113584885359e-05,0.000338462
8.363265813067618e-05,0.000138462
8.466417139487938e-05,6.92308e-05
8.563339731335856e-05,0.000123077
8.654613905496995e-05,0.000176923
8.749041134736714e-05,0.000853846
8.853169327914508e-05,0.000115385
8.949879136904361e-05,0.000238462
9.043668017569887e-05,0.00126923
9.149072907896062e-05,4.61538e-05
9.260716204742736e-05,0.000184615
9.331727647647376e-05,0.00118462
9.442606860594637e-05,3.07692e-05
9.526868872387777e-05,3.84615e-05
9.624333093328947e-05,0.000246154
9.733655122633108e-05,0.000107692
9.810643829459715e-05,0.000153846
9.923805622157111e-05,0.000115385
0.00010013271142024713,6.15385e-05
0.0001011424628012393,9.23077e-05
0.0001021734924680378,7.69231e-05
0.00010298787049753532,0.000138462
0.00010401696577471508,0.000115385
0.0001049909309477602,7.69231e-05
0.00010599874793913361,0.000246154
0.00010686438729352825,0.000946154
0.00010779773028457942,6.15385e-05
0.00010886744774375312,8.46154e-05
0.00010980465951404183,0.000107692
0.00011080860772617772,0.000884615
0.0001119112098088703,0.000169231
0.00011266852334461444,0.0002
0.00011354480184191223,3.07692e-05
0.00011463869917132042,0.0001
0.00011559235325336857,6.15385e-05
0.00011656825281603246,7.69231e-05
0.00011759541370359345,7.69231e-05
0.00011871639248766426,0.000238462
0.00011945146054279267,0.000869231
0.00012052407958639448,6.92308e-05
0.00012138294857712345,7.69231e-05
0.0001223607825294061,0.000153846
0.00012316065263676292,3.07692e-05
0.00012424777960250545,5.38462e-05
0.0001252575309834976,0.000146154
0.00012624020090982714,0.000723077
0.00012724705070639116,0.0001
0.00012815331224277975,3.07692e-05
0.00012905473780512142,0.000107692
0.0001300973738096325,8.46154e-05
0.000131072306177487,0.000515385
0.00013189442176545952,0.0002
0.0001329883190948677,0.000184615
