Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.11492277772503e-07,0.663477
1.6415197392103653e-06,0.0789538
2.8987362320960137e-06,0.0152692
4.23869550783191e-06,0.0556846
5.245476407540504e-06,0.00964615
6.30936831742311e-06,0.00964615
7.5424437944743785e-06,0.00390769
8.647730208291284e-06,0.00396923
9.813744739968251e-06,0.0033
1.1011411852961818e-05,0.00368462
1.208946017471475e-05,0.00523846
1.3308529471205336e-05,0.00565385
1.4432953042620006e-05,0.00249231
1.56671610326209e-05,0.00163077
1.6777023723254662e-05,0.0031
1.7838234582072847e-05,0.00253846
1.907995413755596e-05,0.00246923
2.025453185388265e-05,0.00253077
2.1454186642665355e-05,0.0032
2.256890296022609e-05,0.00110769
2.3756770369329012e-05,0.00123077
2.4957002970841118e-05,0.000607692
2.602260520640275e-05,0.00187692
2.7129347708297746e-05,0.00191538
2.8353617319352938e-05,0.00153077
2.9447763503746992e-05,0.00336154
3.0529660058277734e-05,0.00154615
3.1756009795158776e-05,0.000623077
3.297623471710816e-05,0.00225385
3.4261521352388116e-05,0.000753846
3.5270035690284915e-05,0.00187692
3.644611571970806e-05,0.00127692
3.7815069638205294e-05,0.000730769
3.872755150047562e-05,0.00283077
3.9899240153155316e-05,0.00167692
4.101707665945481e-05,0.00283077
4.220332619291541e-05,0.000238462
4.339073135183481e-05,0.000992308
4.464666510046118e-05,0.000346154
4.572613484152844e-05,0.000115385
4.692636744304055e-05,0.00226154
4.7955220789012274e-05,0.00208462
4.906924373129772e-05,0.00216154
5.0164661103696454e-05,0.000230769
5.1433537857461416e-05,0.000576923
5.253195985605304e-05,0.00113077
5.3650720862719576e-05,9.23077e-05
5.4825645266683914e-05,0.000346154
5.606748038471291e-05,0.00210769
5.724621835269128e-05,0.000553846
5.827530282375477e-05,0.00146923
5.9674534129272636e-05,0.000784615
6.064965089141004e-05,0.00166923
6.175211757910748e-05,0.000123077
6.308570935856536e-05,0.000515385
6.412866133513448e-05,0.00136154
6.504010313449187e-05,0.000261538
6.64577088848047e-05,0.000323077
6.767354243001064e-05,0.000438462
6.877982268172212e-05,0.000192308
6.995139577185593e-05,0.000192308
7.103132776310671e-05,0.000830769
7.220162966523583e-05,0.000415385
7.339296395071515e-05,0.000153846
7.446515325139196e-05,0.000107692
7.566723485363816e-05,0.000946154
7.67455489692466e-05,0.000169231
7.7982183772711e-05,0.000207692
7.918391868731954e-05,0.000992308
8.041604655149459e-05,0.000392308
8.147425278411989e-05,0.00113846
8.248715849876014e-05,0.0006
8.375615081507098e-05,0.0003
8.49061137091252e-05,0.00112308
8.621000591429186e-05,5.38462e-05
8.726659427127484e-05,0.0004
8.835230438981963e-05,0.000146154
8.959494844566978e-05,0.000169231
9.076998841218e-05,0.0001
9.182807908225942e-05,5.38462e-05
9.303478318634082e-05,0.000415385
9.419329770879015e-05,0.000153846
9.533817585082563e-05,7.69231e-05
9.650732212749594e-05,9.23077e-05
9.77774700692656e-05,0.000238462
9.884896599466712e-05,0.000338462
9.992612448481677e-05,0.000138462
0.00010115859903662946,6.92308e-05
0.0001023166513088953,0.000123077
0.00010340721505436705,0.000176923
0.00010453545218979577,0.000853846
0.00010577959855874237,0.000115385
0.00010693510845499883,0.000238462
0.00010805571846239945,0.00126923
0.00010931511908740223,4.61538e-05
0.00011064905755449778,0.000184615
0.00011149751776635044,0.00118462
0.00011282232679232143,3.07692e-05
0.00011382910769203003,3.84615e-05
0.00011499363146686515,0.000246154
0.00011629983492294941,0.000107692
0.00011721971278815608,0.000153846
0.00011857179457495481,0.000115385
0.00011964074812434698,6.15385e-05
0.00012084722110333663,9.23077e-05
0.0001220791178424199,7.69231e-05
0.00012305215447873147,0.000138462
0.00012428173996689715,0.000115385
0.0001254454548039111,7.69231e-05
0.00012664961653198313,0.000246154
0.00012768390131761125,0.000946154
0.0001287990798853555,6.15385e-05
0.00013007720164279088,8.46154e-05
0.00013119700271237034,0.000107692
0.00013239654193860715,0.000884615
0.0001337139549616418,0.000169231
0.00013461880969588405,0.0002
0.00013566580636155897,3.07692e-05
0.0001369728187554644,0.0001
0.0001381122654578435,6.15385e-05
0.00013927829154577505,7.69231e-05
0.00014050556578302313,7.69231e-05
0.00014184493568977506,0.000238462
0.00014272321103846484,0.000869231
0.0001440047996722766,6.92308e-05
0.00014503099507969308,7.69231e-05
0.00014619933241854225,0.000153846
0.0001471550346729718,3.07692e-05
0.00014845395768866562,5.38462e-05
0.00014966043066765524,0.000146154
0.00015083454613379842,0.000723077
0.00015203755223641162,0.0001
0.00015312037329130943,3.07692e-05
0.00015419741621891322,0.000107692
0.00015544318046350214,8.46154e-05
0.0001566080509259749,0.000515385
0.00015759033256595686,0.0002
0.0001588973449598623,0.000184615
0.00016000327852393613,7.69231e-05
