Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.0357741265984066e-06,0.663477
2.780482658535243e-06,0.0789538
4.910014563021871e-06,0.0152692
7.179700050397932e-06,0.0556846
8.885032472371028e-06,0.00964615
1.068710218577423e-05,0.00964615
1.2775742912236277e-05,0.00390769
1.4647928566129697e-05,0.00396923
1.662297833707395e-05,0.0033
1.8651642725830238e-05,0.00368462
2.0477691229602095e-05,0.00523846
2.2542607634491235e-05,0.00565385
2.444720869805852e-05,0.00249231
2.653776772775006e-05,0.00163077
2.841770489265245e-05,0.0031
3.021523331677767e-05,0.00253846
3.231851578625666e-05,0.00246923
3.43080702785586e-05,0.00253077
3.634010148522787e-05,0.0032
3.822825994968523e-05,0.00110769
4.024032514314959e-05,0.00123077
4.2273335075956354e-05,0.000607692
4.407830181872655e-05,0.00187692
4.595295386248646e-05,0.00191538
4.8026678802613054e-05,0.00153077
4.987999461657556e-05,0.00336154
5.171256143642314e-05,0.00154615
5.3789809790644726e-05,0.000623077
5.5856683647808864e-05,0.00225385
5.803376206805505e-05,0.000753846
5.974203066844063e-05,0.00187692
6.173412984870007e-05,0.00127692
6.405292781365567e-05,0.000730769
6.559853212998942e-05,0.00283077
6.758319299160389e-05,0.00167692
6.947663657720372e-05,0.00283077
7.148596133748309e-05,0.000238462
7.349724355003744e-05,0.000992308
7.562460268249882e-05,0.000346154
7.745305885256893e-05,0.000115385
7.948606878537569e-05,0.00226154
8.122878854580114e-05,0.00208462
8.31157725388935e-05,0.00216154
8.497124155035849e-05,0.000230769
8.712052414829979e-05,0.000576923
8.898108253567975e-05,0.00113077
9.087609208309957e-05,9.23077e-05
9.286623381108402e-05,0.000346154
9.496971202579052e-05,0.00210769
9.696631334628241e-05,0.000553846
9.870942459716286e-05,0.00146923
0.00010107950781172328,0.000784615
0.00010273120604136157,0.00166923
0.00010459861551170403,0.000123077
0.00010685751543704488,0.000515385
0.00010862411611522522,0.00136154
0.00011016795872451147,0.000261538
0.00011256916543024425,0.000323077
0.00011462860096876342,0.000438462
0.00011650247003161333,0.000192308
0.0001184869351480003,0.000192308
0.00012031617429898039,0.000830769
0.00012229848621786487,0.000415385
0.0001243164237681542,0.000153846
0.00012613254798889183,0.000107692
0.0001281686898453386,0.000946154
0.00012999518856313369,0.000169231
0.00013208985824260272,0.000207692
0.000134125412863367,0.000992308
0.00013621244847896352,0.000392308
0.00013800488752717377,0.00113846
0.0001397205944462043,0.0006
0.00014187007278937313,0.0003
0.00014381793354821776,0.00112308
0.0001460265269500913,5.38462e-05
0.00014781622556511655,0.0004
0.0001496552519774716,0.000146154
0.00015176010040877057,0.000169231
0.00015375043788198254,0.0001
0.00015554268118496528,5.38462e-05
0.00015758665285051202,0.000415385
0.00015954899875619154,0.000153846
0.0001614882467250262,7.69231e-05
0.00016346860119163567,9.23077e-05
0.00016562003698707947,0.000238462
0.00016743498673645215,0.000338462
0.00016925952800197222,0.000138462
0.00017134715085325128,6.92308e-05
0.00017330871377802085,0.000123077
0.00017515596148993086,0.000176923
0.00017706702214600564,0.000853846
0.0001791744152652621,0.000115385
0.00018113167179502668,0.000238462
0.00018302981326608647,0.00126923
0.00018516304475537284,4.61538e-05
0.0001874225319163962,0.000184615
0.0001888596933766954,0.00118462
0.0001911037166647463,3.07692e-05
0.0001928090490867194,3.84615e-05
0.0001947815737442289,0.000246154
0.00019699408205065244,0.000107692
0.00019855221406154616,0.000153846
0.00020084243322328687,0.000115385
0.00020265307657765455,6.15385e-05
0.00020469665675274627,9.23077e-05
0.0002067833008778878,7.69231e-05
0.00020843147569343115,0.000138462
0.0002105142049140227,0.000115385
0.00021248535935493974,7.69231e-05
0.00021452502462548147,0.000246154
0.0002162769444115994,0.000946154
0.00021816588585696673,6.15385e-05
0.000220330828073108,8.46154e-05
0.0002222275993275753,0.000107692
0.00022425943478901708,0.000884615
0.00022649093038250802,0.000169231
0.00022802361551382683,0.0002
0.00022979706727496965,3.07692e-05
0.0002320109457979857,0.0001
0.00023394099374112788,6.15385e-05
0.00023591606308659486,7.69231e-05
0.00023799487740263644,7.69231e-05
0.00024026356458935227,0.000238462
0.00024175122831834628,0.000869231
0.00024392204289131245,6.92308e-05
0.0002456602605115054,7.69231e-05
0.0002476392447615224,0.000153846
0.0002492580577929409,3.07692e-05
0.00025145823415003197,5.38462e-05
0.00025350181432512366,0.000146154
0.0002554905858365156,0.000723077
0.0002575282936547823,0.0001
0.0002593624264364499,3.07692e-05
0.00026118677195674256,0.000107692
0.00026329690550918407,8.46154e-05
0.00026527001740237605,0.000515385
0.0002669338518361193,0.0002
0.00026914773035913533,0.000184615
0.0002710210121863027,7.69231e-05
0.0002730645923613945,5.38462e-05
0.00027505336387278643,0.000161538
0.0002767093684974297,3.07692e-05
