Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1323712221058992e-06,0.362463
3.3971136663176978e-06,0.0305625
5.661856110529497e-06,0.0129125
7.926598554741294e-06,0.0137375
1.0191340998953093e-05,0.0071375
1.2456083443164893e-05,0.00545
1.472082588737669e-05,0.0045375
1.6985568331588487e-05,0.006175
1.925031077580029e-05,0.0038625
2.1515053220012087e-05,0.0056625
2.3779795664223886e-05,0.0040625
2.6044538108435682e-05,0.003475
2.8309280552647482e-05,0.0065125
3.0574022996859275e-05,0.00545
3.2838765441071075e-05,0.004925
3.5103507885282874e-05,0.0049
3.7368250329494674e-05,0.0052375
3.9632992773706474e-05,0.0057625
4.1897735217918266e-05,0.0031
4.4162477662130066e-05,0.0050625
4.6427220106341866e-05,0.0036875
4.869196255055366e-05,0.0061875
5.095670499476547e-05,0.0040625
5.3221447438977265e-05,0.0056875
5.5486189883189064e-05,0.0036375
5.775093232740086e-05,0.0065375
6.001567477161266e-05,0.002975
6.228041721582446e-05,0.00565
6.454515966003625e-05,0.0049875
6.680990210424806e-05,0.0034125
6.907464454845985e-05,0.0057125
7.133938699267165e-05,0.0035375
7.360412943688345e-05,0.0037375
7.586887188109525e-05,0.00635
7.813361432530705e-05,0.003325
8.039835676951885e-05,0.0020125
8.266309921373065e-05,0.0049875
8.492784165794245e-05,0.0031625
8.719258410215423e-05,0.0029875
8.945732654636605e-05,0.0038625
9.172206899057783e-05,0.00415
9.398681143478963e-05,0.003625
9.625155387900142e-05,0.0031125
9.851629632321324e-05,0.0036
0.00010078103876742502,0.0040625
0.00010304578121163683,0.0029625
0.00010531052365584863,0.0030125
0.00010757526610006043,0.001775
0.00010984000854427223,0.0028
0.00011210475098848403,0.0038125
0.00011436949343269583,0.0031125
0.00011663423587690764,0.0040125
0.00011889897832111941,0.0040625
0.00012116372076533121,0.0031
0.000123428463209543,0.002925
0.00012569320565375484,0.0019125
0.0001279579480979666,0.0031875
0.0001302226905421784,0.003025
0.0001324874329863902,0.0022625
0.000134752175430602,0.001425
0.00013701691787481378,0.003125
0.00013928166031902558,0.0016375
0.0001415464027632374,0.0024375
0.0001438111452074492,0.00265
0.00014607588765166098,0.0024625
0.0001483406300958728,0.0022375
0.0001506053725400846,0.0022
0.0001528701149842964,0.0023625
0.00015513485742850818,0.0029625
0.00015739959987271998,0.0024875
0.00015966434231693178,0.0015375
0.0001619290847611436,0.002025
0.00016419382720535538,0.0024875
0.00016645856964956718,0.001875
0.00016872331209377898,0.00135
0.0001709880545379908,0.003025
0.00017325279698220258,0.0013875
0.00017551753942641438,0.0019875
0.00017778228187062618,0.00205
0.00018004702431483798,0.0024375
0.00018231176675904978,0.001375
0.00018457650920326155,0.0031625
0.00018684125164747338,0.001225
0.0001891059940916852,0.001175
0.000191370736535897,0.0021
0.00019363547898010875,0.0013375
0.00019590022142432057,0.001775
0.00019816496386853237,0.0022625
0.00020042970631274417,0.001725
0.00020269444875695595,0.001425
0.00020495919120116777,0.0014875
0.00020722393364537957,0.002625
0.00020948867608959137,0.00155
0.00021175341853380317,0.0020375
0.00021401816097801497,0.0015875
0.00021628290342222677,0.0015
0.00021854764586643854,0.0013875
0.00022081238831065034,0.0019375
0.00022307713075486214,0.001275
0.00022534187319907394,0.0021375
0.00022760661564328574,0.0021375
0.00022987135808749754,0.0011125
0.00023213610053170934,0.001575
0.0002344008429759211,0.00125
0.00023666558542013294,0.001325
0.00023893032786434474,0.0022625
0.00024119507030855654,0.0012875
0.0002434598127527683,0.0013
0.00024572455519698014,0.00185
0.00024798929764119197,0.00175
0.00025025404008540374,0.0014875
0.00025251878252961557,0.0012875
0.0002547835249738273,0.00145
0.0002570482674180391,0.0012875
0.0002593130098622509,0.001775
0.0002615777523064627,0.00125
0.00026384249475067454,0.00155
0.00026610723719488636,0.00145
0.00026837197963909814,0.0011625
0.0002706367220833099,0.0006625
0.0002729014645275217,0.0014625
0.0002751662069717335,0.001175
0.0002774309494159453,0.000925
0.0002796956918601571,0.0017
0.00028196043430436893,0.0011125
0.0002842251767485807,0.000875
0.00028648991919279253,0.0014375
0.0002887546616370043,0.0008875
0.0002910194040812161,0.0012
0.00029328414652542785,0.0015
0.0002955488889696397,0.000975
0.0002978136314138515,0.0007875
0.0003000783738580633,0.0012125
0.0003023431163022751,0.0011125
0.0003046078587464869,0.001225
0.0003068726011906987,0.001075
0.0003091373436349104,0.0008125
0.0003114020860791223,0.0007625
0.0003136668285233341,0.0011375
0.0003159315709675459,0.0005625
0.0003181963134117577,0.0011125
0.00032046105585596945,0.0014875
0.0003227257983001813,0.0009875
0.0003249905407443931,0.0004375
0.00032725528318860493,0.000925
0.00032952002563281665,0.0011875
0.00033178476807702847,0.0007375
0.00033404951052124024,0.0015
0.00033631425296545207,0.0009
