Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.7432356702334972e-05,0.362463
5.229707010700491e-05,0.0305625
8.716178351167485e-05,0.0129125
0.00012202649691634478,0.0137375
0.00015689121032101474,0.0071375
0.00019175592372568467,0.00545
0.0002266206371303546,0.0045375
0.0002614853505350245,0.006175
0.0002963500639396945,0.0038625
0.00033121477734436447,0.0056625
0.0003660794907490344,0.0040625
0.00040094420415370433,0.003475
0.00043580891755837426,0.0065125
0.0004706736309630442,0.00545
0.0005055383443677142,0.004925
0.0005404030577723841,0.0049
0.000575267771177054,0.0052375
0.0006101324845817239,0.0057625
0.0006449971979863939,0.0031
0.0006798619113910638,0.0050625
0.0007147266247957338,0.0036875
0.0007495913382004037,0.0061875
0.0007844560516050736,0.0040625
0.0008193207650097436,0.0056875
0.0008541854784144135,0.0036375
0.0008890501918190836,0.0065375
0.0009239149052237533,0.002975
0.0009587796186284234,0.00565
0.0009936443320330932,0.0049875
0.0010285090454377633,0.0034125
0.0010633737588424332,0.0057125
0.0010982384722471033,0.0035375
0.001133103185651773,0.0037375
0.001167967899056443,0.00635
0.001202832612461113,0.003325
0.001237697325865783,0.0020125
0.0012725620392704529,0.0049875
0.0013074267526751227,0.0031625
0.0013422914660797926,0.0029875
0.0013771561794844627,0.0038625
0.0014120208928891326,0.00415
0.0014468856062938025,0.003625
0.0014817503196984723,0.0031125
0.0015166150331031424,0.0036
0.0015514797465078123,0.0040625
0.0015863444599124822,0.0029625
0.0016212091733171523,0.0030125
0.0016560738867218221,0.001775
0.0016909386001264922,0.0028
0.0017258033135311621,0.0038125
0.001760668026935832,0.0031125
0.001795532740340502,0.0040125
0.0018303974537451717,0.0040625
0.0018652621671498418,0.0031
0.0019001268805545117,0.002925
0.0019349915939591818,0.0019125
0.0019698563073638517,0.0031875
0.0020047210207685216,0.003025
0.0020395857341731914,0.0022625
0.0020744504475778617,0.001425
0.002109315160982531,0.003125
0.0021441798743872015,0.0016375
0.0021790445877918714,0.0024375
0.0022139093011965412,0.00265
0.002248774014601211,0.0024625
0.002283638728005881,0.0022375
0.002318503441410551,0.0022
0.002353368154815221,0.0023625
0.0023882328682198906,0.0029625
0.002423097581624561,0.0024875
0.002457962295029231,0.0015375
0.0024928270084339007,0.002025
0.0025276917218385706,0.0024875
0.0025625564352432404,0.001875
0.0025974211486479108,0.00135
0.0026322858620525806,0.003025
0.00266715057545725,0.0013875
0.0027020152888619204,0.0019875
0.0027368800022665903,0.00205
0.00277174471567126,0.0024375
0.0028066094290759304,0.001375
0.0028414741424806,0.0031625
0.00287633885588527,0.001225
0.00291120356928994,0.001175
0.00294606828269461,0.0021
0.00298093299609928,0.0013375
0.0030157977095039497,0.001775
0.00305066242290862,0.0022625
0.00308552713631329,0.001725
0.0031203918497179593,0.001425
0.0031552565631226296,0.0014875
0.0031901212765272995,0.002625
0.00322498598993197,0.00155
0.0032598507033366393,0.0020375
0.003294715416741309,0.0015875
0.0033295801301459794,0.0015
0.0033644448435506493,0.0013875
0.003399309556955319,0.0019375
0.003434174270359989,0.001275
0.003469038983764659,0.0021375
0.0035039036971693293,0.0021375
0.003538768410573999,0.0011125
0.003573633123978669,0.001575
0.0036084978373833385,0.00125
0.0036433625507880083,0.001325
0.0036782272641926786,0.0022625
0.0037130919775973485,0.0012875
0.0037479566910020184,0.0013
0.0037828214044066887,0.00185
0.0038176861178113586,0.00175
0.003852550831216029,0.0014875
0.0038874155446206988,0.0012875
0.003922280258025368,0.00145
0.003957144971430038,0.0012875
0.003992009684834708,0.001775
0.004026874398239378,0.00125
0.004061739111644048,0.00155
0.0040966038250487185,0.00145
0.004131468538453388,0.0011625
0.004166333251858058,0.0006625
0.004201197965262728,0.0014625
0.004236062678667397,0.001175
0.004270927392072067,0.000925
0.004305792105476738,0.0017
0.004340656818881408,0.0011125
0.0043755215322860775,0.000875
0.004410386245690748,0.0014375
0.004445250959095418,0.0008875
0.004480115672500087,0.0012
0.004514980385904757,0.0015
0.004549845099309427,0.000975
0.004584709812714097,0.0007875
0.004619574526118767,0.0012125
0.004654439239523437,0.0011125
0.004689303952928107,0.001225
0.004724168666332777,0.001075
0.0047590333797374465,0.0008125
0.004793898093142117,0.0007625
0.004828762806546786,0.0011375
0.004863627519951457,0.0005625
0.004898492233356127,0.0011125
0.004933356946760796,0.0014875
0.004968221660165467,0.0009875
0.005003086373570137,0.0004375
0.005037951086974806,0.000925
0.005072815800379476,0.0011875
0.005107680513784146,0.0007375
0.0051425452271888165,0.0015
0.005177409940593486,0.0009
0.005212274653998156,0.00105
0.0052471393674028265,0.0008125
0.005282004080807496,0.00085
0.005316868794212166,0.0008625
0.005351733507616836,0.0017875
0.005386598221021505,0.00055
0.0054214629344261755,0.0006375
0.005456327647830846,0.001025
