Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1903071292752087e-05,0.362463
3.570921387825626e-05,0.0305625
5.951535646376043e-05,0.0129125
8.33214990492646e-05,0.0137375
0.00010712764163476877,0.0071375
0.00013093378422027294,0.00545
0.0001547399268057771,0.0045375
0.00017854606939128126,0.006175
0.00020235221197678548,0.0038625
0.00022615835456228964,0.0056625
0.0002499644971477938,0.0040625
0.00027377063973329797,0.003475
0.00029757678231880216,0.0065125
0.0003213829249043063,0.00545
0.0003451890674898105,0.004925
0.0003689952100753147,0.0049
0.0003928013526608188,0.0052375
0.000416607495246323,0.0057625
0.00044041363783182714,0.0031
0.0004642197804173313,0.0050625
0.0004880259230028355,0.0036875
0.0005118320655883397,0.0061875
0.0005356382081738438,0.0040625
0.000559444350759348,0.0056875
0.0005832504933448522,0.0036375
0.0006070566359303564,0.0065375
0.0006308627785158605,0.002975
0.0006546689211013647,0.00565
0.0006784750636868688,0.0049875
0.0007022812062723731,0.0034125
0.0007260873488578772,0.0057125
0.0007498934914433814,0.0035375
0.0007736996340288855,0.0037375
0.0007975057766143898,0.00635
0.0008213119191998939,0.003325
0.000845118061785398,0.0020125
0.0008689242043709022,0.0049875
0.0008927303469564064,0.0031625
0.0009165364895419105,0.0029875
0.0009403426321274148,0.0038625
0.0009641487747129189,0.00415
0.000987954917298423,0.003625
0.0010117610598839272,0.0031125
0.0010355672024694315,0.0036
0.0010593733450549355,0.0040625
0.0010831794876404398,0.0029625
0.001106985630225944,0.0030125
0.0011307917728114482,0.001775
0.0011545979153969523,0.0028
0.0011784040579824564,0.0038125
0.0012022102005679607,0.0031125
0.001226016343153465,0.0040125
0.0012498224857389688,0.0040625
0.0012736286283244731,0.0031
0.0012974347709099774,0.002925
0.0013212409134954815,0.0019125
0.0013450470560809856,0.0031875
0.00136885319866649,0.003025
0.001392659341251994,0.0022625
0.0014164654838374983,0.001425
0.0014402716264230021,0.003125
0.0014640777690085064,0.0016375
0.0014878839115940107,0.0024375
0.001511690054179515,0.00265
0.001535496196765019,0.0024625
0.0015593023393505232,0.0022375
0.0015831084819360273,0.0022
0.0016069146245215316,0.0023625
0.0016307207671070357,0.0029625
0.0016545269096925397,0.0024875
0.001678333052278044,0.0015375
0.0017021391948635483,0.002025
0.0017259453374490522,0.0024875
0.0017497514800345565,0.001875
0.0017735576226200608,0.00135
0.0017973637652055649,0.003025
0.001821169907791069,0.0013875
0.0018449760503765733,0.0019875
0.0018687821929620773,0.00205
0.0018925883355475816,0.0024375
0.001916394478133086,0.001375
0.0019402006207185898,0.0031625
0.001964006763304094,0.001225
0.0019878129058895984,0.001175
0.0020116190484751025,0.0021
0.0020354251910606066,0.0013375
0.0020592313336461106,0.001775
0.002083037476231615,0.0022625
0.0021068436188171192,0.001725
0.0021306497614026233,0.001425
0.0021544559039881274,0.0014875
0.0021782620465736315,0.002625
0.002202068189159136,0.00155
0.00222587433174464,0.0020375
0.002249680474330144,0.0015875
0.0022734866169156483,0.0015
0.0022972927595011528,0.0013875
0.0023210989020866564,0.0019375
0.002344905044672161,0.001275
0.002368711187257665,0.0021375
0.002392517329843169,0.0021375
0.0024163234724286736,0.0011125
0.0024401296150141777,0.001575
0.0024639357575996813,0.00125
0.002487741900185186,0.001325
0.00251154804277069,0.0022625
0.002535354185356194,0.0012875
0.0025591603279416985,0.0013
0.0025829664705272026,0.00185
0.0026067726131127067,0.00175
0.002630578755698211,0.0014875
0.0026543848982837153,0.0012875
0.002678191040869219,0.00145
0.0027019971834547235,0.0012875
0.0027258033260402275,0.001775
0.0027496094686257316,0.00125
0.002773415611211236,0.00155
0.00279722175379674,0.00145
0.0028210278963822443,0.0011625
0.002844834038967749,0.0006625
0.0028686401815532525,0.0014625
0.0028924463241387565,0.001175
0.0029162524667242606,0.000925
0.002940058609309765,0.0017
0.0029638647518952692,0.0011125
0.0029876708944807737,0.000875
0.003011477037066278,0.0014375
0.003035283179651782,0.0008875
0.0030590893222372855,0.0012
0.00308289546482279,0.0015
0.003106701607408294,0.000975
0.0031305077499937982,0.0007875
0.0031543138925793027,0.0012125
0.003178120035164807,0.0011125
0.003201926177750311,0.001225
0.0032257323203358154,0.001075
0.003249538462921319,0.0008125
0.003273344605506823,0.0007625
0.0032971507480923277,0.0011375
0.0033209568906778317,0.0005625
0.003344763033263336,0.0011125
0.0033685691758488403,0.0014875
0.0033923753184343444,0.0009875
0.0034161814610198485,0.0004375
0.003439987603605353,0.000925
0.0034637937461908567,0.0011875
0.0034875998887763607,0.0007375
0.0035114060313618653,0.0015
0.0035352121739473693,0.0009
0.0035590183165328734,0.00105
0.003582824459118378,0.0008125
0.003606630601703882,0.00085
0.003630436744289386,0.0008625
0.00365424288687489,0.0017875
0.0036780490294603943,0.00055
0.0037018551720458984,0.0006375
