Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.7895770020548396e-06,0.362463
8.368731006164518e-06,0.0305625
1.3947885010274198e-05,0.0129125
1.9527039014383874e-05,0.0137375
2.5106193018493556e-05,0.0071375
3.0685347022603234e-05,0.00545
3.6264501026712906e-05,0.0045375
4.1843655030822584e-05,0.006175
4.742280903493227e-05,0.0038625
5.300196303904195e-05,0.0056625
5.8581117043151626e-05,0.0040625
6.41602710472613e-05,0.003475
6.973942505137099e-05,0.0065125
7.531857905548066e-05,0.00545
8.089773305959035e-05,0.004925
8.647688706370002e-05,0.0049
9.20560410678097e-05,0.0052375
9.763519507191938e-05,0.0057625
0.00010321434907602906,0.0031
0.00010879350308013873,0.0050625
0.00011437265708424842,0.0036875
0.00011995181108835809,0.0061875
0.00012553096509246777,0.0040625
0.00013111011909657745,0.0056875
0.00013668927310068712,0.0036375
0.00014226842710479682,0.0065375
0.0001478475811089065,0.002975
0.00015342673511301619,0.00565
0.00015900588911712583,0.0049875
0.00016458504312123553,0.0034125
0.0001701641971253452,0.0057125
0.0001757433511294549,0.0035375
0.00018132250513356454,0.0037375
0.00018690165913767424,0.00635
0.00019248081314178391,0.003325
0.0001980599671458936,0.0020125
0.00020363912115000326,0.0049875
0.00020921827515411296,0.0031625
0.00021479742915822263,0.0029875
0.00022037658316233233,0.0038625
0.00022595573716644197,0.00415
0.00023153489117055167,0.003625
0.00023711404517466134,0.0031125
0.00024269319917877104,0.0036
0.0002482723531828807,0.0040625
0.0002538515071869904,0.0029625
0.0002594306611911001,0.0030125
0.00026500981519520975,0.001775
0.0002705889691993194,0.0028
0.0002761681232034291,0.0038125
0.00028174727720753877,0.0031125
0.0002873264312116485,0.0040125
0.0002929055852157581,0.0040625
0.00029848473921986784,0.0031
0.0003040638932239775,0.002925
0.0003096430472280872,0.0019125
0.00031522220123219685,0.0031875
0.0003208013552363065,0.003025
0.0003263805092404162,0.0022625
0.0003319596632445259,0.001425
0.00033753881724863554,0.003125
0.0003431179712527452,0.0016375
0.00034869712525685494,0.0024375
0.0003542762792609646,0.00265
0.0003598554332650743,0.0024625
0.00036543458726918395,0.0022375
0.0003710137412732936,0.0022
0.00037659289527740335,0.0023625
0.00038217204928151297,0.0029625
0.00038775120328562264,0.0024875
0.00039333035728973236,0.0015375
0.00039890951129384203,0.002025
0.0004044886652979517,0.0024875
0.0004100678193020614,0.001875
0.00041564697330617105,0.00135
0.0004212261273102808,0.003025
0.0004268052813143904,0.0013875
0.00043238443531850006,0.0019875
0.0004379635893226098,0.00205
0.00044354274332671946,0.0024375
0.0004491218973308292,0.001375
0.0004547010513349388,0.0031625
0.0004602802053390485,0.001225
0.0004658593593431582,0.001175
0.0004714385133472679,0.0021
0.0004770176673513775,0.0013375
0.0004825968213554872,0.001775
0.0004881759753595969,0.0022625
0.0004937551293637066,0.001725
0.0004993342833678162,0.001425
0.000504913437371926,0.0014875
0.0005104925913760356,0.002625
0.0005160717453801453,0.00155
0.0005216508993842549,0.0020375
0.0005272300533883646,0.0015875
0.0005328092073924744,0.0015
0.000538388361396584,0.0013875
0.0005439675154006936,0.0019375
0.0005495466694048033,0.001275
0.0005551258234089131,0.0021375
0.0005607049774130228,0.0021375
0.0005662841314171324,0.0011125
0.0005718632854212421,0.001575
0.0005774424394253517,0.00125
0.0005830215934294614,0.001325
0.0005886007474335711,0.0022625
0.0005941799014376808,0.0012875
0.0005997590554417904,0.0013
0.0006053382094459002,0.00185
0.0006109173634500099,0.00175
0.0006164965174541195,0.0014875
0.0006220756714582292,0.0012875
0.0006276548254623388,0.00145
0.0006332339794664485,0.0012875
0.0006388131334705582,0.001775
0.0006443922874746679,0.00125
0.0006499714414787776,0.00155
0.0006555505954828873,0.00145
0.000661129749486997,0.0011625
0.0006667089034911067,0.0006625
0.0006722880574952162,0.0014625
0.0006778672114993259,0.001175
0.0006834463655034357,0.000925
0.0006890255195075453,0.0017
0.000694604673511655,0.0011125
0.0007001838275157647,0.000875
0.0007057629815198744,0.0014375
0.0007113421355239841,0.0008875
0.0007169212895280937,0.0012
0.0007225004435322033,0.0015
0.000728079597536313,0.000975
0.0007336587515404228,0.0007875
0.0007392379055445325,0.0012125
0.0007448170595486421,0.0011125
0.0007503962135527518,0.001225
0.0007559753675568616,0.001075
0.0007615545215609711,0.0008125
0.0007671336755650808,0.0007625
0.0007727128295691905,0.0011375
0.0007782919835733001,0.0005625
0.0007838711375774099,0.0011125
0.0007894502915815196,0.0014875
0.0007950294455856292,0.0009875
0.0008006085995897389,0.0004375
0.0008061877535938487,0.000925
0.0008117669075979582,0.0011875
0.0008173460616020679,0.0007375
0.0008229252156061776,0.0015
0.0008285043696102873,0.0009
0.000834083523614397,0.00105
0.0008396626776185067,0.0008125
0.0008452418316226164,0.00085
