Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.871875780870562e-07,0.362463
1.4615627342611685e-06,0.0305625
2.4359378904352808e-06,0.0129125
3.4103130466093922e-06,0.0137375
4.384688202783505e-06,0.0071375
5.359063358957617e-06,0.00545
6.333438515131729e-06,0.0045375
7.3078136713058414e-06,0.006175
8.282188827479955e-06,0.0038625
9.256563983654067e-06,0.0056625
1.0230939139828178e-05,0.0040625
1.1205314296002292e-05,0.003475
1.2179689452176404e-05,0.0065125
1.3154064608350516e-05,0.00545
1.4128439764524627e-05,0.004925
1.5102814920698739e-05,0.0049
1.607719007687285e-05,0.0052375
1.7051565233046965e-05,0.0057625
1.8025940389221078e-05,0.0031
1.900031554539519e-05,0.0050625
1.99746907015693e-05,0.0036875
2.094906585774341e-05,0.0061875
2.1923441013917523e-05,0.0040625
2.2897816170091636e-05,0.0056875
2.3872191326265748e-05,0.0036375
2.4846566482439864e-05,0.0065375
2.5820941638613976e-05,0.002975
2.679531679478809e-05,0.00565
2.7769691950962197e-05,0.0049875
2.874406710713631e-05,0.0034125
2.9718442263310422e-05,0.0057125
3.069281741948454e-05,0.0035375
3.1667192575658647e-05,0.0037375
3.264156773183276e-05,0.00635
3.361594288800687e-05,0.003325
3.4590318044180983e-05,0.0020125
3.5564693200355096e-05,0.0049875
3.653906835652921e-05,0.0031625
3.751344351270332e-05,0.0029875
3.848781866887743e-05,0.0038625
3.946219382505154e-05,0.00415
4.043656898122566e-05,0.003625
4.141094413739976e-05,0.0031125
4.238531929357388e-05,0.0036
4.3359694449747994e-05,0.0040625
4.4334069605922107e-05,0.0029625
4.530844476209622e-05,0.0030125
4.628281991827033e-05,0.001775
4.7257195074444443e-05,0.0028
4.8231570230618556e-05,0.0038125
4.920594538679267e-05,0.0031125
5.018032054296679e-05,0.0040125
5.115469569914089e-05,0.0040625
5.2129070855315005e-05,0.0031
5.3103446011489124e-05,0.002925
5.4077821167663236e-05,0.0019125
5.5052196323837335e-05,0.0031875
5.602657148001145e-05,0.003025
5.7000946636185567e-05,0.0022625
5.797532179235968e-05,0.001425
5.8949696948533784e-05,0.003125
5.9924072104707903e-05,0.0016375
6.0898447260882016e-05,0.0024375
6.187282241705613e-05,0.00265
6.284719757323023e-05,0.0024625
6.382157272940435e-05,0.0022375
6.479594788557846e-05,0.0022
6.577032304175257e-05,0.0023625
6.674469819792669e-05,0.0029625
6.77190733541008e-05,0.0024875
6.869344851027491e-05,0.0015375
6.966782366644903e-05,0.002025
7.064219882262314e-05,0.0024875
7.161657397879724e-05,0.001875
7.259094913497136e-05,0.00135
7.356532429114548e-05,0.003025
7.453969944731959e-05,0.0013875
7.55140746034937e-05,0.0019875
7.648844975966781e-05,0.00205
7.746282491584193e-05,0.0024375
7.843720007201604e-05,0.001375
7.941157522819014e-05,0.0031625
8.038595038436426e-05,0.001225
8.136032554053838e-05,0.001175
8.233470069671249e-05,0.0021
8.330907585288659e-05,0.0013375
8.428345100906071e-05,0.001775
8.525782616523483e-05,0.0022625
8.623220132140894e-05,0.001725
8.720657647758304e-05,0.001425
8.818095163375716e-05,0.0014875
8.915532678993128e-05,0.002625
9.012970194610538e-05,0.00155
9.110407710227948e-05,0.0020375
9.20784522584536e-05,0.0015875
9.305282741462773e-05,0.0015
9.402720257080185e-05,0.0013875
9.500157772697594e-05,0.0019375
9.597595288315005e-05,0.001275
9.695032803932416e-05,0.0021375
9.79247031954983e-05,0.0021375
9.889907835167239e-05,0.0011125
9.987345350784651e-05,0.001575
0.0001008478286640206,0.00125
0.00010182220382019472,0.001325
0.00010279657897636884,0.0022625
0.00010377095413254294,0.0012875
0.00010474532928871706,0.0013
0.00010571970444489118,0.00185
0.00010669407960106529,0.00175
0.0001076684547572394,0.0014875
0.00010864282991341353,0.0012875
0.00010961720506958762,0.00145
0.00011059158022576174,0.0012875
0.00011156595538193586,0.001775
0.00011254033053810996,0.00125
0.00011351470569428408,0.00155
0.0001144890808504582,0.00145
0.0001154634560066323,0.0011625
0.00011643783116280642,0.0006625
0.0001174122063189805,0.0014625
0.00011838658147515463,0.001175
0.00011936095663132875,0.000925
0.00012033533178750285,0.0017
0.00012130970694367698,0.0011125
0.0001222840820998511,0.000875
0.0001232584572560252,0.0014375
0.0001242328324121993,0.0008875
0.00012520720756837341,0.0012
0.00012618158272454752,0.0015
0.00012715595788072165,0.000975
0.00012813033303689576,0.0007875
0.00012910470819306986,0.0012125
0.000130079083349244,0.0011125
0.0001310534585054181,0.001225
0.0001320278336615922,0.001075
0.0001330022088177663,0.0008125
0.00013397658397394042,0.0007625
0.00013495095913011455,0.0011375
0.00013592533428628866,0.0005625
0.00013689970944246276,0.0011125
0.0001378740845986369,0.0014875
0.000138848459754811,0.0009875
0.0001398228349109851,0.0004375
