Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.8493762423097325e-06,0.362463
5.5481287269291965e-06,0.0305625
9.246881211548661e-06,0.0129125
1.2945633696168123e-05,0.0137375
1.664438618078759e-05,0.0071375
2.0343138665407053e-05,0.00545
2.404189115002652e-05,0.0045375
2.774064363464598e-05,0.006175
3.143939611926545e-05,0.0038625
3.5138148603884916e-05,0.0056625
3.8836901088504376e-05,0.0040625
4.253565357312384e-05,0.003475
4.62344060577433e-05,0.0065125
4.993315854236277e-05,0.00545
5.3631911026982235e-05,0.004925
5.7330663511601695e-05,0.0049
6.102941599622116e-05,0.0052375
6.472816848084063e-05,0.0057625
6.842692096546009e-05,0.0031
7.212567345007955e-05,0.0050625
7.582442593469902e-05,0.0036875
7.952317841931848e-05,0.0061875
8.322193090393795e-05,0.0040625
8.69206833885574e-05,0.0056875
9.061943587317687e-05,0.0036375
9.431818835779635e-05,0.0065375
9.80169408424158e-05,0.002975
0.00010171569332703528,0.00565
0.00010541444581165473,0.0049875
0.0001091131982962742,0.0034125
0.00011281195078089366,0.0057125
0.00011651070326551313,0.0035375
0.00012020945575013258,0.0037375
0.00012390820823475205,0.00635
0.0001276069607193715,0.003325
0.000131305713203991,0.0020125
0.00013500446568861043,0.0049875
0.00013870321817322992,0.0031625
0.00014240197065784938,0.0029875
0.00014610072314246884,0.0038625
0.0001497994756270883,0.00415
0.00015349822811170779,0.003625
0.00015719698059632722,0.0031125
0.0001608957330809467,0.0036
0.00016459448556556617,0.0040625
0.00016829323805018563,0.0029625
0.0001719919905348051,0.0030125
0.00017569074301942455,0.001775
0.00017938949550404403,0.0028
0.0001830882479886635,0.0038125
0.00018678700047328295,0.0031125
0.0001904857529579024,0.0040125
0.00019418450544252187,0.0040625
0.00019788325792714136,0.0031
0.0002015820104117608,0.002925
0.0002052807628963803,0.0019125
0.00020897951538099974,0.0031875
0.00021267826786561917,0.003025
0.00021637702035023868,0.0022625
0.00022007577283485817,0.001425
0.00022377452531947755,0.003125
0.00022747327780409706,0.0016375
0.00023117203028871655,0.0024375
0.00023487078277333598,0.00265
0.00023856953525795544,0.0024625
0.00024226828774257493,0.0022375
0.0002459670402271944,0.0022
0.0002496657927118139,0.0023625
0.0002533645451964333,0.0029625
0.0002570632976810528,0.0024875
0.00026076205016567223,0.0015375
0.0002644608026502917,0.002025
0.00026815955513491115,0.0024875
0.00027185830761953064,0.001875
0.0002755570601041501,0.00135
0.0002792558125887696,0.003025
0.000282954565073389,0.0013875
0.0002866533175580085,0.0019875
0.00029035207004262796,0.00205
0.0002940508225272474,0.0024375
0.0002977495750118669,0.001375
0.00030144832749648637,0.0031625
0.0003051470799811058,0.001225
0.0003088458324657253,0.001175
0.0003125445849503448,0.0021
0.0003162433374349642,0.0013375
0.00031994208991958364,0.001775
0.00032364084240420313,0.0022625
0.0003273395948888226,0.001725
0.00033103834737344205,0.001425
0.00033473709985806153,0.0014875
0.000338435852342681,0.002625
0.00034213460482730045,0.00155
0.0003458333573119199,0.0020375
0.0003495321097965394,0.0015875
0.00035323086228115886,0.0015
0.00035692961476577835,0.0013875
0.0003606283672503978,0.0019375
0.0003643271197350172,0.001275
0.0003680258722196367,0.0021375
0.0003717246247042562,0.0021375
0.0003754233771888756,0.0011125
0.00037912212967349516,0.001575
0.00038282088215811454,0.00125
0.00038651963464273397,0.001325
0.0003902183871273535,0.0022625
0.00039391713961197295,0.0012875
0.0003976158920965924,0.0013
0.0004013146445812119,0.00185
0.00040501339706583135,0.00175
0.00040871214955045084,0.0014875
0.0004124109020350703,0.0012875
0.0004161096545196897,0.00145
0.00041980840700430914,0.0012875
0.0004235071594889287,0.001775
0.0004272059119735481,0.00125
0.0004309046644581676,0.00155
0.0004346034169427871,0.00145
0.00043830216942740657,0.0011625
0.000442000921912026,0.0006625
0.00044569967439664544,0.0014625
0.00044939842688126487,0.001175
0.00045309717936588436,0.000925
0.00045679593185050384,0.0017
0.00046049468433512333,0.0011125
0.00046419343681974276,0.000875
0.0004678921893043623,0.0014375
0.00047159094178898174,0.0008875
0.0004752896942736011,0.0012
0.0004789884467582206,0.0015
0.0004826871992428401,0.000975
0.0004863859517274595,0.0007875
0.0004900847042120791,0.0012125
0.0004937834566966985,0.0011125
0.000497482209181318,0.001225
0.0005011809616659375,0.001075
0.0005048797141505568,0.0008125
0.0005085784666351763,0.0007625
0.0005122772191197958,0.0011375
0.0005159759716044152,0.0005625
0.0005196747240890347,0.0011125
0.0005233734765736542,0.0014875
0.0005270722290582737,0.0009875
0.0005307709815428931,0.0004375
0.0005344697340275127,0.000925
0.000538168486512132,0.0011875
0.0005418672389967516,0.0007375
0.000545565991481371,0.0015
0.0005492647439659904,0.0009
0.00055296349645061,0.00105
0.0005566622489352294,0.0008125
