Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.4006887601852813e-05,0.362463
7.202066280555844e-05,0.0305625
0.00012003443800926405,0.0129125
0.00016804821321296967,0.0137375
0.0002160619884166753,0.0071375
0.0002640757636203809,0.00545
0.0003120895388240865,0.0045375
0.0003601033140277921,0.006175
0.00040811708923149784,0.0038625
0.00045613086443520344,0.0056625
0.0005041446396389091,0.0040625
0.0005521584148426147,0.003475
0.0006001721900463203,0.0065125
0.0006481859652500259,0.00545
0.0006961997404537315,0.004925
0.0007442135156574372,0.0049
0.0007922272908611427,0.0052375
0.0008402410660648484,0.0057625
0.000888254841268554,0.0031
0.0009362686164722596,0.0050625
0.0009842823916759653,0.0036875
0.001032296166879671,0.0061875
0.0010803099420833764,0.0040625
0.001128323717287082,0.0056875
0.0011763374924907877,0.0036375
0.0012243512676944934,0.0065375
0.001272365042898199,0.002975
0.0013203788181019047,0.00565
0.0013683925933056101,0.0049875
0.001416406368509316,0.0034125
0.0014644201437130214,0.0057125
0.001512433918916727,0.0035375
0.0015604476941204328,0.0037375
0.0016084614693241384,0.00635
0.0016564752445278439,0.003325
0.0017044890197315497,0.0020125
0.0017525027949352552,0.0049875
0.0018005165701389608,0.0031625
0.0018485303453426663,0.0029875
0.0018965441205463722,0.0038625
0.0019445578957500776,0.00415
0.0019925716709537833,0.003625
0.0020405854461574887,0.0031125
0.0020885992213611946,0.0036
0.0021366129965649,0.0040625
0.002184626771768606,0.0029625
0.0022326405469723113,0.0030125
0.002280654322176017,0.001775
0.0023286680973797227,0.0028
0.002376681872583428,0.0038125
0.002424695647787134,0.0031125
0.00247270942299084,0.0040125
0.002520723198194545,0.0040625
0.0025687369733982507,0.0031
0.0026167507486019566,0.002925
0.002664764523805662,0.0019125
0.0027127782990093675,0.0031875
0.0027607920742130734,0.003025
0.002808805849416779,0.0022625
0.0028568196246204847,0.001425
0.00290483339982419,0.003125
0.0029528471750278956,0.0016375
0.0030008609502316015,0.0024375
0.0030488747254353073,0.00265
0.0030968885006390123,0.0024625
0.0031449022758427182,0.0022375
0.003192916051046424,0.0022
0.0032409298262501295,0.0023625
0.003288943601453835,0.0029625
0.0033369573766575404,0.0024875
0.0033849711518612463,0.0015375
0.003432984927064952,0.002025
0.003480998702268657,0.0024875
0.003529012477472363,0.001875
0.003577026252676069,0.00135
0.0036250400278797744,0.003025
0.00367305380308348,0.0013875
0.0037210675782871857,0.0019875
0.003769081353490891,0.00205
0.003817095128694597,0.0024375
0.003865108903898303,0.001375
0.003913122679102008,0.0031625
0.003961136454305714,0.001225
0.00400915022950942,0.001175
0.004057164004713125,0.0021
0.0041051777799168306,0.0013375
0.004153191555120536,0.001775
0.004201205330324242,0.0022625
0.004249219105527948,0.001725
0.004297232880731653,0.001425
0.004345246655935359,0.0014875
0.004393260431139064,0.002625
0.00444127420634277,0.00155
0.004489287981546476,0.0020375
0.004537301756750181,0.0015875
0.004585315531953887,0.0015
0.004633329307157593,0.0013875
0.004681343082361298,0.0019375
0.004729356857565004,0.001275
0.004777370632768709,0.0021375
0.004825384407972415,0.0021375
0.004873398183176121,0.0011125
0.0049214119583798266,0.001575
0.004969425733583531,0.00125
0.0050174395087872374,0.001325
0.005065453283990943,0.0022625
0.005113467059194648,0.0012875
0.005161480834398355,0.0013
0.00520949460960206,0.00185
0.0052575083848057655,0.00175
0.005305522160009472,0.0014875
0.005353535935213177,0.0012875
0.005401549710416882,0.00145
0.005449563485620588,0.0012875
0.005497577260824294,0.001775
0.005545591036027999,0.00125
0.005593604811231705,0.00155
0.005641618586435411,0.00145
0.005689632361639116,0.0011625
0.0057376461368428226,0.0006625
0.005785659912046527,0.0014625
0.005833673687250233,0.001175
0.005881687462453939,0.000925
0.005929701237657644,0.0017
0.00597771501286135,0.0011125
0.006025728788065056,0.000875
0.0060737425632687615,0.0014375
0.006121756338472467,0.0008875
0.0061697701136761715,0.0012
0.006217783888879878,0.0015
0.006265797664083583,0.000975
0.00631381143928729,0.0007875
0.006361825214490995,0.0012125
0.0064098389896947005,0.0011125
0.006457852764898407,0.001225
0.006505866540102112,0.001075
0.006553880315305817,0.0008125
0.006601894090509522,0.0007625
0.006649907865713229,0.0011375
0.006697921640916934,0.0005625
0.0067459354161206395,0.0011125
0.006793949191324346,0.0014875
0.006841962966528051,0.0009875
0.0068899767417317575,0.0004375
0.006937990516935463,0.000925
0.0069860042921391675,0.0011875
0.007034018067342873,0.0007375
0.007082031842546579,0.0015
0.007130045617750285,0.0009
0.00717805939295399,0.00105
0.0072260731681576965,0.0008125
0.007274086943361402,0.00085
0.007322100718565108,0.0008625
0.007370114493768813,0.0017875
0.007418128268972518,0.00055
0.007466142044176224,0.0006375
0.00751415581937993,0.001025
0.0075621695945836355,0.00085
0.007610183369787341,0.00075
