Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.3870321817322993e-06,0.362463
4.161096545196898e-06,0.0305625
6.935160908661497e-06,0.0129125
9.709225272126096e-06,0.0137375
1.2483289635590696e-05,0.0071375
1.5257353999055292e-05,0.00545
1.803141836251989e-05,0.0045375
2.080548272598449e-05,0.006175
2.3579547089449094e-05,0.0038625
2.635361145291369e-05,0.0056625
2.9127675816378287e-05,0.0040625
3.1901740179842885e-05,0.003475
3.467580454330748e-05,0.0065125
3.744986890677208e-05,0.00545
4.022393327023668e-05,0.004925
4.299799763370128e-05,0.0049
4.577206199716588e-05,0.0052375
4.854612636063048e-05,0.0057625
5.1320190724095076e-05,0.0031
5.409425508755968e-05,0.0050625
5.686831945102427e-05,0.0036875
5.964238381448887e-05,0.0061875
6.241644817795347e-05,0.0040625
6.519051254141807e-05,0.0056875
6.796457690488266e-05,0.0036375
7.073864126834727e-05,0.0065375
7.351270563181186e-05,0.002975
7.628676999527646e-05,0.00565
7.906083435874107e-05,0.0049875
8.183489872220567e-05,0.0034125
8.460896308567026e-05,0.0057125
8.738302744913486e-05,0.0035375
9.015709181259946e-05,0.0037375
9.293115617606406e-05,0.00635
9.570522053952865e-05,0.003325
9.847928490299326e-05,0.0020125
0.00010125334926645784,0.0049875
0.00010402741362992245,0.0031625
0.00010680147799338705,0.0029875
0.00010957554235685166,0.0038625
0.00011234960672031624,0.00415
0.00011512367108378085,0.003625
0.00011789773544724543,0.0031125
0.00012067179981071004,0.0036
0.00012344586417417465,0.0040625
0.00012621992853763925,0.0029625
0.00012899399290110385,0.0030125
0.00013176805726456843,0.001775
0.00013454212162803303,0.0028
0.00013731618599149763,0.0038125
0.00014009025035496223,0.0031125
0.00014286431471842684,0.0040125
0.0001456383790818914,0.0040625
0.00014841244344535604,0.0031
0.00015118650780882064,0.002925
0.00015396057217228524,0.0019125
0.00015673463653574982,0.0031875
0.00015950870089921442,0.003025
0.00016228276526267905,0.0022625
0.00016505682962614365,0.001425
0.0001678308939896082,0.003125
0.0001706049583530728,0.0016375
0.00017337902271653743,0.0024375
0.00017615308708000203,0.00265
0.0001789271514434666,0.0024625
0.0001817012158069312,0.0022375
0.0001844752801703958,0.0022
0.00018724934453386043,0.0023625
0.000190023408897325,0.0029625
0.0001927974732607896,0.0024875
0.0001955715376242542,0.0015375
0.00019834560198771881,0.002025
0.0002011196663511834,0.0024875
0.000203893730714648,0.001875
0.0002066677950781126,0.00135
0.0002094418594415772,0.003025
0.0002122159238050418,0.0013875
0.0002149899881685064,0.0019875
0.00021776405253197103,0.00205
0.00022053811689543563,0.0024375
0.00022331218125890023,0.001375
0.00022608624562236478,0.0031625
0.0002288603099858294,0.001225
0.000231634374349294,0.001175
0.0002344084387127586,0.0021
0.00023718250307622316,0.0013375
0.00023995656743968778,0.001775
0.0002427306318031524,0.0022625
0.000245504696166617,0.001725
0.0002482787605300816,0.001425
0.0002510528248935462,0.0014875
0.0002538268892570108,0.002625
0.0002566009536204754,0.00155
0.00025937501798393997,0.0020375
0.0002621490823474046,0.0015875
0.00026492314671086917,0.0015
0.0002676972110743338,0.0013875
0.0002704712754377984,0.0019375
0.00027324533980126295,0.001275
0.0002760194041647276,0.0021375
0.00027879346852819215,0.0021375
0.0002815675328916568,0.0011125
0.00028434159725512136,0.001575
0.00028711566161858593,0.00125
0.00028988972598205056,0.001325
0.00029266379034551513,0.0022625
0.00029543785470897976,0.0012875
0.00029821191907244434,0.0013
0.00030098598343590897,0.00185
0.0003037600477993736,0.00175
0.00030653411216283817,0.0014875
0.0003093081765263028,0.0012875
0.0003120822408897673,0.00145
0.00031485630525323195,0.0012875
0.0003176303696166966,0.001775
0.00032040443398016115,0.00125
0.0003231784983436258,0.00155
0.00032595256270709035,0.00145
0.000328726627070555,0.0011625
0.00033150069143401956,0.0006625
0.0003342747557974841,0.0014625
0.0003370488201609487,0.001175
0.00033982288452441334,0.000925
0.0003425969488878779,0.0017
0.00034537101325134254,0.0011125
0.0003481450776148071,0.000875
0.00035091914197827174,0.0014375
0.0003536932063417363,0.0008875
0.0003564672707052009,0.0012
0.0003592413350686655,0.0015
0.0003620153994321301,0.000975
0.0003647894637955947,0.0007875
0.00036756352815905935,0.0012125
0.0003703375925225239,0.0011125
0.00037311165688598856,0.001225
0.00037588572124945313,0.001075
0.00037865978561291765,0.0008125
0.0003814338499763823,0.0007625
0.00038420791433984685,0.0011375
0.0003869819787033115,0.0005625
0.0003897560430667761,0.0011125
0.0003925301074302407,0.0014875
0.0003953041717937053,0.0009875
0.0003980782361571699,0.0004375
0.0004008523005206345,0.000925
0.0004036263648840991,0.0011875
0.0004064004292475637,0.0007375
0.0004091744936110283,0.0015
0.0004119485579744929,0.0009
0.00041472262233795755,0.00105
0.00041749668670142213,0.0008125
