Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.031971347447855e-07,0.362463
2.4095914042343557e-06,0.0305625
4.015985673723926e-06,0.0129125
5.622379943213497e-06,0.0137375
7.228774212703068e-06,0.0071375
8.835168482192639e-06,0.00545
1.0441562751682207e-05,0.0045375
1.2047957021171778e-05,0.006175
1.3654351290661352e-05,0.0038625
1.5260745560150922e-05,0.0056625
1.686713982964049e-05,0.0040625
1.8473534099130063e-05,0.003475
2.0079928368619632e-05,0.0065125
2.16863226381092e-05,0.00545
2.3292716907598773e-05,0.004925
2.4899111177088345e-05,0.0049
2.6505505446577914e-05,0.0052375
2.8111899716067483e-05,0.0057625
2.9718293985557058e-05,0.0031
3.1324688255046624e-05,0.0050625
3.2931082524536196e-05,0.0036875
3.453747679402577e-05,0.0061875
3.6143871063515333e-05,0.0040625
3.7750265333004906e-05,0.0056875
3.935665960249448e-05,0.0036375
4.096305387198405e-05,0.0065375
4.256944814147362e-05,0.002975
4.417584241096319e-05,0.00565
4.578223668045276e-05,0.0049875
4.738863094994233e-05,0.0034125
4.89950252194319e-05,0.0057125
5.0601419488921476e-05,0.0035375
5.2207813758411035e-05,0.0037375
5.3814208027900614e-05,0.00635
5.5420602297390186e-05,0.003325
5.702699656687975e-05,0.0020125
5.8633390836369324e-05,0.0049875
6.0239785105858896e-05,0.0031625
6.184617937534847e-05,0.0029875
6.345257364483804e-05,0.0038625
6.50589679143276e-05,0.00415
6.666536218381718e-05,0.003625
6.827175645330674e-05,0.0031125
6.987815072279632e-05,0.0036
7.148454499228589e-05,0.0040625
7.309093926177546e-05,0.0029625
7.469733353126503e-05,0.0030125
7.630372780075459e-05,0.001775
7.791012207024418e-05,0.0028
7.951651633973373e-05,0.0038125
8.112291060922332e-05,0.0031125
8.272930487871289e-05,0.0040125
8.433569914820245e-05,0.0040625
8.594209341769204e-05,0.0031
8.75484876871816e-05,0.002925
8.915488195667117e-05,0.0019125
9.076127622616073e-05,0.0031875
9.236767049565031e-05,0.003025
9.397406476513988e-05,0.0022625
9.558045903462944e-05,0.001425
9.7186853304119e-05,0.003125
9.879324757360859e-05,0.0016375
0.00010039964184309816,0.0024375
0.00010200603611258775,0.00265
0.00010361243038207729,0.0024625
0.00010521882465156686,0.0022375
0.00010682521892105645,0.0022
0.00010843161319054602,0.0023625
0.00011003800746003558,0.0029625
0.00011164440172952514,0.0024875
0.00011325079599901472,0.0015375
0.0001148571902685043,0.002025
0.00011646358453799385,0.0024875
0.00011806997880748344,0.001875
0.000119676373076973,0.00135
0.00012128276734646257,0.003025
0.00012288916161595214,0.0013875
0.00012449555588544173,0.0019875
0.0001261019501549313,0.00205
0.00012770834442442085,0.0024375
0.00012931473869391043,0.001375
0.0001309211329634,0.0031625
0.00013252752723288958,0.001225
0.00013413392150237916,0.001175
0.00013574031577186872,0.0021
0.00013734671004135828,0.0013375
0.00013895310431084784,0.001775
0.00014055949858033742,0.0022625
0.000142165892849827,0.001725
0.00014377228711931657,0.001425
0.00014537868138880613,0.0014875
0.0001469850756582957,0.002625
0.00014859146992778527,0.00155
0.00015019786419727486,0.0020375
0.00015180425846676442,0.0015875
0.00015341065273625397,0.0015
0.00015501704700574356,0.0013875
0.00015662344127523312,0.0019375
0.0001582298355447227,0.001275
0.0001598362298142123,0.0021375
0.00016144262408370185,0.0021375
0.00016304901835319143,0.0011125
0.00016465541262268097,0.001575
0.00016626180689217052,0.00125
0.0001678682011616601,0.001325
0.00016947459543114967,0.0022625
0.00017108098970063925,0.0012875
0.00017268738397012884,0.0013
0.0001742937782396184,0.00185
0.00017590017250910798,0.00175
0.00017750656677859757,0.0014875
0.00017911296104808716,0.0012875
0.0001807193553175767,0.00145
0.00018232574958706625,0.0012875
0.0001839321438565558,0.001775
0.0001855385381260454,0.00125
0.00018714493239553498,0.00155
0.00018875132666502453,0.00145
0.00019035772093451412,0.0011625
0.0001919641152040037,0.0006625
0.00019357050947349324,0.0014625
0.00019517690374298282,0.001175
0.0001967832980124724,0.000925
0.00019838969228196194,0.0017
0.00019999608655145153,0.0011125
0.0002016024808209411,0.000875
0.00020320887509043067,0.0014375
0.00020481526935992026,0.0008875
0.0002064216636294098,0.0012
0.00020802805789889937,0.0015
0.00020963445216838896,0.000975
0.00021124084643787855,0.0007875
0.0002128472407073681,0.0012125
0.00021445363497685766,0.0011125
0.00021606002924634725,0.001225
0.0002176664235158368,0.001075
0.00021927281778532637,0.0008125
0.00022087921205481592,0.0007625
0.0002224856063243055,0.0011375
0.0002240920005937951,0.0005625
0.00022569839486328468,0.0011125
0.00022730478913277424,0.0014875
0.00022891118340226383,0.0009875
0.00023051757767175336,0.0004375
0.00023212397194124294,0.000925
0.0002337303662107325,0.0011875
0.00023533676048022206,0.0007375
0.00023694315474971165,0.0015
