Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.358603139988481e-07,0.362463
2.207580941996544e-06,0.0305625
3.6793015699942402e-06,0.0129125
5.151022197991936e-06,0.0137375
6.622742825989632e-06,0.0071375
8.09446345398733e-06,0.00545
9.566184081985023e-06,0.0045375
1.1037904709982719e-05,0.006175
1.2509625337980416e-05,0.0038625
1.3981345965978114e-05,0.0056625
1.5453066593975806e-05,0.0040625
1.6924787221973504e-05,0.003475
1.83965078499712e-05,0.0065125
1.9868228477968895e-05,0.00545
2.1339949105966593e-05,0.004925
2.2811669733964287e-05,0.0049
2.4283390361961984e-05,0.0052375
2.5755110989959678e-05,0.0057625
2.7226831617957376e-05,0.0031
2.869855224595507e-05,0.0050625
3.0170272873952764e-05,0.0036875
3.1641993501950465e-05,0.0061875
3.311371412994816e-05,0.0040625
3.458543475794585e-05,0.0056875
3.605715538594355e-05,0.0036375
3.7528876013941254e-05,0.0065375
3.900059664193894e-05,0.002975
4.047231726993664e-05,0.00565
4.194403789793433e-05,0.0049875
4.341575852593204e-05,0.0034125
4.488747915392972e-05,0.0057125
4.6359199781927426e-05,0.0035375
4.783092040992512e-05,0.0037375
4.930264103792282e-05,0.00635
5.077436166592051e-05,0.003325
5.224608229391821e-05,0.0020125
5.37178029219159e-05,0.0049875
5.51895235499136e-05,0.0031625
5.666124417791129e-05,0.0029875
5.8132964805908985e-05,0.0038625
5.960468543390669e-05,0.00415
6.107640606190438e-05,0.003625
6.254812668990207e-05,0.0031125
6.401984731789977e-05,0.0036
6.549156794589747e-05,0.0040625
6.696328857389516e-05,0.0029625
6.843500920189286e-05,0.0030125
6.990672982989056e-05,0.001775
7.137845045788826e-05,0.0028
7.285017108588595e-05,0.0038125
7.432189171388365e-05,0.0031125
7.579361234188135e-05,0.0040125
7.726533296987903e-05,0.0040625
7.873705359787674e-05,0.0031
8.020877422587444e-05,0.002925
8.168049485387213e-05,0.0019125
8.315221548186982e-05,0.0031875
8.462393610986751e-05,0.003025
8.609565673786522e-05,0.0022625
8.75673773658629e-05,0.001425
8.90390979938606e-05,0.003125
9.05108186218583e-05,0.0016375
9.1982539249856e-05,0.0024375
9.34542598778537e-05,0.00265
9.492598050585137e-05,0.0024625
9.639770113384909e-05,0.0022375
9.786942176184678e-05,0.0022
9.934114238984449e-05,0.0023625
0.00010081286301784218,0.0029625
0.00010228458364583987,0.0024875
0.00010375630427383757,0.0015375
0.00010522802490183526,0.002025
0.00010669974552983295,0.0024875
0.00010817146615783064,0.001875
0.00010964318678582835,0.00135
0.00011111490741382604,0.003025
0.00011258662804182373,0.0013875
0.00011405834866982143,0.0019875
0.00011553006929781912,0.00205
0.00011700178992581684,0.0024375
0.00011847351055381453,0.001375
0.00011994523118181222,0.0031625
0.00012141695180980993,0.001225
0.00012288867243780762,0.001175
0.00012436039306580534,0.0021
0.000125832113693803,0.0013375
0.00012730383432180072,0.001775
0.00012877555494979838,0.0022625
0.0001302472755777961,0.001725
0.0001317189962057938,0.001425
0.00013319071683379148,0.0014875
0.0001346624374617892,0.002625
0.0001361341580897869,0.00155
0.00013760587871778458,0.0020375
0.00013907759934578227,0.0015875
0.00014054931997377996,0.0015
0.00014202104060177768,0.0013875
0.00014349276122977534,0.0019375
0.00014496448185777306,0.001275
0.00014643620248577075,0.0021375
0.00014790792311376844,0.0021375
0.00014937964374176613,0.0011125
0.00015085136436976385,0.001575
0.0001523230849977615,0.00125
0.0001537948056257592,0.001325
0.00015526652625375692,0.0022625
0.0001567382468817546,0.0012875
0.00015820996750975233,0.0013
0.00015968168813775002,0.00185
0.0001611534087657477,0.00175
0.0001626251293937454,0.0014875
0.00016409685002174312,0.0012875
0.00016556857064974078,0.00145
0.0001670402912777385,0.0012875
0.0001685120119057362,0.001775
0.00016998373253373388,0.00125
0.00017145545316173157,0.00155
0.0001729271737897293,0.00145
0.00017439889441772698,0.0011625
0.0001758706150457247,0.0006625
0.00017734233567372236,0.0014625
0.00017881405630172005,0.001175
0.00018028577692971777,0.000925
0.00018175749755771543,0.0017
0.00018322921818571315,0.0011125
0.00018470093881371084,0.000875
0.00018617265944170856,0.0014375
0.00018764438006970628,0.0008875
0.00018911610069770392,0.0012
0.0001905878213257016,0.0015
0.00019205954195369932,0.000975
0.00019353126258169701,0.0007875
0.0001950029832096947,0.0012125
0.0001964747038376924,0.0011125
0.00019794642446569014,0.001225
0.00019941814509368783,0.001075
0.00020088986572168547,0.0008125
0.00020236158634968319,0.0007625
0.00020383330697768088,0.0011375
0.00020530502760567857,0.0005625
0.00020677674823367626,0.0011125
0.000208248468861674,0.0014875
0.0002097201894896717,0.0009875
0.00021119191011766938,0.0004375
0.0002126636307456671,0.000925
0.00021413535137366477,0.0011875
0.00021560707200166243,0.0007375
0.00021707879262966017,0.0015
