Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Source,"Allen 2015, Derived from data in SI Table S4-1 and S6-1 (GC Region)."
Time Basis,s
%%%ENDOFMETADATA%%%,
Emissions,Probability
0.0,0.38461538461538464
2.5828149283518864e-09,0.07692307692307693
5.282988413854793e-07,0.07692307692307693
2.2011629696688884e-09,0.07692307692307693
0.0011563920220758878,0.07692307692307693
1.0810991105651388e-08,0.07692307692307693
0.0022079258759258717,0.07692307692307693
4.781078795560717e-07,0.07692307692307693
9.730945052464787e-07,0.07692307692307693
